"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 18:46:00,18.36714168,-0.0004642391368,-3.6864e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 18:46:00,18.36714168,-0.0005487691266,-2.2814e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 18:46:00,18.36714168,-0.0003975279992,-2.2585e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 18:46:00,18.36714168,-0.0003124007675,-2.2314e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 18:46:00,18.31505837,-0.0006950766219,-2.2221e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 18:46:00,18.31505837,-0.0002523527497,-2.0807e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 18:46:00,18.31505837,-0.0004070652542,-2.5374e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 18:46:00,18.31505837,-0.0002680769546,-2.2563e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 18:46:00,18.34673359,-0.0002338347123,-2.121e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 18:46:00,18.34673359,-0.000697519153,-2.3252e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 18:46:00,18.34673359,-0.0004622874244,-2.5467e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 18:46:00,18.34673359,-0.0006672722354,-2.3661e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 18:46:00,18.78418341,-0.0007851850159,-2.1496e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 19:11:00,18.35819171,-0.0005854083891,-3.64527777777778e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 19:11:00,18.35819171,-0.000641084545,-2.25421388888889e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 19:11:00,18.35819171,-0.0004782285184,-2.23458333333333e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 19:11:00,18.35819171,-0.0003267195054,-2.21644444444444e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 19:11:00,18.2705416,-0.0007318373264,-2.1998e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 19:11:00,18.2705416,-0.0001718621934,-2.05621666666667e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 19:11:00,18.2705416,-0.0004952446676,-2.51160277777778e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 19:11:00,18.2705416,-0.0001718666421,-2.24489722222222e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 19:11:00,18.25241664,-0.0001778930276,-2.09959166666667e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 19:11:00,18.25241664,-0.0006096244103,-2.305875e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 19:11:00,18.25241664,-0.0006797971155,-2.50704444444444e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 19:11:00,18.25241664,-0.0003871089062,-2.34043333333333e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 19:11:00,18.69044987,-0.0006453296262,-2.12954166666667e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 19:36:00,18.2963167,-0.0004620654783,-3.60415555555555e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 19:36:00,18.2963167,-0.0005605801319,-2.22702777777778e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 19:36:00,18.2963167,-0.0005194222046,-2.21066666666667e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 19:36:00,18.2963167,-0.0002955915566,-2.20148888888889e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 19:36:00,18.23987503,-0.0007883414849,-2.1775e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 19:36:00,18.23987503,-0.0002338527783,-2.03173333333333e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 19:36:00,18.23987503,-0.0005712017401,-2.48580555555556e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 19:36:00,18.23987503,-0.0002271618655,-2.23349444444444e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 19:36:00,18.14969184,-0.0002047624666,-2.07818333333333e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 19:36:00,18.14969184,-0.000658840147,-2.28655e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 19:36:00,18.14969184,-0.000625430865,-2.46738888888889e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 19:36:00,18.14969184,-0.0003776764206,-2.31476666666667e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 19:36:00,18.58941677,-0.0007473340906,-2.10948333333333e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 20:26:00,18.38294997,-0.000548185218,-3.52191111111111e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 20:26:00,18.38294997,-0.0005930437551,-2.17265555555556e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 20:26:00,18.38294997,-0.0004984372516,-2.16283333333333e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 20:26:00,18.38294997,-0.0001930865416,-2.17157777777778e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 20:26:00,18.3227416,-0.000868596321,-2.1329e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 20:26:00,18.3227416,-0.000216149052,-1.98276666666667e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 20:26:00,18.3227416,-0.0006689791438,-2.43421111111111e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 20:26:00,18.3227416,-0.0002530379932,-2.21068888888889e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 20:26:00,18.2385918,-0.0002626071773,-2.03536666666667e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 20:26:00,18.2385918,-0.000552022796,-2.2479e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 20:26:00,18.2385918,-0.0004586176957,-2.38807777777778e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 20:26:00,18.2385918,-0.0003547323108,-2.26343333333333e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 20:26:00,18.67996669,-0.0006045548451,-2.06936666666667e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 20:51:00,18.38040822,-0.0004279763845,-3.48078888888889e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 20:51:00,18.38040822,-0.0005917774568,-2.14546944444444e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 20:51:00,18.38040822,-0.0005526828603,-2.13891666666667e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 20:51:00,18.38040822,-0.0002999941078,-2.15662222222222e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 20:51:00,18.32397488,-0.0007777661712,-2.1106e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 20:51:00,18.32397488,-0.0001948915253,-1.95828333333333e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 20:51:00,18.32397488,-0.0005374517753,-2.40841388888889e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 20:51:00,18.32397488,-0.000215257329,-2.19928611111111e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 20:51:00,18.20176625,-0.0002169776777,-2.01395833333333e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 20:51:00,18.20176625,-0.000583433208,-2.228575e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 20:51:00,18.20176625,-0.0003520592452,-2.34842222222222e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 20:51:00,18.20176625,-0.0003267693595,-2.23776666666667e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 20:51:00,18.63871659,-0.0005799794076,-2.04930833333333e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 21:16:00,18.36146673,-0.0004501269706,-3.43966666666666e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 21:16:00,18.36146673,-0.0005606189863,-2.11828333333333e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 21:16:00,18.36146673,-0.0002037337726,-2.115e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 21:16:00,18.36146673,-0.0002057488388,-2.14166666666667e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 21:16:00,18.28288337,-0.0006922482545,-2.0883e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 21:16:00,18.28288337,-0.0001582400782,-1.9338e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 21:16:00,18.28288337,-0.0006088560337,-2.38261666666667e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 21:16:00,18.28288337,-0.0002051595278,-2.18788333333333e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 21:16:00,18.1595836,-0.000189296205,-1.99255e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 21:16:00,18.1595836,-0.000613156355,-2.20925e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 21:16:00,18.1595836,-0.000486972789,-2.30876666666667e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 21:16:00,18.1595836,-0.0003011175198,-2.2121e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 21:16:00,18.58934164,-0.0004939041811,-2.02925e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 21:41:00,18.306575,-0.000190541947,-3.39854444444444e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 21:41:00,18.306575,-0.0004809457919,-2.09109722222222e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 21:41:00,18.306575,-0.0001296701538,-2.09108333333333e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 21:41:00,18.306575,-0.000122064376,-2.12671111111111e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 21:41:00,18.23718335,-0.0004359313405,-2.066e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 21:41:00,18.23718335,-0.0001610262998,-1.90931666666667e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 21:41:00,18.23718335,-0.0003944037911,-2.35681944444445e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 21:41:00,18.23718335,-0.0001929282811,-2.17648055555556e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 21:41:00,18.11276693,-0.0001883261746,-1.97114166666667e-05
"C2",7,3.38,85,710,"mg O2",18,2023-08-20 21:41:00,18.11276693,-0.0005941151606,-2.189925e-05
"C3",8,4.2,95,710,"mg O2",18,2023-08-20 21:41:00,18.11276693,-0.0002577851298,-2.26911111111111e-05
"C4",2,4.59,101,710,"mg O2",18,2023-08-20 21:41:00,18.11276693,-0.0003722788468,-2.18643333333333e-05
"D2",4,3.73,93,710,"mg O2",18,2023-08-20 21:41:00,18.54192489,-0.0005385955804,-2.00919166666667e-05
"A1",13,1.84,74,710,"mg O2",18,2023-08-20 22:06:00,18.32233326,-0.0004943687894,-3.35742222222222e-05
"A2",16,3.02,84,710,"mg O2",18,2023-08-20 22:06:00,18.32233326,-0.0005397270452,-2.06391111111111e-05
"A3",11,2.54,84,710,"mg O2",18,2023-08-20 22:06:00,18.32233326,-0.0003184881713,-2.06716666666667e-05
"A4",14,2.03,79,710,"mg O2",18,2023-08-20 22:06:00,18.32233326,-0.0002137678236,-2.11175555555555e-05
"B1",12,3.13,85,710,"mg O2",18,2023-08-20 22:06:00,18.24502498,-0.0005632084183,-2.0437e-05
"B2",10,1.82,71,710,"mg O2",18,2023-08-20 22:06:00,18.24502498,-0.0001186748934,-1.88483333333333e-05
"B3",9,3.51,86,710,"mg O2",18,2023-08-20 22:06:00,18.24502498,-0.0005564408651,-2.33102222222222e-05
"B4",15,1.89,75,710,"mg O2",18,2023-08-20 22:06:00,18.24502498,-0.0001460772613,-2.16507777777778e-05
"C1",1,2.01,78,710,"mg O2",18,2023-08-20 22:06:00,18.12819125,-0.0002068541414,-1.94973333333333e-05
