"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 14:13:00,18.5640001,-0.0004380371626,-4.0718e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 14:13:00,18.5640001,-0.0002219193053,-1.7855e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 14:13:00,18.5640001,-0.0003674093083,-2.2521e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 14:13:00,18.5640001,-0.0002299308477,-2.1514e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 14:13:00,18.43832496,-0.0002890183015,-2.4253e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 14:13:00,18.43832496,-0.0007588422452,-2.3108e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 14:13:00,18.43832496,-0.0002793640141,-2.742e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 14:13:00,18.33351658,-0.0003169708718,-2.2723e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 14:13:00,18.33351658,-0.000332400781,-2.0812e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 14:13:00,18.33351658,-0.0007898007164,-1.5667e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 14:13:00,18.76829999,-0.0008517266398,-1.8299e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 14:13:00,18.76829999,-0.0006302824876,-2.151e-05
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 14:38:00,18.47731668,-0.0005215778501,-4.04697058823529e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 14:38:00,18.47731668,-0.0002064237925,-1.78239411764706e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 14:38:00,18.47731668,-0.0003581209149,-2.24033921568627e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 14:38:00,18.47731668,-0.0003037148033,-2.15012156862745e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 14:38:00,18.37278334,-0.0004527742174,-2.40737843137255e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 14:38:00,18.37278334,-0.000868246152,-2.29270392156863e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 14:38:00,18.37278334,-0.0004204417791,-2.72388039215686e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 14:38:00,18.2327332,-0.0003305762881,-2.2533431372549e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 14:38:00,18.2327332,-0.0005571729977,-2.06390588235294e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 14:38:00,18.2327332,-0.0005737129411,-1.56216274509804e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 14:38:00,18.66165838,-0.0008895022407,-1.82237254901961e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 14:38:00,18.66165838,-0.0008710203537,-2.13990588235294e-05
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 15:03:00,18.40360842,-0.0004025871255,-4.02214117647059e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 15:03:00,18.40360842,-0.0001483697018,-1.77928823529412e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 15:03:00,18.40360842,-0.0003038407077,-2.22857843137255e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 15:03:00,18.40360842,-0.0005358677373,-2.1488431372549e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 15:03:00,18.27669161,-0.0004453641313,-2.3894568627451e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 15:03:00,18.27669161,-0.0008341015314,-2.27460784313725e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 15:03:00,18.27669161,-0.0007956978245,-2.70576078431373e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 15:03:00,18.17205003,-0.0002862934235,-2.2343862745098e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 15:03:00,18.17205003,-0.0005993499162,-2.04661176470588e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 15:03:00,18.17205003,-0.0005241503443,-1.55762549019608e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 15:03:00,18.59499168,-0.0008752690174,-1.81484509803922e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 15:03:00,18.59499168,-0.0009732677014,-2.12881176470588e-05
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 15:28:00,18.38415821,-0.0003839644935,-3.99731176470588e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 15:28:00,18.38415821,-0.0002662998085,-1.77618235294118e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 15:28:00,18.38415821,-0.0004223197663,-2.21681764705882e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 15:28:00,18.38415821,-0.000687080245,-2.14756470588235e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 15:28:00,18.26084174,-0.0003457750413,-2.37153529411765e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 15:28:00,18.26084174,-0.0007478205259,-2.25651176470588e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 15:28:00,18.26084174,-0.0004326323954,-2.68764117647059e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 15:28:00,18.187125,-0.000285190804,-2.21542941176471e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 15:28:00,18.187125,-0.0004457796877,-2.02931764705882e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 15:28:00,18.187125,-0.0006288490926,-1.55308823529412e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 15:28:00,18.61226668,-0.0008582078971,-1.80731764705882e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 15:28:00,18.61226668,-0.0009289283269,-2.11771764705882e-05
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 15:53:00,18.36772496,-0.0002617772588,-3.97248235294118e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 15:53:00,18.36772496,-0.0001893434109,-1.77307647058824e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 15:53:00,18.36772496,-0.0003806231833,-2.2050568627451e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 15:53:00,18.36772496,-0.0005753777959,-2.1462862745098e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 15:53:00,18.24379994,-0.0003293210722,-2.3536137254902e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 15:53:00,18.24379994,-0.0007195982017,-2.23841568627451e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 15:53:00,18.24379994,-0.0002884786264,-2.66952156862745e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 15:53:00,18.17612487,-0.000234365559,-2.19647254901961e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 15:53:00,18.17612487,-0.0002305595302,-2.01202352941176e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 15:53:00,18.17612487,-0.0004192359321,-1.54855098039216e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 15:53:00,18.61033332,-0.0008452390613,-1.79979019607843e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 15:53:00,18.61033332,-0.0007514911014,-2.10662352941176e-05
"A1",79,3.04,85,710,"mg O2",18,2023-07-26 16:18:00,18.32080828,-0.0003808159459,-3.94765294117647e-05
"A2",69,2.21,79,710,"mg O2",18,2023-07-26 16:18:00,18.32080828,-0.0001618682874,-1.76997058823529e-05
"A3",26,1.55,70,710,"mg O2",18,2023-07-26 16:18:00,18.32080828,-0.0004074787039,-2.19329607843137e-05
"A4",32,1.96,75,710,"mg O2",18,2023-07-26 16:18:00,18.32080828,-0.0005376876067,-2.14500784313726e-05
"B1",74,2.97,83,710,"mg O2",18,2023-07-26 16:18:00,18.20129166,-0.0004293138753,-2.33569215686274e-05
"B2",70,3.99,86,710,"mg O2",18,2023-07-26 16:18:00,18.20129166,-0.0005275074829,-2.22031960784314e-05
"B3",68,2.48,73,710,"mg O2",18,2023-07-26 16:18:00,18.20129166,-0.000689863083,-2.65140196078431e-05
"C1",75,2.72,79,710,"mg O2",18,2023-07-26 16:18:00,18.13695017,-0.0001859961567,-2.17751568627451e-05
"C2",73,3.21,82,710,"mg O2",18,2023-07-26 16:18:00,18.13695017,-0.0001802374077,-1.99472941176471e-05
"C3",77,7.03,100,710,"mg O2",18,2023-07-26 16:18:00,18.13695017,-0.0004938587131,-1.5440137254902e-05
"D2",80,4.02,88,710,"mg O2",18,2023-07-26 16:18:00,18.58085001,-0.0008095244609,-1.79226274509804e-05
"D3",76,6.26,97,710,"mg O2",18,2023-07-26 16:18:00,18.58085001,-0.0007134975216,-2.09552941176471e-05
