"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",140,1.21,68,710,"mg O2",18,2023-05-05 14:21:00,17.31297495,-0.00024787006,-2.2889e-05
"A2",141,1.37,70,710,"mg O2",18,2023-05-05 14:21:00,17.31297495,-0.0001265092987,-1.208e-05
"A3",139,1.17,69,710,"mg O2",18,2023-05-05 14:21:00,17.31297495,-0.0001599567105,-1.0427e-05
"A4",143,1.73,75,710,"mg O2",18,2023-05-05 14:21:00,17.31297495,-0.0002127811949,-1.4843e-05
"B1",142,0.68,61,710,"mg O2",18,2023-05-05 14:21:00,17.26211667,-0.0001784815459,-1.0963e-05
"B2",138,0.96,65,710,"mg O2",18,2023-05-05 14:21:00,17.26211667,-0.0001731183799,-1.5058e-05
"B3",137,0.76,60,710,"mg O2",18,2023-05-05 14:21:00,17.26211667,-0.0001055314023,-1.2133e-05
"B4",144,0.7,54,710,"mg O2",18,2023-05-05 14:21:00,17.26211667,-8.6978e-05,-1.4738e-05
"C1",153,1.87,77,707.2235,"mg O2",18,2023-05-05 14:21:00,18.37024169,-0.0001744187352,-2.3142e-05
"C2",160,1.53,67,707.2235,"mg O2",18,2023-05-05 14:21:00,18.37024169,-0.0003236694378,-1.4746e-05
"D1",154,1.84,77,707.2235,"mg O2",18,2023-05-05 14:21:00,17.99200842,-0.0001809385628,-6.1577e-06
"D2",158,1.6,71,707.2235,"mg O2",18,2023-05-05 14:21:00,17.99200842,-0.0001843805849,-1.3863e-06
"D3",155,1.07,61,707.2235,"mg O2",18,2023-05-05 14:21:00,17.99200842,-9.0342e-05,3.8248e-06
"D4",157,1.97,78,707.2235,"mg O2",18,2023-05-05 14:21:00,17.99200842,-0.0001376866207,-6.5286e-06
"A1",140,1.21,68,710,"mg O2",18,2023-05-05 14:46:00,17.28175839,-0.0003197126205,-2.30063469387755e-05
"A2",141,1.37,70,710,"mg O2",18,2023-05-05 14:46:00,17.28175839,-0.0001297938211,-1.21446530612245e-05
"A3",139,1.17,69,710,"mg O2",18,2023-05-05 14:46:00,17.28175839,-0.0001623478546,-1.04249591836735e-05
"A4",143,1.73,75,710,"mg O2",18,2023-05-05 14:46:00,17.28175839,-0.0001905850974,-1.48235918367347e-05
"B1",142,0.68,61,710,"mg O2",18,2023-05-05 14:46:00,17.22923347,-9.516e-05,-1.09665102040816e-05
"B2",138,0.96,65,710,"mg O2",18,2023-05-05 14:46:00,17.22923347,-0.0001222306034,-1.49818775510204e-05
"B3",137,0.76,60,710,"mg O2",18,2023-05-05 14:46:00,17.22923347,-0.0001060701237,-1.20956530612245e-05
"B4",144,0.7,54,710,"mg O2",18,2023-05-05 14:46:00,17.22923347,-0.0001086330248,-1.47018571428571e-05
