"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",148,0.93,63,710,"mg O2",18,2023-05-01 17:33:00,17.91554163,-0.0001040406104,-2.4176e-05
"A2",146,1.13,67,710,"mg O2",18,2023-05-01 17:33:00,17.91554163,-0.0001221816183,-1.7472e-05
"A3",152,1.42,68,710,"mg O2",18,2023-05-01 17:33:00,17.91554163,-0.0001374576753,-1.2526e-05
"A4",150,0.7,57,710,"mg O2",18,2023-05-01 17:33:00,17.91554163,-8.3859e-05,-1.5112e-05
"B1",147,1.1,61,710,"mg O2",18,2023-05-01 17:33:00,17.76924162,-0.0001162522048,-1.3096e-05
"B2",149,1.53,68,710,"mg O2",18,2023-05-01 17:33:00,17.76924162,-7.1448e-05,-1.4274e-05
"B3",145,1.29,69,710,"mg O2",18,2023-05-01 17:33:00,17.76924162,-0.0001189111359,-1.7136e-05
"B4",151,1.54,68,710,"mg O2",18,2023-05-01 17:33:00,17.76924162,-0.0001344084598,-1.5988e-05
"A1",148,0.93,63,710,"mg O2",18,2023-05-01 18:23:00,17.84921664,-0.0002257136465,-2.47325e-05
"A2",146,1.13,67,710,"mg O2",18,2023-05-01 18:23:00,17.84921664,-0.0002061868346,-1.775045e-05
"A3",152,1.42,68,710,"mg O2",18,2023-05-01 18:23:00,17.84921664,-0.0003497895387,-1.27965e-05
"A4",150,0.7,57,710,"mg O2",18,2023-05-01 18:23:00,17.84921664,-0.0002011785862,-1.551055e-05
"B1",147,1.1,61,710,"mg O2",18,2023-05-01 18:23:00,17.72700844,-0.0002332849339,-1.34531e-05
"B2",149,1.53,68,710,"mg O2",18,2023-05-01 18:23:00,17.72700844,-0.0002090122295,-1.45262e-05
"B3",145,1.29,69,710,"mg O2",18,2023-05-01 18:23:00,17.72700844,-0.000341140498,-1.72236e-05
"B4",151,1.54,68,710,"mg O2",18,2023-05-01 18:23:00,17.72700844,-0.0002186768968,-1.61545e-05
"A1",148,0.93,63,710,"mg O2",18,2023-05-01 18:48:00,17.84055007,-0.0001903102792,-2.501075e-05
"A2",146,1.13,67,710,"mg O2",18,2023-05-01 18:48:00,17.84055007,-2.0883e-05,-1.7889675e-05
"A3",152,1.42,68,710,"mg O2",18,2023-05-01 18:48:00,17.84055007,-0.0002408564904,-1.293175e-05
"A4",150,0.7,57,710,"mg O2",18,2023-05-01 18:48:00,17.84055007,-1.4107e-05,-1.5709825e-05
"B1",147,1.1,61,710,"mg O2",18,2023-05-01 18:48:00,17.72162498,-0.0002570561117,-1.363165e-05
"B2",149,1.53,68,710,"mg O2",18,2023-05-01 18:48:00,17.72162498,-0.0002517260214,-1.46523e-05
"B3",145,1.29,69,710,"mg O2",18,2023-05-01 18:48:00,17.72162498,-0.0003712502662,-1.72674e-05
"B4",151,1.54,68,710,"mg O2",18,2023-05-01 18:48:00,17.72162498,-0.0001226864236,-1.623775e-05
"A1",148,0.93,63,710,"mg O2",18,2023-05-01 19:13:00,17.82555827,-0.0002408383821,-2.5289e-05
"A2",146,1.13,67,710,"mg O2",18,2023-05-01 19:13:00,17.82555827,-0.0002238680145,-1.80289e-05
"A3",152,1.42,68,710,"mg O2",18,2023-05-01 19:13:00,17.82555827,-0.0003279600855,-1.3067e-05
"A4",150,0.7,57,710,"mg O2",18,2023-05-01 19:13:00,17.82555827,-0.0001183461114,-1.59091e-05
"B1",147,1.1,61,710,"mg O2",18,2023-05-01 19:13:00,17.68057504,-0.0003232608713,-1.38102e-05
"B2",149,1.53,68,710,"mg O2",18,2023-05-01 19:13:00,17.68057504,-0.0001145303237,-1.47784e-05
