"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 18:16:00,18.36571663,-0.0001832646904,-4.8731e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 18:16:00,18.36571663,-0.000412967324,-3.8003e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 18:16:00,18.36571663,-0.00029438923,-3.5473e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 18:16:00,18.36571663,-0.0002373807044,-5.5577e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 18:16:00,18.25037508,-0.0004944657754,-4.9021e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 18:16:00,18.25037508,-0.0003996682884,-8.1148e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 18:16:00,18.25037508,-0.0008623093131,-5.1162e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 18:16:00,18.25037508,-0.0002539808702,-5.9203e-05
"C1",8,4.75,93,710,"mg O2",18,2023-07-22 18:16:00,18.20831644,-0.0004616103647,-6.6457e-05
"C2",7,3.71,83,710,"mg O2",18,2023-07-22 18:16:00,18.20831644,-0.00068774924,-3.6023e-05
"C3",2,5.77,99,710,"mg O2",18,2023-07-22 18:16:00,18.20831644,-0.0005391703416,-4.0963e-05
"D2",1,2.65,78,710,"mg O2",18,2023-07-22 18:16:00,18.63497507,-0.0003990462312,-6.8205e-05
"D3",4,3.38,89,710,"mg O2",18,2023-07-22 18:16:00,18.63497507,-0.0007035066965,-5.6149e-05
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 18:41:00,18.37305835,-0.0004766946609,-4.80569111111111e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 18:41:00,18.37305835,-0.0005598038581,-3.74591333333333e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 18:41:00,18.37305835,-0.0003091416644,-3.49845111111111e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 18:41:00,18.37305835,-0.0002227191682,-5.45434866666667e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 18:41:00,18.26962503,-0.0005693063464,-4.83104e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 18:41:00,18.26962503,-0.0003782996954,-7.96917777777778e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 18:41:00,18.26962503,-0.000716569268,-5.04882222222222e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 18:41:00,18.26962503,-0.0002723957892,-5.83210666666667e-05
"C1",8,4.75,93,710,"mg O2",18,2023-07-22 18:41:00,18.22645815,-0.0003888622025,-6.52757333333333e-05
"C2",7,3.71,83,710,"mg O2",18,2023-07-22 18:41:00,18.22645815,-0.0007248819938,-3.55101111111111e-05
"C3",2,5.77,99,710,"mg O2",18,2023-07-22 18:41:00,18.22645815,-0.0008769515174,-4.03688222222222e-05
"D2",1,2.65,78,710,"mg O2",18,2023-07-22 18:41:00,18.65381667,-0.0003004919719,-6.69400444444444e-05
"D3",4,3.38,89,710,"mg O2",18,2023-07-22 18:41:00,18.65381667,-0.0006271437905,-5.51947333333333e-05
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 19:06:00,18.38345002,-0.0005779580371,-4.73828222222222e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 19:06:00,18.38345002,-0.0006144580122,-3.69152666666667e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 19:06:00,18.38345002,-0.00049688868,-3.44960222222222e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 19:06:00,18.38345002,-0.0001806408635,-5.35099733333333e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 19:06:00,18.26398323,-0.0005150291054,-4.75998e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 19:06:00,18.26398323,-0.0005002871225,-7.82355555555556e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 19:06:00,18.26398323,-0.0006492249877,-4.98144444444445e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 19:06:00,18.26398323,-0.000245208969,-5.74391333333333e-05
"C1",8,4.75,93,710,"mg O2",18,2023-07-22 19:06:00,18.24998326,-0.0002988337042,-6.40944666666667e-05
"C2",7,3.71,83,710,"mg O2",18,2023-07-22 19:06:00,18.24998326,-0.0006483986453,-3.49972222222222e-05
"C3",2,5.77,99,710,"mg O2",18,2023-07-22 19:06:00,18.24998326,-0.0004699339057,-3.97746444444444e-05
"D2",1,2.65,78,710,"mg O2",18,2023-07-22 19:06:00,18.68399994,-0.0003692946938,-6.56750888888889e-05
"D3",4,3.38,89,710,"mg O2",18,2023-07-22 19:06:00,18.68399994,-0.0006471761981,-5.42404666666667e-05
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 19:31:00,18.3504835,-0.0006217785558,-4.67087333333333e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 19:31:00,18.3504835,-0.000699089551,-3.63714e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 19:31:00,18.3504835,-0.0005481833932,-3.40075333333333e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 19:31:00,18.3504835,-0.0001658242929,-5.247646e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 19:31:00,18.24216671,-0.0003563847307,-4.68892e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 19:31:00,18.24216671,-0.0005825747995,-7.67793333333333e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 19:31:00,18.24216671,-0.000627946858,-4.91406666666667e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 19:31:00,18.24216671,-0.0002148400458,-5.65572e-05
"C1",8,4.75,93,710,"mg O2",18,2023-07-22 19:31:00,18.20986648,-0.0002550037394,-6.29132e-05
"C2",7,3.71,83,710,"mg O2",18,2023-07-22 19:31:00,18.20986648,-0.0005699238434,-3.44843333333333e-05
"C3",2,5.77,99,710,"mg O2",18,2023-07-22 19:31:00,18.20986648,-0.000348356836,-3.91804666666667e-05
"D2",1,2.65,78,710,"mg O2",18,2023-07-22 19:31:00,18.65410841,-0.0003515296937,-6.44101333333333e-05
"D3",4,3.38,89,710,"mg O2",18,2023-07-22 19:31:00,18.65410841,-0.0004984554426,-5.32862e-05
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 19:56:00,18.31384161,-0.0004351671951,-4.60346444444444e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 19:56:00,18.31384161,-0.000723429599,-3.58275333333333e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 19:56:00,18.31384161,-0.0005280966625,-3.35190444444444e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 19:56:00,18.31384161,-0.0001822748636,-5.14429466666667e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 19:56:00,18.20534995,-0.0003685847912,-4.61786e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 19:56:00,18.20534995,-0.0004813633014,-7.53231111111111e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 19:56:00,18.20534995,-0.0006854095862,-4.84668888888889e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 19:56:00,18.20534995,-0.0002079097784,-5.56752666666667e-05
"C1",8,4.75,93,710,"mg O2",18,2023-07-22 19:56:00,18.14055839,-0.0002476943717,-6.17319333333333e-05
"C2",7,3.71,83,710,"mg O2",18,2023-07-22 19:56:00,18.14055839,-0.0005884865683,-3.39714444444444e-05
"C3",2,5.77,99,710,"mg O2",18,2023-07-22 19:56:00,18.14055839,-0.0003948487545,-3.85862888888889e-05
"D2",1,2.65,78,710,"mg O2",18,2023-07-22 19:56:00,18.56754998,-0.0003191676262,-6.31451777777778e-05
"D3",4,3.38,89,710,"mg O2",18,2023-07-22 19:56:00,18.56754998,-0.0005923956693,-5.23319333333333e-05
"A1",14,2.57,80,710,"mg O2",18,2023-07-22 20:21:00,18.29965843,-0.0005957733913,-4.53605555555555e-05
"A2",11,3.39,82,710,"mg O2",18,2023-07-22 20:21:00,18.29965843,-0.0006125601363,-3.52836666666667e-05
"A3",16,3.47,82,710,"mg O2",18,2023-07-22 20:21:00,18.29965843,-0.0006988878412,-3.30305555555555e-05
"A4",10,2.09,71,710,"mg O2",18,2023-07-22 20:21:00,18.29965843,-0.0001600500895,-5.04094333333333e-05
"B1",13,2.34,74,710,"mg O2",18,2023-07-22 20:21:00,18.17971678,-0.0002232430094,-4.5468e-05
"B2",9,3.91,84,710,"mg O2",18,2023-07-22 20:21:00,18.17971678,-0.0004048447078,-7.38668888888889e-05
"B3",12,3.09,75,710,"mg O2",18,2023-07-22 20:21:00,18.17971678,-0.0006376499907,-4.77931111111111e-05
"B4",15,2.26,76,710,"mg O2",18,2023-07-22 20:21:00,18.17971678,-0.0001884049797,-5.47933333333333e-05
