"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 14:14:00,18.50116668,-0.0003270174338,-4.4019e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 14:14:00,18.50116668,-0.001545226053,-1.983e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 14:14:00,18.50116668,-0.0004527444823,-1.6666e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 14:14:00,18.50116668,-0.0008642675428,-1.9439e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 14:14:00,18.41104161,-0.0008790675826,-1.8192e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 14:14:00,18.41104161,-0.0003064811924,-1.4139e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 14:14:00,18.41104161,-0.0006174941742,-2.0905e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 14:14:00,18.36119188,-0.0005741320825,-1.1376e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 14:14:00,18.36119188,-0.0006903830051,-8.2881e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 14:14:00,18.36119188,-0.001790170709,-1.3072e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 14:39:00,18.45709155,-0.0003065518116,-4.38692115384615e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 14:39:00,18.45709155,-0.001357543001,-1.97831153846154e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 14:39:00,18.45709155,-0.0004114629299,-1.65996923076923e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 14:39:00,18.45709155,-0.0007183116842,-1.93862115384615e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 14:39:00,18.37809162,-0.0005888734175,-1.81645961538462e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 14:39:00,18.37809162,-0.0002558833044,-1.41314807692308e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 14:39:00,18.37809162,-0.0005507586591,-2.07683076923077e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 14:39:00,18.30256642,-0.0004958491516,-1.14240769230769e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 14:39:00,18.30256642,-0.0006316674603,-8.36188653846154e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 14:39:00,18.30256642,-0.001202069078,-1.29242519230769e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 15:04:00,18.39641671,-0.000261626235,-4.37194230769231e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 15:04:00,18.39641671,-0.001484764424,-1.97362307692308e-05
"A3",44,5.43,100,710,"mg O2",18,2023-09-22 15:04:00,18.39641671,-0.0003749415031,-1.65333846153846e-05
"A4",41,4.76,92,710,"mg O2",18,2023-09-22 15:04:00,18.39641671,-0.0005121029178,-1.93334230769231e-05
"B1",45,4.67,96,710,"mg O2",18,2023-09-22 15:04:00,18.33279158,-0.0004939404804,-1.81371923076923e-05
"B2",47,2.15,78,710,"mg O2",18,2023-09-22 15:04:00,18.33279158,-0.0002567445162,-1.41239615384615e-05
"B3",43,4.82,97,710,"mg O2",18,2023-09-22 15:04:00,18.33279158,-0.00049380831,-2.06316153846154e-05
"C1",39,3.79,90,710,"mg O2",18,2023-09-22 15:04:00,18.20785809,-0.0004622215919,-1.14721538461538e-05
"C2",38,4.73,90,710,"mg O2",18,2023-09-22 15:04:00,18.20785809,-0.000476464714,-8.43567307692308e-06
"C3",34,8.31,109,710,"mg O2",18,2023-09-22 15:04:00,18.20785809,-0.001219187185,-1.27765038461538e-05
"A1",46,2.54,82,710,"mg O2",18,2023-09-22 15:29:00,18.36820842,-0.0003564742479,-4.35696346153846e-05
"A2",42,9.18,122,710,"mg O2",18,2023-09-22 15:29:00,18.36820842,-0.001356434349,-1.96893461538462e-05
