"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 16:45:00,22.72069998,-0.0004699474138,-4.5809e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 16:45:00,22.72069998,-0.000553314422,-3.5441e-05
"A3",137,1.3,65,710,"mg O2",23,2023-06-18 16:45:00,22.72069998,-0.000353165137,-4.0937e-05
"A4",141,2.46,78,710,"mg O2",23,2023-06-18 16:45:00,22.72069998,-0.000498740638,-4.5809e-05
"B1",138,2.84,82,710,"mg O2",23,2023-06-18 16:45:00,22.50368336,-0.0005944110344,-4.889e-05
"B2",143,2.1,77,710,"mg O2",23,2023-06-18 16:45:00,22.50368336,-0.0004695640324,-4.8817e-05
"B3",144,1.8,69,710,"mg O2",23,2023-06-18 16:45:00,22.50368336,-0.0004556988183,-5.8893e-05
"C1",135,3.47,83,710,"mg O2",23,2023-06-18 16:45:00,22.70846659,-0.0005521252728,-4.7585e-05
"C2",134,1.86,74,710,"mg O2",23,2023-06-18 16:45:00,22.70846659,-0.0004142189368,-5.0312e-05
"C3",132,2.69,80,710,"mg O2",23,2023-06-18 16:45:00,22.70846659,-0.0005297931634,-5.5333e-05
"C4",136,1.83,78,710,"mg O2",23,2023-06-18 16:45:00,22.70846659,-0.0003641883495,-5.1478e-05
"D2",131,2.08,77,710,"mg O2",23,2023-06-18 16:45:00,23.19439999,-0.0004536792208,-4.9908e-05
"D3",129,3.02,84,710,"mg O2",23,2023-06-18 16:45:00,23.19439999,-0.0007576204327,-5.2594e-05
"D4",130,1.54,73,710,"mg O2",23,2023-06-18 16:45:00,23.19439999,-0.0004092878555,-5.3571e-05
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 17:01:00,22.56847494,-0.000423050925,-4.58553255813953e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 17:01:00,22.56847494,-0.0005028634227,-3.54128837209302e-05
"A3",137,1.3,65,710,"mg O2",23,2023-06-18 17:01:00,22.56847494,-0.0003443564423,-4.09690697674419e-05
"A4",141,2.46,78,710,"mg O2",23,2023-06-18 17:01:00,22.56847494,-0.0006288291013,-4.57542325581395e-05
"B1",138,2.84,82,710,"mg O2",23,2023-06-18 17:01:00,22.33278338,-0.0006691977878,-4.8837976744186e-05
"B2",143,2.1,77,710,"mg O2",23,2023-06-18 17:01:00,22.33278338,-0.0004649567884,-4.87253720930233e-05
"B3",144,1.8,69,710,"mg O2",23,2023-06-18 17:01:00,22.33278338,-0.0004130458253,-5.88007906976744e-05
"C1",135,3.47,83,710,"mg O2",23,2023-06-18 17:01:00,22.51066666,-0.0005085540661,-4.76393255813953e-05
"C2",134,1.86,74,710,"mg O2",23,2023-06-18 17:01:00,22.51066666,-0.0003428375249,-5.01737441860465e-05
"C3",132,2.69,80,710,"mg O2",23,2023-06-18 17:01:00,22.51066666,-0.0003523928943,-5.525e-05
"C4",136,1.83,78,710,"mg O2",23,2023-06-18 17:01:00,22.51066666,-0.0003679950417,-5.14450465116279e-05
"D2",131,2.08,77,710,"mg O2",23,2023-06-18 17:01:00,23.01124996,-0.0003793127713,-4.98320232558139e-05
"D3",129,3.02,84,710,"mg O2",23,2023-06-18 17:01:00,23.01124996,-0.0007944580557,-5.24721162790698e-05
"D4",130,1.54,73,710,"mg O2",23,2023-06-18 17:01:00,23.01124996,-0.000297633211,-5.34742093023256e-05
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 17:35:00,22.48670848,-0.0004586704269,-4.59016511627907e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 17:35:00,22.48670848,-0.0005297665223,-3.53847674418605e-05
"A3",137,1.3,65,710,"mg O2",23,2023-06-18 17:35:00,22.48670848,-0.0003015625776,-4.10011395348837e-05
"A4",141,2.46,78,710,"mg O2",23,2023-06-18 17:35:00,22.48670848,-0.0005793906458,-4.56994651162791e-05
"B1",138,2.84,82,710,"mg O2",23,2023-06-18 17:35:00,22.23447496,-0.0007524683897,-4.87859534883721e-05
"B2",143,2.1,77,710,"mg O2",23,2023-06-18 17:35:00,22.23447496,-0.0004489444489,-4.86337441860465e-05
"B3",144,1.8,69,710,"mg O2",23,2023-06-18 17:35:00,22.23447496,-0.0005569775328,-5.87085813953488e-05
"C1",135,3.47,83,710,"mg O2",23,2023-06-18 17:35:00,22.4230919,-0.0004522969391,-4.76936511627907e-05
"C2",134,1.86,74,710,"mg O2",23,2023-06-18 17:35:00,22.4230919,-0.0002736800537,-5.0035488372093e-05
"C3",132,2.69,80,710,"mg O2",23,2023-06-18 17:35:00,22.4230919,-0.0002971011181,-5.5167e-05
"C4",136,1.83,78,710,"mg O2",23,2023-06-18 17:35:00,22.4230919,-0.0004314145758,-5.14120930232558e-05
"D2",131,2.08,77,710,"mg O2",23,2023-06-18 17:35:00,22.90512509,-0.000432409129,-4.97560465116279e-05
"D3",129,3.02,84,710,"mg O2",23,2023-06-18 17:35:00,22.90512509,-0.0006305165442,-5.23502325581395e-05
"D4",130,1.54,73,710,"mg O2",23,2023-06-18 17:35:00,22.90512509,-0.0003673461728,-5.33774186046512e-05
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 18:25:00,22.38829996,-0.0003054195086,-4.59943023255814e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 18:25:00,22.38829996,-0.0005531600559,-3.53285348837209e-05
"A3",137,1.3,65,710,"mg O2",23,2023-06-18 18:25:00,22.38829996,-0.0002767425226,-4.10652790697674e-05
"A4",141,2.46,78,710,"mg O2",23,2023-06-18 18:25:00,22.38829996,-0.000423099805,-4.55899302325581e-05
"B1",138,2.84,82,710,"mg O2",23,2023-06-18 18:25:00,22.14669161,-0.000457164886,-4.86819069767442e-05
"B2",143,2.1,77,710,"mg O2",23,2023-06-18 18:25:00,22.14669161,-0.0004629863731,-4.8450488372093e-05
"B3",144,1.8,69,710,"mg O2",23,2023-06-18 18:25:00,22.14669161,-0.0003959698913,-5.85241627906977e-05
"C1",135,3.47,83,710,"mg O2",23,2023-06-18 18:25:00,22.32079986,-0.0009855109951,-4.78023023255814e-05
"C2",134,1.86,74,710,"mg O2",23,2023-06-18 18:25:00,22.32079986,-0.0002448396275,-4.97589767441861e-05
"C3",132,2.69,80,710,"mg O2",23,2023-06-18 18:25:00,22.32079986,-0.0002809243188,-5.5001e-05
"C4",136,1.83,78,710,"mg O2",23,2023-06-18 18:25:00,22.32079986,-0.0004799590424,-5.13461860465116e-05
"D2",131,2.08,77,710,"mg O2",23,2023-06-18 18:25:00,22.81359167,-0.0002884970654,-4.96040930232558e-05
"D3",129,3.02,84,710,"mg O2",23,2023-06-18 18:25:00,22.81359167,-0.0006248944917,-5.21064651162791e-05
"D4",130,1.54,73,710,"mg O2",23,2023-06-18 18:25:00,22.81359167,-0.0002466370377,-5.31838372093023e-05
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 18:05:00,22.35355829,-0.0004974434063,-4.60406279069767e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 18:05:00,22.35355829,-0.000411539941,-3.53004186046512e-05
"A3",137,1.3,65,710,"mg O2",23,2023-06-18 18:05:00,22.35355829,-0.0002905217474,-4.10973488372093e-05
"A4",141,2.46,78,710,"mg O2",23,2023-06-18 18:05:00,22.35355829,-0.0004227366538,-4.55351627906977e-05
"B1",138,2.84,82,710,"mg O2",23,2023-06-18 18:05:00,22.10337504,-0.0004634058738,-4.86298837209302e-05
"B2",143,2.1,77,710,"mg O2",23,2023-06-18 18:05:00,22.10337504,-0.0003965120631,-4.83588604651163e-05
"B3",144,1.8,69,710,"mg O2",23,2023-06-18 18:05:00,22.10337504,-0.000331714375,-5.84319534883721e-05
"C1",135,3.47,83,710,"mg O2",23,2023-06-18 18:05:00,22.28389165,-0.001002504103,-4.78566279069767e-05
"C2",134,1.86,74,710,"mg O2",23,2023-06-18 18:05:00,22.28389165,-0.000271061587,-4.96207209302326e-05
"C3",132,2.69,80,710,"mg O2",23,2023-06-18 18:05:00,22.28389165,-0.0002960059898,-5.4918e-05
"C4",136,1.83,78,710,"mg O2",23,2023-06-18 18:05:00,22.28389165,-0.0006353567078,-5.13132325581395e-05
"D2",131,2.08,77,710,"mg O2",23,2023-06-18 18:05:00,22.78795004,-0.000386107148,-4.95281162790698e-05
"D3",129,3.02,84,710,"mg O2",23,2023-06-18 18:05:00,22.78795004,-0.0006518105057,-5.19845813953489e-05
"D4",130,1.54,73,710,"mg O2",23,2023-06-18 18:05:00,22.78795004,-0.0003334110031,-5.30870465116279e-05
"A1",139,1.3,70,710,"mg O2",23,2023-06-18 19:15:00,22.30956664,-0.0004224272031,-4.60869534883721e-05
"A2",142,1.3,69,710,"mg O2",23,2023-06-18 19:15:00,22.30956664,-0.0005061168034,-3.52723023255814e-05
