"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",54,2.28,76,710,"mg O2",18,2023-05-06 13:28:00,17.1342666,-0.0002236738456,-2.8639e-05
"A2",53,1.06,66,710,"mg O2",18,2023-05-06 13:28:00,17.1342666,-0.0001869769414,-1.5248e-05
"A3",52,1.99,72,710,"mg O2",18,2023-05-06 13:28:00,17.1342666,-0.0002593577008,-1.0327e-05
"A4",55,1.77,71,710,"mg O2",18,2023-05-06 13:28:00,17.1342666,-0.00026114554,-1.3892e-05
"B1",51,2.43,77,710,"mg O2",18,2023-05-06 13:28:00,17.06694148,-0.0001846201464,-1.1135e-05
"B3",49,1.14,65,710,"mg O2",18,2023-05-06 13:28:00,17.06694148,-0.0001182970766,-1.0303e-05
"B4",50,1.94,78,710,"mg O2",18,2023-05-06 13:28:00,17.06694148,-0.0002198200927,-1.2967e-05
"C1",57,0.65,59,707.2235,"mg O2",18,2023-05-06 13:28:00,18.22222497,-7.4601e-05,-5.0324e-06
"C2",64,2.22,77,707.2235,"mg O2",18,2023-05-06 13:28:00,18.22222497,-0.0001862240948,7.7413e-07
"C3",62,1.99,74,707.2235,"mg O2",18,2023-05-06 13:28:00,18.22222497,-0.0001825788321,3.1252e-06
"D1",60,2.44,80,707.2235,"mg O2",18,2023-05-06 13:28:00,17.8744,-0.0002553906839,-1.7042e-05
"D2",58,1.56,68,707.2235,"mg O2",18,2023-05-06 13:28:00,17.8744,-0.0001598322472,-1.4779e-05
"D3",59,1.17,66,707.2235,"mg O2",18,2023-05-06 13:28:00,17.8744,-0.0001586139925,-3.4841e-06
"D4",63,0.88,58,707.2235,"mg O2",18,2023-05-06 13:28:00,17.8744,-6.7814e-05,-2.1111e-05
"A1",54,2.28,76,710,"mg O2",18,2023-05-06 13:53:00,17.12253323,-0.0002147115171,-2.86419056603774e-05
"A2",53,1.06,66,710,"mg O2",18,2023-05-06 13:53:00,17.12253323,-0.0001703773418,-1.51494339622642e-05
"A3",52,1.99,72,710,"mg O2",18,2023-05-06 13:53:00,17.12253323,-0.0002432562307,-1.03091943396226e-05
"A4",55,1.77,71,710,"mg O2",18,2023-05-06 13:53:00,17.12253323,-0.0003299608541,-1.38989811320755e-05
"B1",51,2.43,77,710,"mg O2",18,2023-05-06 13:53:00,17.03432506,-0.0002576376742,-1.10719603773585e-05
"B3",49,1.14,65,710,"mg O2",18,2023-05-06 13:53:00,17.03432506,-0.0001589862445,-1.02195924528302e-05
"B4",50,1.94,78,710,"mg O2",18,2023-05-06 13:53:00,17.03432506,-0.0003005074955,-1.28605943396226e-05
"C1",57,0.65,59,707.2235,"mg O2",18,2023-05-06 13:53:00,18.1996666,-0.0001059683796,-4.96708867924528e-06
"C2",64,2.22,77,707.2235,"mg O2",18,2023-05-06 13:53:00,18.1996666,-0.000254836503,7.10523773584906e-07
"C3",62,1.99,74,707.2235,"mg O2",18,2023-05-06 13:53:00,18.1996666,-0.0001447704941,3.11640566037736e-06
"D1",60,2.44,80,707.2235,"mg O2",18,2023-05-06 13:53:00,17.88280821,-0.0001703737577,-1.69715471698113e-05
"D2",58,1.56,68,707.2235,"mg O2",18,2023-05-06 13:53:00,17.88280821,-0.0001148542172,-1.46719226415094e-05
"D3",59,1.17,66,707.2235,"mg O2",18,2023-05-06 13:53:00,17.88280821,-8.5142e-05,-3.37798301886792e-06
"D4",63,0.88,58,707.2235,"mg O2",18,2023-05-06 13:53:00,17.88280821,-6.8951e-05,-2.09239811320755e-05
"A1",54,2.28,76,710,"mg O2",18,2023-05-06 14:18:00,17.10281671,-0.0003177355344,-2.86448113207547e-05
"A2",53,1.06,66,710,"mg O2",18,2023-05-06 14:18:00,17.10281671,-0.0002772890385,-1.50508679245283e-05
"A3",52,1.99,72,710,"mg O2",18,2023-05-06 14:18:00,17.10281671,-0.0002416139195,-1.02913886792453e-05
"A4",55,1.77,71,710,"mg O2",18,2023-05-06 14:18:00,17.10281671,-0.0003265479797,-1.39059622641509e-05
"B1",51,2.43,77,710,"mg O2",18,2023-05-06 14:18:00,17.03053343,-0.0002016782111,-1.1008920754717e-05
"B3",49,1.14,65,710,"mg O2",18,2023-05-06 14:18:00,17.03053343,-0.0001751870961,-1.01361849056604e-05
"B4",50,1.94,78,710,"mg O2",18,2023-05-06 14:18:00,17.03053343,-0.0003298577144,-1.27541886792453e-05
"C1",57,0.65,59,707.2235,"mg O2",18,2023-05-06 14:18:00,18.19378343,-0.0001794447836,-4.90177735849057e-06
"C2",64,2.22,77,707.2235,"mg O2",18,2023-05-06 14:18:00,18.19378343,-0.0002872247589,6.46917547169811e-07
"C3",62,1.99,74,707.2235,"mg O2",18,2023-05-06 14:18:00,18.19378343,-0.0001268406735,3.10761132075472e-06
"D1",60,2.44,80,707.2235,"mg O2",18,2023-05-06 14:18:00,17.87402507,-0.0002007885885,-1.69010943396226e-05
"D2",58,1.56,68,707.2235,"mg O2",18,2023-05-06 14:18:00,17.87402507,-0.0001188074411,-1.45648452830189e-05
"D3",59,1.17,66,707.2235,"mg O2",18,2023-05-06 14:18:00,17.87402507,-0.0002702739296,-3.27186603773585e-06
"D4",63,0.88,58,707.2235,"mg O2",18,2023-05-06 14:18:00,17.87402507,-0.000142393278,-2.07369622641509e-05
"A1",54,2.28,76,710,"mg O2",18,2023-05-06 14:43:00,17.11253338,-0.0003158322518,-2.86477169811321e-05
"A2",53,1.06,66,710,"mg O2",18,2023-05-06 14:43:00,17.11253338,-0.0003382455105,-1.49523018867925e-05
"A3",52,1.99,72,710,"mg O2",18,2023-05-06 14:43:00,17.11253338,-0.000273114849,-1.02735830188679e-05
"A4",55,1.77,71,710,"mg O2",18,2023-05-06 14:43:00,17.11253338,-0.0002898907605,-1.39129433962264e-05
"B1",51,2.43,77,710,"mg O2",18,2023-05-06 14:43:00,17.02140834,-0.0001996973234,-1.09458811320755e-05
"B3",49,1.14,65,710,"mg O2",18,2023-05-06 14:43:00,17.02140834,-0.0001355893114,-1.00527773584906e-05
"B4",50,1.94,78,710,"mg O2",18,2023-05-06 14:43:00,17.02140834,-0.0002170199442,-1.26477830188679e-05
"C1",57,0.65,59,707.2235,"mg O2",18,2023-05-06 14:43:00,18.17892501,-0.0001162091206,-4.83646603773585e-06
"C2",64,2.22,77,707.2235,"mg O2",18,2023-05-06 14:43:00,18.17892501,-0.0003069334231,5.83311320754717e-07
"C3",62,1.99,74,707.2235,"mg O2",18,2023-05-06 14:43:00,18.17892501,-0.0001378318344,3.09881698113208e-06
"D1",60,2.44,80,707.2235,"mg O2",18,2023-05-06 14:43:00,17.86458341,-0.0002214575406,-1.6830641509434e-05
"D2",58,1.56,68,707.2235,"mg O2",18,2023-05-06 14:43:00,17.86458341,-0.0001261807992,-1.44577679245283e-05
"D3",59,1.17,66,707.2235,"mg O2",18,2023-05-06 14:43:00,17.86458341,-0.0002613933444,-3.16574905660377e-06
"D4",63,0.88,58,707.2235,"mg O2",18,2023-05-06 14:43:00,17.86458341,-0.0001279949777,-2.05499433962264e-05
"A1",54,2.28,76,710,"mg O2",18,2023-05-06 15:08:00,17.08655836,-0.0002534345402,-2.86506226415094e-05
"A2",53,1.06,66,710,"mg O2",18,2023-05-06 15:08:00,17.08655836,-0.000301157863,-1.48537358490566e-05
"A3",52,1.99,72,710,"mg O2",18,2023-05-06 15:08:00,17.08655836,-0.0002318526087,-1.02557773584906e-05
"A4",55,1.77,71,710,"mg O2",18,2023-05-06 15:08:00,17.08655836,-0.0001498146221,-1.39199245283019e-05
"B1",51,2.43,77,710,"mg O2",18,2023-05-06 15:08:00,17.01761669,-0.0002312015445,-1.0882841509434e-05
"B3",49,1.14,65,710,"mg O2",18,2023-05-06 15:08:00,17.01761669,-0.000250179262,-9.96936981132075e-06
"B4",50,1.94,78,710,"mg O2",18,2023-05-06 15:08:00,17.01761669,-0.0004215664846,-1.25413773584906e-05
"C1",57,0.65,59,707.2235,"mg O2",18,2023-05-06 15:08:00,18.16340836,-0.0001288890403,-4.77115471698113e-06
"C2",64,2.22,77,707.2235,"mg O2",18,2023-05-06 15:08:00,18.16340836,-0.000354196929,5.19705094339623e-07
"C3",62,1.99,74,707.2235,"mg O2",18,2023-05-06 15:08:00,18.16340836,-0.0001448561936,3.09002264150943e-06
"D1",60,2.44,80,707.2235,"mg O2",18,2023-05-06 15:08:00,17.85654176,-0.0002020724929,-1.67601886792453e-05
"D2",58,1.56,68,707.2235,"mg O2",18,2023-05-06 15:08:00,17.85654176,-0.0001066374986,-1.43506905660377e-05
