"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 14:06:00,22.84921668,-0.0003321953262,-6.1423e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 14:06:00,22.84921668,-0.0005152747875,-5.6534e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 14:06:00,22.84921668,-0.0004441732135,-6.4831e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 14:06:00,22.60610833,-0.0004883204378,-5.5206e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 14:06:00,22.60610833,-0.0003828800785,-5.3173e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 14:06:00,22.52654147,-0.0005980929508,-4.5026e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 14:06:00,22.52654147,-0.001030469258,-4.4047e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 14:06:00,22.52654147,-0.0002904845526,-3.6516e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 14:06:00,22.52654147,-0.0003998624742,-4.5483e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 14:06:00,22.97321663,-0.00102028406,-5.4003e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 14:06:00,22.97321663,-0.0006082336767,-4.1663e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 14:06:00,22.97321663,-0.000570133521,-3.8997e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 14:31:00,22.63313328,-0.0004091987379,-6.13730980392157e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 14:31:00,22.63313328,-0.0005695804957,-5.65435098039216e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 14:31:00,22.63313328,-0.0004475784201,-6.47386274509804e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 14:31:00,22.40464163,-0.0004346324343,-5.51821764705882e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 14:31:00,22.40464163,-0.0003898273084,-5.31619019607843e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 14:31:00,22.38639174,-0.0005650496378,-4.49399215686275e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 14:31:00,22.38639174,-0.0008930206002,-4.39597647058824e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 14:31:00,22.38639174,-0.0004501174724,-3.65839411764706e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 14:31:00,22.38639174,-0.0005983441068,-4.53696078431373e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 14:31:00,22.82048333,-0.001123951469,-5.37470784313725e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 14:31:00,22.82048333,-0.0008129772115,-4.15713137254902e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 14:31:00,22.82048333,-0.0006447290939,-3.90482156862745e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 14:56:00,22.54832503,-0.0003584319286,-6.13231960784314e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 14:56:00,22.54832503,-0.0006122452917,-5.65530196078431e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 14:56:00,22.54832503,-0.0004836521622,-6.46462549019608e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 14:56:00,22.32223328,-0.0003692507651,-5.51583529411765e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 14:56:00,22.32223328,-0.0003813345225,-5.31508039215686e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 14:56:00,22.35016661,-0.0004091262971,-4.48538431372549e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 14:56:00,22.35016661,-0.0007761383597,-4.38725294117647e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 14:56:00,22.35016661,-0.0004608983097,-3.66518823529412e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 14:56:00,22.35016661,-0.0008333159438,-4.52562156862745e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 14:56:00,22.78413345,-0.001172268903,-5.34911568627451e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 14:56:00,22.78413345,-0.001055194845,-4.14796274509804e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 14:56:00,22.78413345,-0.0006806668114,-3.9099431372549e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 15:21:00,22.4372001,-0.0003692977421,-6.12732941176471e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 15:21:00,22.4372001,-0.000534797244,-5.65625294117647e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 15:21:00,22.4372001,-0.0005438286827,-6.45538823529412e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 15:21:00,22.18364167,-0.0003382530767,-5.51345294117647e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 15:21:00,22.18364167,-0.0002860865137,-5.31397058823529e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 15:21:00,22.27206678,-0.00056936578,-4.47677647058824e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 15:21:00,22.27206678,-0.0007965298254,-4.37852941176471e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 15:21:00,22.27206678,-0.0003553800415,-3.67198235294118e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 15:21:00,22.27206678,-0.0007423701265,-4.51428235294118e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 15:21:00,22.70860831,-0.0007055315523,-5.32352352941176e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 15:21:00,22.70860831,-0.0008229449447,-4.13879411764706e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 15:21:00,22.70860831,-0.000731615623,-3.91506470588235e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 15:46:00,22.33854176,-0.000323992154,-6.12233921568627e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 15:46:00,22.33854176,-0.000523178764,-5.65720392156863e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 15:46:00,22.33854176,-0.000445631523,-6.44615098039215e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 15:46:00,22.07235007,-0.0003182685765,-5.51107058823529e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 15:46:00,22.07235007,-0.0003416939392,-5.31286078431373e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 15:46:00,22.20256673,-0.000316533515,-4.46816862745098e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 15:46:00,22.20256673,-0.0005170899476,-4.36980588235294e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 15:46:00,22.20256673,-0.0002351195397,-3.67877647058823e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 15:46:00,22.20256673,-0.000588666228,-4.5029431372549e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 15:46:00,22.63605008,-0.0006574175607,-5.29793137254902e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 15:46:00,22.63605008,-0.0005886364692,-4.12962549019608e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 15:46:00,22.63605008,-0.0006397441782,-3.9201862745098e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 16:11:00,22.26836659,-0.0003097299877,-6.11734901960784e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 16:11:00,22.26836659,-0.000466040936,-5.65815490196079e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 16:11:00,22.26836659,-0.0004356026476,-6.43691372549019e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 16:11:00,22.05170827,-0.0002745635442,-5.50868823529412e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 16:11:00,22.05170827,-0.0001757964987,-5.31175098039216e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 16:11:00,22.14764169,-0.0004382623397,-4.45956078431373e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 16:11:00,22.14764169,-0.0005019724245,-4.36108235294118e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 16:11:00,22.14764169,-0.0002587332973,-3.68557058823529e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 16:11:00,22.14764169,-0.0004011998982,-4.49160392156863e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 16:11:00,22.58749175,-0.0005265394171,-5.27233921568627e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 16:11:00,22.58749175,-0.0005647268072,-4.1204568627451e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 16:11:00,22.58749175,-0.000568660225,-3.92530784313725e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 16:36:00,22.22441669,-0.0002494850299,-6.11235882352941e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 16:36:00,22.22441669,-0.0004724628039,-5.65910588235294e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 16:36:00,22.22441669,-0.0004031904989,-6.42767647058823e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 16:36:00,22.02055842,-0.0002599692666,-5.50630588235294e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 16:36:00,22.02055842,-0.0001779171176,-5.31064117647059e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 16:36:00,22.1134168,-0.0002683380252,-4.45095294117647e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 16:36:00,22.1134168,-0.0005335356085,-4.35235882352941e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 16:36:00,22.1134168,-0.0002199267717,-3.69236470588235e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 16:36:00,22.1134168,-0.0004071151709,-4.48026470588235e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 16:36:00,22.56314171,-0.0004823801541,-5.24674705882353e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 16:36:00,22.56314171,-0.0005253119456,-4.11128823529412e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 16:36:00,22.56314171,-0.0005816301014,-3.9304294117647e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 17:26:00,22.15600842,-0.0003084200707,-6.10237843137255e-05
"A3",100,3,86,710,"mg O2",23,2023-08-16 17:26:00,22.15600842,-0.0005646232034,-5.66100784313726e-05
"A4",102,3.52,85,710,"mg O2",23,2023-08-16 17:26:00,22.15600842,-0.0004116309353,-6.40920196078431e-05
"B1",98,3.43,87,710,"mg O2",23,2023-08-16 17:26:00,21.92119169,-0.0002732860736,-5.50154117647059e-05
"B2",99,1.27,69,710,"mg O2",23,2023-08-16 17:26:00,21.92119169,-0.0001976748973,-5.30842156862745e-05
"C1",108,1.52,70,710,"mg O2",23,2023-08-16 17:26:00,22.07573349,-0.0002387989796,-4.43373725490196e-05
"C2",105,6.66,101,710,"mg O2",23,2023-08-16 17:26:00,22.07573349,-0.0004940145744,-4.33491176470588e-05
"C3",110,1.08,66,710,"mg O2",23,2023-08-16 17:26:00,22.07573349,-0.0001619843227,-3.70595294117647e-05
"C4",107,3.68,87,710,"mg O2",23,2023-08-16 17:26:00,22.07573349,-0.0003864468629,-4.4575862745098e-05
"D2",109,7.31,107,710,"mg O2",23,2023-08-16 17:26:00,22.51535837,-0.0005689759418,-5.19556274509804e-05
"D3",111,4.01,88,710,"mg O2",23,2023-08-16 17:26:00,22.51535837,-0.0004203785821,-4.09295098039216e-05
"D4",106,2.59,79,710,"mg O2",23,2023-08-16 17:26:00,22.51535837,-0.0003462829283,-3.94067254901961e-05
"A2",103,1.2,65,710,"mg O2",23,2023-08-16 17:51:00,22.12073336,-0.0002741896855,-6.09738823529412e-05
