"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",13,2.82,81,710,"mg O2",18,2023-09-20 17:32:00,18.39527494,-0.0004158312436,-3.6038e-05
"A2",9,4.77,95,710,"mg O2",18,2023-09-20 17:32:00,18.39527494,-0.0007040370165,-1.4864e-05
"A3",11,3.95,91,710,"mg O2",18,2023-09-20 17:32:00,18.39527494,-0.0005149353431,-2.1276e-05
"A4",16,4.98,97,710,"mg O2",18,2023-09-20 17:32:00,18.39527494,-0.0005694534426,-1.8926e-05
"B1",14,3.1,85,710,"mg O2",18,2023-09-20 17:32:00,18.28350835,-0.0004575857134,-1.3762e-05
"B2",12,6.14,99,710,"mg O2",18,2023-09-20 17:32:00,18.28350835,-0.0008263537936,-1.5466e-05
"B3",10,2.39,80,710,"mg O2",18,2023-09-20 17:32:00,18.28350835,-0.0002826804444,-2.0311e-05
"B4",15,3.07,83,710,"mg O2",18,2023-09-20 17:32:00,18.28350835,-0.0003257724442,-1.8059e-05
"C1",2,5.68,102,710,"mg O2",18,2023-09-20 17:32:00,18.2257586,-0.0005858422891,-1.9248e-05
"C2",7,5.83,101,710,"mg O2",18,2023-09-20 17:32:00,18.2257586,-0.0009144976399,-1.7996e-05
"C3",1,3.26,86,710,"mg O2",18,2023-09-20 17:32:00,18.2257586,-0.0004133651832,-2.0456e-05
"C4",8,6.95,103,710,"mg O2",18,2023-09-20 17:32:00,18.2257586,-0.0007142645995,-1.1227e-05
"D2",4,5.57,98,710,"mg O2",18,2023-09-20 17:32:00,18.65617499,-0.0006743110176,-1.3016e-05
"A1",13,2.82,81,710,"mg O2",18,2023-09-20 17:57:00,18.42352503,-0.0007865479111,-3.6134475e-05
"A2",9,4.77,95,710,"mg O2",18,2023-09-20 17:57:00,18.42352503,-0.0007324821525,-1.48237e-05
"A3",11,3.95,91,710,"mg O2",18,2023-09-20 17:57:00,18.42352503,-0.000840920847,-2.1037125e-05
"A4",16,4.98,97,710,"mg O2",18,2023-09-20 17:57:00,18.42352503,-0.0006017359886,-1.875445e-05
"B1",14,3.1,85,710,"mg O2",18,2023-09-20 17:57:00,18.33510818,-0.0006372166979,-1.36548225e-05
