"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 14:35:00,22.9567667,-0.000315008255,-1.7649e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 14:35:00,22.9567667,-0.0004116133949,-2.5619e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 14:35:00,22.9567667,-0.0003817549628,-2.1614e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 14:35:00,22.9567667,-0.0001886781695,-2.3008e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 14:35:00,22.72012496,-0.0006166803442,-2.7351e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 14:35:00,22.72012496,-0.0004618679905,-3.0375e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 14:35:00,22.72012496,-0.0004390130278,-2.539e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 14:35:00,22.72012496,-0.0003238832241,-2.4777e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 14:35:00,22.77129135,-0.0005080271255,-1.6407e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 14:35:00,22.77129135,-0.0004003930019,-2.4728e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 14:35:00,22.77129135,-0.0003501701246,-2.4898e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 14:35:00,23.25874171,-0.0003742615992,-1.3965e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 14:35:00,23.25874171,-0.0005695796595,-1.5314e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 15:25:00,22.63512494,-0.0003265936328,-2.02904285714286e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 15:25:00,22.63512494,-0.000441719238,-2.7081612244898e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 15:25:00,22.63512494,-0.0003416513289,-2.3070612244898e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 15:25:00,22.63512494,-0.0001518802035,-2.43887346938776e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 15:25:00,22.38142505,-0.0005410420079,-2.87454081632653e-05
"B2",81,3.62,86,710,"mg O2",23,2023-06-15 15:25:00,22.38142505,-0.000338701013,-3.15294489795918e-05
"B3",83,1.95,75,710,"mg O2",23,2023-06-15 15:25:00,22.38142505,-0.0002290619583,-2.70144489795918e-05
"B4",88,2.43,80,710,"mg O2",23,2023-06-15 15:25:00,22.38142505,-0.0002055823104,-2.65487959183673e-05
"C1",90,2.61,77,710,"mg O2",23,2023-06-15 15:25:00,22.48980048,-0.0005054457918,-1.73149183673469e-05
"C2",96,2.75,85,710,"mg O2",23,2023-06-15 15:25:00,22.48980048,-0.0003902942995,-2.52856734693878e-05
"C3",95,2.23,84,710,"mg O2",23,2023-06-15 15:25:00,22.48980048,-0.0003098963498,-2.55055510204082e-05
"D2",94,2.1,74,710,"mg O2",23,2023-06-15 15:25:00,22.9701001,-0.000240947526,-1.4882387755102e-05
"D3",89,3.07,82,710,"mg O2",23,2023-06-15 15:25:00,22.9701001,-0.0005163431921,-1.61497142857143e-05
"A1",87,2.15,81,710,"mg O2",23,2023-06-15 15:05:00,22.5456333,-0.0003200952559,-2.16111428571429e-05
"A2",86,2.04,75,710,"mg O2",23,2023-06-15 15:05:00,22.5456333,-0.0005318496008,-2.78129183673469e-05
"A3",84,2.47,79,710,"mg O2",23,2023-06-15 15:05:00,22.5456333,-0.0003225191907,-2.37989183673469e-05
"A4",82,1.2,66,710,"mg O2",23,2023-06-15 15:05:00,22.5456333,-0.0001815002683,-2.50791020408163e-05
"B1",85,3.8,88,710,"mg O2",23,2023-06-15 15:05:00,22.32236667,-0.0005251264211,-2.9442612244898e-05
