"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",82,1.365,68,710,"mg O2",23,2023-07-17 15:15:00,22.58319995,-0.0002873628055,-3.8674e-05
"A2",86,3.301,88,710,"mg O2",23,2023-07-17 15:15:00,22.58319995,-0.0004837061306,-3.1981e-05
"A3",85,3.61,97,710,"mg O2",23,2023-07-17 15:15:00,22.58319995,-0.0005712379314,-3.1913e-05
"A4",83,1.971,79,710,"mg O2",23,2023-07-17 15:15:00,22.58319995,-0.0003688210022,-3.1544e-05
"B1",81,4.173,90,710,"mg O2",23,2023-07-17 15:15:00,22.41366673,-0.0005353440277,-2.8968e-05
"B2",88,2.572,82,710,"mg O2",23,2023-07-17 15:15:00,22.41366673,-0.0003503310652,-3.1718e-05
"B3",87,2.996,85,710,"mg O2",23,2023-07-17 15:15:00,22.41366673,-0.0004318447053,-3.5609e-05
"B4",84,3.255,84,710,"mg O2",23,2023-07-17 15:15:00,22.41366673,-0.000511786831,-3.643e-05
"C1",94,2.101,76,710,"mg O2",23,2023-07-17 15:15:00,22.61374159,-0.0004254036966,-2.1606e-05
"C2",95,2.442,85,710,"mg O2",23,2023-07-17 15:15:00,22.61374159,-0.000679955961,-2.064e-05
"C3",89,3.825,85,710,"mg O2",23,2023-07-17 15:15:00,22.61374159,-0.0006557466609,-2.2859e-05
"D2",96,2.981,86,710,"mg O2",23,2023-07-17 15:15:00,23.07980003,-0.000482434277,-1.705e-05
"D3",90,3.27,85,710,"mg O2",23,2023-07-17 15:15:00,23.07980003,-0.0005861653893,-2.1422e-05
"A1",82,1.365,68,710,"mg O2",23,2023-07-17 15:04:00,22.44964172,-0.0002583962454,-3.95689333333333e-05
"A2",86,3.301,88,710,"mg O2",23,2023-07-17 15:04:00,22.44964172,-0.0005343878092,-3.26234888888889e-05
"A3",85,3.61,97,710,"mg O2",23,2023-07-17 15:04:00,22.44964172,-0.0004952266769,-3.27318888888889e-05
"A4",83,1.971,79,710,"mg O2",23,2023-07-17 15:04:00,22.44964172,-0.0003737039938,-3.22680444444444e-05
"B1",81,4.173,90,710,"mg O2",23,2023-07-17 15:04:00,22.2451084,-0.0004657940136,-2.98411777777778e-05
"B2",88,2.572,82,710,"mg O2",23,2023-07-17 15:04:00,22.2451084,-0.0002770063526,-3.25071111111111e-05
"B3",87,2.996,85,710,"mg O2",23,2023-07-17 15:04:00,22.2451084,-0.0004291919523,-3.63959777777778e-05
"B4",84,3.255,84,710,"mg O2",23,2023-07-17 15:04:00,22.2451084,-0.0005165269484,-3.72781111111111e-05
