"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",124,5.74,100,710,"mg O2",23,2023-08-17 15:19:00,22.60307495,-0.0007547321384,-6.5173e-05
"A2",121,3.06,84,710,"mg O2",23,2023-08-17 15:19:00,22.60307495,-0.0006803740681,-5.8878e-05
"A3",128,7.35,109,710,"mg O2",23,2023-08-17 15:19:00,22.60307495,-0.001321119984,-5.7019e-05
"A4",126,3.92,92,710,"mg O2",23,2023-08-17 15:19:00,22.60307495,-0.0007322912602,-6.012e-05
"B1",122,3.51,87,710,"mg O2",23,2023-08-17 15:19:00,22.39479162,-0.0005064360521,-5.3991e-05
"B2",125,3.56,88,710,"mg O2",23,2023-08-17 15:19:00,22.39479162,-0.0004276669434,-5.2607e-05
"B3",127,5.42,97,710,"mg O2",23,2023-08-17 15:19:00,22.39479162,-0.001133262583,-5.8123e-05
"B4",123,1.28,64,710,"mg O2",23,2023-08-17 15:19:00,22.39479162,-0.0002660400543,-5.3366e-05
"C1",116,5.5,98,710,"mg O2",23,2023-08-17 15:19:00,22.70616666,-0.0007399019277,-4.0636e-05
"C2",119,4.54,95,710,"mg O2",23,2023-08-17 15:19:00,22.70616666,-0.0006886884773,-3.9598e-05
"C3",117,2.46,80,710,"mg O2",23,2023-08-17 15:19:00,22.70616666,-0.0004536711235,-3.9981e-05
"C4",115,4.21,93,710,"mg O2",23,2023-08-17 15:19:00,22.70616666,-0.0003828518365,-3.97e-05
"D2",114,2.31,81,710,"mg O2",23,2023-08-17 15:19:00,23.15002495,-0.0004918977674,-4.0951e-05
"A1",124,5.74,100,710,"mg O2",23,2023-08-17 15:44:00,22.46347489,-0.0008842395216,-6.51330888888889e-05
"A2",121,3.06,84,710,"mg O2",23,2023-08-17 15:44:00,22.46347489,-0.0004955892583,-5.86051111111111e-05
"A3",128,7.35,109,710,"mg O2",23,2023-08-17 15:44:00,22.46347489,-0.001091402765,-5.71414666666667e-05
"A4",126,3.92,92,710,"mg O2",23,2023-08-17 15:44:00,22.46347489,-0.0006717560187,-6.01958444444444e-05
"B1",122,3.51,87,710,"mg O2",23,2023-08-17 15:44:00,22.26270831,-0.0004557907356,-5.40143777777778e-05
"B2",125,3.56,88,710,"mg O2",23,2023-08-17 15:44:00,22.26270831,-0.0004067638373,-5.28760666666667e-05
"B3",127,5.42,97,710,"mg O2",23,2023-08-17 15:44:00,22.26270831,-0.0007898518824,-5.85278222222222e-05
"B4",123,1.28,64,710,"mg O2",23,2023-08-17 15:44:00,22.26270831,-0.0002974087619,-5.38021777777778e-05
"C1",116,5.5,98,710,"mg O2",23,2023-08-17 15:44:00,22.48239182,-0.0007642184095,-4.13283111111111e-05
"C2",119,4.54,95,710,"mg O2",23,2023-08-17 15:44:00,22.48239182,-0.0006330123807,-4.02160666666667e-05
"C3",117,2.46,80,710,"mg O2",23,2023-08-17 15:44:00,22.48239182,-0.0004327223755,-4.05667777777778e-05
"C4",115,4.21,93,710,"mg O2",23,2023-08-17 15:44:00,22.48239182,-0.0003818919348,-4.02561333333333e-05
"D2",114,2.31,81,710,"mg O2",23,2023-08-17 15:44:00,22.92065829,-0.0004638940353,-4.15175555555556e-05
"A1",124,5.74,100,710,"mg O2",23,2023-08-17 16:09:00,22.3592917,-0.0008672907117,-6.50931777777778e-05
"A2",121,3.06,84,710,"mg O2",23,2023-08-17 16:09:00,22.3592917,-0.0004624013201,-5.83322222222222e-05
"A3",128,7.35,109,710,"mg O2",23,2023-08-17 16:09:00,22.3592917,-0.001192133486,-5.72639333333333e-05
