"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",60,8.15,107,710,"mg O2",18,2023-07-25 14:09:00,18.48918338,-0.001034323213,-2.3319e-05
"A2",57,1.16,62,710,"mg O2",18,2023-07-25 14:09:00,18.48918338,-0.0003904437979,-1.371e-05
"A3",63,3.42,84,710,"mg O2",18,2023-07-25 14:09:00,18.48918338,-0.0008388480459,-1.5221e-05
"A4",62,6.59,99,710,"mg O2",18,2023-07-25 14:09:00,18.48918338,-0.0007608404164,-9.0405e-06
"B1",61,2.28,79,710,"mg O2",18,2023-07-25 14:09:00,18.37974164,-0.0003012097466,-1.4943e-05
"B2",64,4.79,90,710,"mg O2",18,2023-07-25 14:09:00,18.37974164,-0.000521161082,-1.0994e-05
"B3",59,5.32,94,710,"mg O2",18,2023-07-25 14:09:00,18.37974164,-0.001183106679,-1.8521e-05
"B4",58,3.7,87,710,"mg O2",18,2023-07-25 14:09:00,18.37974164,-0.0004560706425,-1.9891e-05
"C1",54,7.47,104,710,"mg O2",18,2023-07-25 14:09:00,18.28879194,-0.001123663569,-1.2483e-05
"C2",55,3.67,87,710,"mg O2",18,2023-07-25 14:09:00,18.28879194,-0.0006659499856,-1.4363e-05
"C3",56,6.86,101,710,"mg O2",18,2023-07-25 14:09:00,18.28879194,-0.001013024397,-1.3193e-05
"C4",52,3.14,83,710,"mg O2",18,2023-07-25 14:09:00,18.28879194,-0.0005959701268,-1.098e-05
"D2",53,2.78,83,710,"mg O2",18,2023-07-25 14:09:00,18.7111084,-0.0003857463342,-1.0795e-05
"D3",51,6.56,96,710,"mg O2",18,2023-07-25 14:09:00,18.7111084,-0.0008903906871,-1.2249e-05
"D4",49,6.59,98,710,"mg O2",18,2023-07-25 14:09:00,18.7111084,-0.0007298690634,-1.3194e-05
"A1",60,8.15,107,710,"mg O2",18,2023-07-25 14:34:00,18.49115003,-0.0008778149038,-2.36972391304348e-05
"A2",57,1.16,62,710,"mg O2",18,2023-07-25 14:34:00,18.49115003,-0.0004374085478,-1.38001086956522e-05
"A3",63,3.42,84,710,"mg O2",18,2023-07-25 14:34:00,18.49115003,-0.0008907758765,-1.53796956521739e-05
"A4",62,6.59,99,710,"mg O2",18,2023-07-25 14:34:00,18.49115003,-0.0005984382632,-9.31166304347826e-06
"B1",61,2.28,79,710,"mg O2",18,2023-07-25 14:34:00,18.39394178,-0.0003682556322,-1.51453913043478e-05
"B2",64,4.79,90,710,"mg O2",18,2023-07-25 14:34:00,18.39394178,-0.0004998061412,-1.1257347826087e-05
"B3",59,5.32,94,710,"mg O2",18,2023-07-25 14:34:00,18.39394178,-0.0007213514036,-1.87144565217391e-05
"B4",58,3.7,87,710,"mg O2",18,2023-07-25 14:34:00,18.39394178,-0.0007115609252,-2.00361739130435e-05
"C1",54,7.47,104,710,"mg O2",18,2023-07-25 14:34:00,18.28003305,-0.0009782116468,-1.27056086956522e-05
"C2",55,3.67,87,710,"mg O2",18,2023-07-25 14:34:00,18.28003305,-0.0004466138221,-1.45031956521739e-05
"C3",56,6.86,101,710,"mg O2",18,2023-07-25 14:34:00,18.28003305,-0.0009507459928,-1.32467826086957e-05
"C4",52,3.14,83,710,"mg O2",18,2023-07-25 14:34:00,18.28003305,-0.0004206705815,-1.11955869565217e-05
"D2",53,2.78,83,710,"mg O2",18,2023-07-25 14:34:00,18.70081658,-0.0003851636707,-1.09581304347826e-05
"D3",51,6.56,96,710,"mg O2",18,2023-07-25 14:34:00,18.70081658,-0.0007060916449,-1.24503260869565e-05
"D4",49,6.59,98,710,"mg O2",18,2023-07-25 14:34:00,18.70081658,-0.0008402602533,-1.33572173913043e-05
"A1",60,8.15,107,710,"mg O2",18,2023-07-25 15:24:00,18.45324999,-0.001254097812,-2.44537173913043e-05
"A2",57,1.16,62,710,"mg O2",18,2023-07-25 15:24:00,18.45324999,-0.0003890536192,-1.39803260869565e-05
"A3",63,3.42,84,710,"mg O2",18,2023-07-25 15:24:00,18.45324999,-0.0008045380096,-1.56970869565217e-05
"A4",62,6.59,99,710,"mg O2",18,2023-07-25 15:24:00,18.45324999,-0.0003949141037,-9.85398913043478e-06
"B1",61,2.28,79,710,"mg O2",18,2023-07-25 15:24:00,18.35363339,-0.0003062001929,-1.55501739130435e-05
"B2",64,4.79,90,710,"mg O2",18,2023-07-25 15:24:00,18.35363339,-0.0005985678576,-1.17840434782609e-05
"B3",59,5.32,94,710,"mg O2",18,2023-07-25 15:24:00,18.35363339,-0.0008849741106,-1.91013695652174e-05
"B4",58,3.7,87,710,"mg O2",18,2023-07-25 15:24:00,18.35363339,-0.0007564630419,-2.03265217391304e-05
"C1",54,7.47,104,710,"mg O2",18,2023-07-25 15:24:00,18.25592491,-0.0008918774099,-1.31508260869565e-05
"C2",55,3.67,87,710,"mg O2",18,2023-07-25 15:24:00,18.25592491,-0.0002490608291,-1.47835869565217e-05
"C3",56,6.86,101,710,"mg O2",18,2023-07-25 15:24:00,18.25592491,-0.000579010706,-1.3354347826087e-05
"C4",52,3.14,83,710,"mg O2",18,2023-07-25 15:24:00,18.25592491,-0.0003019120832,-1.16267608695652e-05
"D2",53,2.78,83,710,"mg O2",18,2023-07-25 15:24:00,18.66848324,-0.0005057936496,-1.12843913043478e-05
"D3",51,6.56,96,710,"mg O2",18,2023-07-25 15:24:00,18.66848324,-0.0005579807947,-1.28529782608696e-05
"D4",49,6.59,98,710,"mg O2",18,2023-07-25 15:24:00,18.66848324,-0.0003888411597,-1.3683652173913e-05
"A1",60,8.15,107,710,"mg O2",18,2023-07-25 15:49:00,18.41190008,-0.001048424747,-2.48319565217391e-05
"A2",57,1.16,62,710,"mg O2",18,2023-07-25 15:49:00,18.41190008,-0.0003336235426,-1.40704347826087e-05
"A3",63,3.42,84,710,"mg O2",18,2023-07-25 15:49:00,18.41190008,-0.0004345011822,-1.58557826086957e-05
"A4",62,6.59,99,710,"mg O2",18,2023-07-25 15:49:00,18.41190008,-0.0006596877737,-1.0125152173913e-05
"B1",61,2.28,79,710,"mg O2",18,2023-07-25 15:49:00,18.31966667,-0.0002876923818,-1.57525652173913e-05
"B2",64,4.79,90,710,"mg O2",18,2023-07-25 15:49:00,18.31966667,-0.0005613879747,-1.20473913043478e-05
"B3",59,5.32,94,710,"mg O2",18,2023-07-25 15:49:00,18.31966667,-0.0006106215474,-1.92948260869565e-05
