"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",79,2.893,82,710,"mg O2",18,2023-06-24 14:52:00,18.39054165,-0.0005276253747,-2.752e-05
"A2",75,2.805,77,710,"mg O2",18,2023-06-24 14:52:00,18.39054165,-0.0007121140725,-1.9788e-05
"A3",74,3.223,83,710,"mg O2",18,2023-06-24 14:52:00,18.39054165,-0.0004750484761,-1.6188e-05
"A4",80,3.763,84,710,"mg O2",18,2023-06-24 14:52:00,18.39054165,-0.0008535553388,-1.6161e-05
"B1",73,2.173,80,710,"mg O2",18,2023-06-24 14:52:00,18.26796657,-0.0003435409909,-1.7295e-05
"B2",76,5.729,91,710,"mg O2",18,2023-06-24 14:52:00,18.26796657,-0.0007720822951,-1.6933e-05
"B3",77,6.098,95,710,"mg O2",18,2023-06-24 14:52:00,18.26796657,-0.0009082256463,-1.7061e-05
"C1",32,1.657,74,710,"mg O2",18,2023-06-24 14:52:00,18.18552524,-0.0003321687497,-1.3875e-05
"C2",69,2.224,76,710,"mg O2",18,2023-06-24 14:52:00,18.18552524,-0.0003458736284,-1.554e-05
"D2",70,3.007,80,710,"mg O2",18,2023-06-24 14:52:00,18.63594165,-0.0006868697131,-1.2806e-05
"D3",68,2.445,79,710,"mg O2",18,2023-06-24 14:52:00,18.63594165,-0.0004841954149,-1.3475e-05
"A1",79,2.893,82,710,"mg O2",18,2023-06-24 15:17:00,18.38301663,-0.0004627864712,-2.72390652173913e-05
"A2",75,2.805,77,710,"mg O2",18,2023-06-24 15:17:00,18.38301663,-0.0007579716899,-1.97269565217391e-05
"A3",74,3.223,83,710,"mg O2",18,2023-06-24 15:17:00,18.38301663,-0.0004791959726,-1.61067391304348e-05
"A4",80,3.763,84,710,"mg O2",18,2023-06-24 15:17:00,18.38301663,-0.0007701908803,-1.60756956521739e-05
"B1",73,2.173,80,710,"mg O2",18,2023-06-24 15:17:00,18.2576333,-0.0006432766615,-1.71892826086957e-05
"B2",76,5.729,91,710,"mg O2",18,2023-06-24 15:17:00,18.2576333,-0.0007954085116,-1.68320869565217e-05
"B3",77,6.098,95,710,"mg O2",18,2023-06-24 15:17:00,18.2576333,-0.001055097463,-1.69761739130435e-05
"C1",32,1.657,74,710,"mg O2",18,2023-06-24 15:17:00,18.18196634,-0.0003483319497,-1.37940652173913e-05
"C2",69,2.224,76,710,"mg O2",18,2023-06-24 15:17:00,18.18196634,-0.000366682275,-1.54623695652174e-05
"D2",70,3.007,80,710,"mg O2",18,2023-06-24 15:17:00,18.63941673,-0.0007075741159,-1.27681739130435e-05
"D3",68,2.445,79,710,"mg O2",18,2023-06-24 15:17:00,18.63941673,-0.0005354076126,-1.33536304347826e-05
"A1",79,2.893,82,710,"mg O2",18,2023-06-24 15:42:00,18.33948323,-0.0004182992794,-2.69581304347826e-05
"A2",75,2.805,77,710,"mg O2",18,2023-06-24 15:42:00,18.33948323,-0.0005930106381,-1.96659130434783e-05
"A3",74,3.223,83,710,"mg O2",18,2023-06-24 15:42:00,18.33948323,-0.000470822385,-1.60254782608696e-05
"A4",80,3.763,84,710,"mg O2",18,2023-06-24 15:42:00,18.33948323,-0.0008148936419,-1.59903913043478e-05
