"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",126,2.88,80,710,"mg O2",23,2023-05-24 14:03:00,22.88255006,-0.0004616190705,-6.4989e-05
"A2",128,2.9,78,710,"mg O2",23,2023-05-24 14:03:00,22.88255006,-0.0009726028797,-5.0644e-05
"A3",121,2.06,74,710,"mg O2",23,2023-05-24 14:03:00,22.88255006,-0.0003706823879,-5.0663e-05
"A4",125,2.09,75,710,"mg O2",23,2023-05-24 14:03:00,22.88255006,-0.0004083596841,-5.4296e-05
"B1",123,0.58,51,710,"mg O2",23,2023-05-24 14:03:00,22.74967504,-0.0001512539783,-5.4737e-05
"B2",127,2.18,72,710,"mg O2",23,2023-05-24 14:03:00,22.74967504,-0.0004323327557,-5.4394e-05
"B3",124,3.57,82,710,"mg O2",23,2023-05-24 14:03:00,22.74967504,-0.0006328228488,-5.7515e-05
"B4",122,2.64,75,710,"mg O2",23,2023-05-24 14:03:00,22.74967504,-0.0004319450092,-5.9937e-05
"C1",116,3.15,81,710,"mg O2",23,2023-05-24 14:03:00,22.90045848,-0.0004614662506,-2.8924e-05
"C2",114,1.56,74,710,"mg O2",23,2023-05-24 14:03:00,22.90045848,-0.0003431490544,-2.9059e-05
"C3",115,2.68,81,710,"mg O2",23,2023-05-24 14:03:00,22.90045848,-0.0003291486317,-3.7141e-05
"C4",117,1.98,72,710,"mg O2",23,2023-05-24 14:03:00,22.90045848,-0.000352646406,-3.3886e-05
"D2",119,2.14,78,710,"mg O2",23,2023-05-24 14:03:00,23.3711417,-0.0004071731138,-3.3761e-05
"D3",118,0.89,65,710,"mg O2",23,2023-05-24 14:03:00,23.3711417,-0.0001669114873,-3.4103e-05
"A1",126,2.88,80,710,"mg O2",23,2023-05-24 14:55:00,22.72937492,-0.00044407155,-6.41823555555556e-05
"A2",128,2.9,78,710,"mg O2",23,2023-05-24 14:55:00,22.72937492,-0.0004343094708,-5.03662444444444e-05
"A3",121,2.06,74,710,"mg O2",23,2023-05-24 14:55:00,22.72937492,-0.0003945911396,-5.0443e-05
"A4",125,2.09,75,710,"mg O2",23,2023-05-24 14:55:00,22.72937492,-0.0004054393355,-5.41054e-05
"B1",123,0.58,51,710,"mg O2",23,2023-05-24 14:55:00,22.57995001,-0.0001284289979,-5.44169111111111e-05
"B2",127,2.18,72,710,"mg O2",23,2023-05-24 14:55:00,22.57995001,-0.0004783195888,-5.39694e-05
"B3",124,3.57,82,710,"mg O2",23,2023-05-24 14:55:00,22.57995001,-0.0005941589819,-5.72784444444444e-05
"B4",122,2.64,75,710,"mg O2",23,2023-05-24 14:55:00,22.57995001,-0.0005398761318,-5.96132444444444e-05
"C1",116,3.15,81,710,"mg O2",23,2023-05-24 14:55:00,22.6504498,-0.000572849524,-2.89974666666667e-05
"C2",114,1.56,74,710,"mg O2",23,2023-05-24 14:55:00,22.6504498,-0.0003490272033,-2.94229333333333e-05
"C3",115,2.68,81,710,"mg O2",23,2023-05-24 14:55:00,22.6504498,-0.0004275786567,-3.72345555555556e-05
"C4",117,1.98,72,710,"mg O2",23,2023-05-24 14:55:00,22.6504498,-0.0003966021588,-3.40834888888889e-05
"D2",119,2.14,78,710,"mg O2",23,2023-05-24 14:55:00,23.11709162,-0.0003945999903,-3.40173333333333e-05
"D3",118,0.89,65,710,"mg O2",23,2023-05-24 14:55:00,23.11709162,-0.0001668248262,-3.43271111111111e-05
"A1",126,2.88,80,710,"mg O2",23,2023-05-24 15:02:00,22.5988084,-0.0005521766879,-6.33757111111111e-05
"A2",128,2.9,78,710,"mg O2",23,2023-05-24 15:02:00,22.5988084,-0.0005241470713,-5.00884888888889e-05
"A3",121,2.06,74,710,"mg O2",23,2023-05-24 15:02:00,22.5988084,-0.0002908981422,-5.0223e-05
"A4",125,2.09,75,710,"mg O2",23,2023-05-24 15:02:00,22.5988084,-0.0004135301229,-5.39148e-05
"B1",123,0.58,51,710,"mg O2",23,2023-05-24 15:02:00,22.46434161,-0.0001641437897,-5.40968222222222e-05
"B2",127,2.18,72,710,"mg O2",23,2023-05-24 15:02:00,22.46434161,-0.0004058448943,-5.35448e-05
"B3",124,3.57,82,710,"mg O2",23,2023-05-24 15:02:00,22.46434161,-0.0007323041149,-5.70418888888889e-05
"B4",122,2.64,75,710,"mg O2",23,2023-05-24 15:02:00,22.46434161,-0.0004383419579,-5.92894888888889e-05
"C1",116,3.15,81,710,"mg O2",23,2023-05-24 15:02:00,22.51453322,-0.0004940227533,-2.90709333333333e-05
"C2",114,1.56,74,710,"mg O2",23,2023-05-24 15:02:00,22.51453322,-0.000310120696,-2.97868666666667e-05
"C3",115,2.68,81,710,"mg O2",23,2023-05-24 15:02:00,22.51453322,-0.0002121587499,-3.73281111111111e-05
"C4",117,1.98,72,710,"mg O2",23,2023-05-24 15:02:00,22.51453322,-0.0002999860084,-3.42809777777778e-05
"D2",119,2.14,78,710,"mg O2",23,2023-05-24 15:02:00,22.9789333,-0.0005089513616,-3.42736666666667e-05
"D3",118,0.89,65,710,"mg O2",23,2023-05-24 15:02:00,22.9789333,-0.0001836952937,-3.45512222222222e-05
