"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",73,2.95,82,710,"mg O2",18,2023-05-31 14:18:00,18.81370835,-0.0006055919394,-1.3657e-05
"A2",76,5.18,93,710,"mg O2",18,2023-05-31 14:18:00,18.81370835,-0.0008489346757,-8.5416e-06
"A3",77,5.14,97,710,"mg O2",18,2023-05-31 14:18:00,18.81370835,-0.0008205117798,-1.2197e-05
"A4",80,2.93,81,710,"mg O2",18,2023-05-31 14:18:00,18.81370835,-0.0005697331051,-8.5246e-06
"B1",78,1.73,71,710,"mg O2",18,2023-05-31 14:18:00,18.74978342,-0.0002357217686,-1.3066e-05
"B2",74,2.9,82,710,"mg O2",18,2023-05-31 14:18:00,18.74978342,-0.0004616685199,-6.9122e-06
"B3",75,2.36,77,710,"mg O2",18,2023-05-31 14:18:00,18.74978342,-0.0004457698165,-1.356e-05
"B4",79,2.62,81,710,"mg O2",18,2023-05-31 14:18:00,18.74978342,-0.0003769812996,-1.0927e-05
"C1",70,1.58,72,710,"mg O2",18,2023-05-31 14:18:00,18.65692496,-0.000454370104,-7.3577e-06
"C2",68,2.04,79,710,"mg O2",18,2023-05-31 14:18:00,18.65692496,-0.0003728991364,-7.0295e-06
"C3",69,1.5,72,710,"mg O2",18,2023-05-31 14:18:00,18.65692496,-0.0002104494858,-7.2986e-06
"A1",73,2.95,82,710,"mg O2",18,2023-05-31 14:43:00,18.75273333,-0.0006541850161,-1.41445531914894e-05
"A2",76,5.18,93,710,"mg O2",18,2023-05-31 14:43:00,18.75273333,-0.0007531529065,-8.81120425531915e-06
"A3",77,5.14,97,710,"mg O2",18,2023-05-31 14:43:00,18.75273333,-0.0007151368652,-1.24646382978723e-05
"A4",80,2.93,81,710,"mg O2",18,2023-05-31 14:43:00,18.75273333,-0.0006453283967,-8.8146085106383e-06
"B1",78,1.73,71,710,"mg O2",18,2023-05-31 14:43:00,18.68589168,-0.0001951280031,-1.32175531914894e-05
"B2",74,2.9,82,710,"mg O2",18,2023-05-31 14:43:00,18.68589168,-0.000310540291,-7.18891914893617e-06
"B3",75,2.36,77,710,"mg O2",18,2023-05-31 14:43:00,18.68589168,-0.00041206467,-1.37892553191489e-05
