"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",124,9.04,111,710,"mg O2",23,2023-09-17 15:14:00,22.60836671,-0.001055849744,-4.6362e-05
"A2",128,9.38,115,710,"mg O2",23,2023-09-17 15:14:00,22.60836671,-0.001454691357,-1.8745e-05
"A3",122,5.58,97,710,"mg O2",23,2023-09-17 15:14:00,22.60836671,-0.000815435428,-2.8761e-05
"A4",121,3.69,86,710,"mg O2",23,2023-09-17 15:14:00,22.60836671,-0.0005233095642,-3.4323e-05
"B1",127,8.3,108,710,"mg O2",23,2023-09-17 15:14:00,22.37384168,-0.001088930169,-2.5698e-05
"B2",123,1.79,71,710,"mg O2",23,2023-09-17 15:14:00,22.37384168,-0.0002035285541,-2.9617e-05
"B3",125,4.42,93,710,"mg O2",23,2023-09-17 15:14:00,22.37384168,-0.0005990289433,-2.9487e-05
"B4",126,5.42,98,710,"mg O2",23,2023-09-17 15:14:00,22.37384168,-0.0007767063832,-3.0103e-05
"C1",115,5.51,97,710,"mg O2",23,2023-09-17 15:14:00,22.65185836,-0.0004557389898,-2.2932e-05
"C2",116,7.24,103,710,"mg O2",23,2023-09-17 15:14:00,22.65185836,-0.0008465798847,-2.4765e-05
"C3",117,3.25,84,710,"mg O2",23,2023-09-17 15:14:00,22.65185836,-0.0005205960144,-2.0501e-05
"C4",114,3.09,87,710,"mg O2",23,2023-09-17 15:14:00,22.65185836,-0.0005118517565,-1.1746e-05
"D2",119,7.05,105,710,"mg O2",23,2023-09-17 15:14:00,23.08059165,-0.0008366984551,-1.7195e-05
"A1",124,9.04,111,710,"mg O2",23,2023-09-17 15:39:00,22.52532503,-0.001133108353,-4.66532549019608e-05
"A2",128,9.38,115,710,"mg O2",23,2023-09-17 15:39:00,22.52532503,-0.001286012193,-1.88835294117647e-05
"A3",122,5.58,97,710,"mg O2",23,2023-09-17 15:39:00,22.52532503,-0.0007761234061,-2.88302549019608e-05
"A4",121,3.69,86,710,"mg O2",23,2023-09-17 15:39:00,22.52532503,-0.0005254063776,-3.43462549019608e-05
"B1",127,8.3,108,710,"mg O2",23,2023-09-17 15:39:00,22.2693584,-0.0009920535169,-2.58232941176471e-05
"B2",123,1.79,71,710,"mg O2",23,2023-09-17 15:39:00,22.2693584,-0.0002532065488,-2.96538431372549e-05
"B3",125,4.42,93,710,"mg O2",23,2023-09-17 15:39:00,22.2693584,-0.0005404246704,-2.96329803921569e-05
"B4",126,5.42,98,710,"mg O2",23,2023-09-17 15:39:00,22.2693584,-0.0007884853079,-3.01817843137255e-05
"C1",115,5.51,97,710,"mg O2",23,2023-09-17 15:39:00,22.48681674,-0.0008076073449,-2.29429215686275e-05
"C2",116,7.24,103,710,"mg O2",23,2023-09-17 15:39:00,22.48681674,-0.0009434633944,-2.48781764705882e-05
"C3",117,3.25,84,710,"mg O2",23,2023-09-17 15:39:00,22.48681674,-0.0005323804877,-2.05527450980392e-05
"C4",114,3.09,87,710,"mg O2",23,2023-09-17 15:39:00,22.48681674,-0.0006503932319,-1.18665098039216e-05
"D2",119,7.05,105,710,"mg O2",23,2023-09-17 15:39:00,22.91364994,-0.0008284678209,-1.7382137254902e-05
"A1",124,9.04,111,710,"mg O2",23,2023-09-17 16:04:00,22.45543334,-0.001051332208,-4.69445098039216e-05
"A2",128,9.38,115,710,"mg O2",23,2023-09-17 16:04:00,22.45543334,-0.001482291511,-1.90220588235294e-05
"A3",122,5.58,97,710,"mg O2",23,2023-09-17 16:04:00,22.45543334,-0.0008054012116,-2.88995098039216e-05
"A4",121,3.69,86,710,"mg O2",23,2023-09-17 16:04:00,22.45543334,-0.0005570835241,-3.43695098039216e-05
"B1",127,8.3,108,710,"mg O2",23,2023-09-17 16:04:00,22.24464998,-0.0009327318701,-2.59485882352941e-05
"B2",123,1.79,71,710,"mg O2",23,2023-09-17 16:04:00,22.24464998,-0.0002976114,-2.96906862745098e-05
"B3",125,4.42,93,710,"mg O2",23,2023-09-17 16:04:00,22.24464998,-0.0005022193097,-2.97789607843137e-05
"B4",126,5.42,98,710,"mg O2",23,2023-09-17 16:04:00,22.24464998,-0.0007578036821,-3.0260568627451e-05
"C1",115,5.51,97,710,"mg O2",23,2023-09-17 16:04:00,22.38915005,-0.0006463260191,-2.29538431372549e-05
"C2",116,7.24,103,710,"mg O2",23,2023-09-17 16:04:00,22.38915005,-0.001026036106,-2.49913529411765e-05
"C3",117,3.25,84,710,"mg O2",23,2023-09-17 16:04:00,22.38915005,-0.0003957420162,-2.06044901960784e-05
"C4",114,3.09,87,710,"mg O2",23,2023-09-17 16:04:00,22.38915005,-0.0006512964486,-1.19870196078431e-05
"D2",119,7.05,105,710,"mg O2",23,2023-09-17 16:04:00,22.83393335,-0.0009264858163,-1.75692745098039e-05
"A1",124,9.04,111,710,"mg O2",23,2023-09-17 16:29:00,22.48205004,-0.0009441187682,-4.72357647058824e-05
"A2",128,9.38,115,710,"mg O2",23,2023-09-17 16:29:00,22.48205004,-0.00145300568,-1.91605882352941e-05
"A3",122,5.58,97,710,"mg O2",23,2023-09-17 16:29:00,22.48205004,-0.0009734561257,-2.89687647058824e-05
"A4",121,3.69,86,710,"mg O2",23,2023-09-17 16:29:00,22.48205004,-0.000581654142,-3.43927647058823e-05
"B1",127,8.3,108,710,"mg O2",23,2023-09-17 16:29:00,22.2804499,-0.0008685342749,-2.60738823529412e-05
"B2",123,1.79,71,710,"mg O2",23,2023-09-17 16:29:00,22.2804499,-0.0003492799731,-2.97275294117647e-05
"B3",125,4.42,93,710,"mg O2",23,2023-09-17 16:29:00,22.2804499,-0.0008345323752,-2.99249411764706e-05
"B4",126,5.42,98,710,"mg O2",23,2023-09-17 16:29:00,22.2804499,-0.0007227193675,-3.03393529411765e-05
"C1",115,5.51,97,710,"mg O2",23,2023-09-17 16:29:00,22.39931684,-0.0005428703632,-2.29647647058824e-05
"C2",116,7.24,103,710,"mg O2",23,2023-09-17 16:29:00,22.39931684,-0.00106068572,-2.51045294117647e-05
"C3",117,3.25,84,710,"mg O2",23,2023-09-17 16:29:00,22.39931684,-0.000379952425,-2.06562352941176e-05
"C4",114,3.09,87,710,"mg O2",23,2023-09-17 16:29:00,22.39931684,-0.0006181885048,-1.21075294117647e-05
"D2",119,7.05,105,710,"mg O2",23,2023-09-17 16:29:00,22.82322501,-0.0009234282948,-1.77564117647059e-05
"A1",124,9.04,111,710,"mg O2",23,2023-09-17 16:54:00,22.43919169,-0.0008191272925,-4.75270196078431e-05
"A2",128,9.38,115,710,"mg O2",23,2023-09-17 16:54:00,22.43919169,-0.001506613842,-1.92991176470588e-05
"A3",122,5.58,97,710,"mg O2",23,2023-09-17 16:54:00,22.43919169,-0.0008410255956,-2.90380196078431e-05
