"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 14:05:00,17.60650009,-0.0002087278124,-3.5642e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 14:05:00,17.60650009,-0.0002126915412,-6.0705e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 14:05:00,17.60650009,-0.0002791958898,-9.3206e-07
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 14:05:00,17.60650009,-0.0002134883512,-8.8408e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 14:05:00,17.56017504,-0.0001456082149,-9.0899e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 14:05:00,17.56017504,-0.0002561897412,-7.0158e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 14:05:00,17.56017504,-0.0002394986129,-4.2803e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 14:05:00,17.56017504,-0.0002457189331,-7.0858e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 14:05:00,18.59591668,-0.0002038114177,-1.8461e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 14:05:00,18.59591668,-0.0002045426113,2.9638e-07
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 14:05:00,18.59591668,-9.3213e-05,4.5923e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 14:05:00,18.20947487,-0.0001585025635,-1.3609e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 14:05:00,18.20947487,-9.753e-05,-7.4668e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 14:05:00,18.20947487,-0.0001785156146,2.2537e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 15:15:00,17.56055002,-0.0001999709069,-3.53817346938776e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 15:15:00,17.56055002,-0.0002021656313,-6.19314285714286e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 15:15:00,17.56055002,-0.0002550710682,-1.12583428571429e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 15:15:00,17.56055002,-0.0002661950528,-8.96329387755102e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 15:15:00,17.52203336,-0.0001283399994,-9.12812653061225e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 15:15:00,17.52203336,-0.0002105278727,-7.17992653061224e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 15:15:00,17.52203336,-0.0003690280603,-4.44055918367347e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 15:15:00,17.52203336,-0.0001246043662,-7.24196734693878e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 15:15:00,18.56623335,-6.1496e-05,-2.28071020408163e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 15:15:00,18.56623335,-0.0002538358629,-1.06073469387755e-08
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 15:15:00,18.56623335,-9.3057e-05,4.27300816326531e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 15:15:00,18.19340827,-0.0002246267257,-1.34569326530612e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 15:15:00,18.19340827,-0.0001400009972,-7.34270816326531e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 15:15:00,18.19340827,-0.0001874581658,2.28576326530612e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 15:04:00,17.51913328,-0.0001611167059,-3.51214693877551e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 15:04:00,17.51913328,-0.000223254452,-6.31578571428571e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 15:04:00,17.51913328,-0.0002362730603,-1.31960857142857e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 15:04:00,17.51913328,-0.0002232181749,-9.08578775510204e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 15:04:00,17.4799668,-9.2807e-05,-9.16635306122449e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 15:04:00,17.4799668,-0.0002289952632,-7.34405306122449e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 15:04:00,17.4799668,-0.0004112282597,-4.60081836734694e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 15:04:00,17.4799668,-0.0001443044367,-7.39813469387755e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 15:04:00,18.53385835,-0.0001029584975,-2.71532040816327e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 15:04:00,18.53385835,-0.0001901346479,-3.17594693877551e-07
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 15:04:00,18.53385835,-0.0001788331371,3.95371632653061e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 15:04:00,18.16259163,-0.0002979807594,-1.33048653061224e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 15:04:00,18.16259163,-0.0001062190386,-7.21861632653061e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 15:04:00,18.16259163,-0.0002663060937,2.31782653061225e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 16:05:00,17.48821677,-0.0001839009594,-3.48612040816327e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 16:05:00,17.48821677,-0.0002242416985,-6.43842857142857e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 16:05:00,17.48821677,-0.000306222503,-1.51338285714286e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 16:05:00,17.48821677,-0.000208051267,-9.20828163265306e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 16:05:00,17.4443833,-0.000101852364,-9.20457959183674e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 16:05:00,17.4443833,-0.0002663446248,-7.50817959183673e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 16:05:00,17.4443833,-0.0004157594015,-4.76107755102041e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 16:05:00,17.4443833,-0.0001710451885,-7.55430204081633e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 16:05:00,18.50292506,-6.6509e-05,-3.1499306122449e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 16:05:00,18.50292506,-0.0001720551468,-6.24582040816327e-07
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 16:05:00,18.50292506,-0.0001855193289,3.63442448979592e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 16:05:00,18.14452502,-0.0001285850259,-1.31527979591837e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 16:05:00,18.14452502,-6.2604e-05,-7.09452448979592e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 16:05:00,18.14452502,-0.0004103580795,2.34988979591837e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 16:03:00,17.45028321,-0.0001992024951,-3.46009387755102e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 16:03:00,17.45028321,-0.0002444622507,-6.56107142857143e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 16:03:00,17.45028321,-0.0002881285718,-1.70715714285714e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 16:03:00,17.45028321,-0.0001888124646,-9.33077551020408e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 16:03:00,17.40558335,-0.0001283655289,-9.24280612244898e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 16:03:00,17.40558335,-0.0001900737187,-7.67230612244898e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 16:03:00,17.40558335,-0.000495673658,-4.92133673469388e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 16:03:00,17.40558335,-0.0001500967818,-7.7104693877551e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 16:03:00,18.44366665,-2.3154e-05,-3.58454081632653e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 16:03:00,18.44366665,-0.0001116652914,-9.31569387755102e-07
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 16:03:00,18.44366665,-5.7277e-05,3.31513265306122e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 16:03:00,18.11324999,-0.0001807120961,-1.30007306122449e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 16:03:00,18.11324999,-5.1895e-05,-6.97043265306122e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 16:03:00,18.11324999,-0.0001207026814,2.38195306122449e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 16:55:00,17.41661671,-0.0001991726907,-3.43406734693878e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 16:55:00,17.41661671,-0.0002223087726,-6.68371428571429e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 16:55:00,17.41661671,-0.0002650356159,-1.90093142857143e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 16:55:00,17.41661671,-0.0001610637066,-9.45326938775511e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 16:55:00,17.37525837,-0.0001058248153,-9.28103265306123e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 16:55:00,17.37525837,-0.0002536246729,-7.83643265306122e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 16:55:00,17.37525837,-0.0004180715113,-5.08159591836735e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 16:55:00,17.37525837,-0.0001432575708,-7.86663673469388e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 16:55:00,18.41355006,-0.0001161993877,-4.01915102040816e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 16:55:00,18.41355006,-0.0002016818496,-1.23855673469388e-06
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 16:55:00,18.41355006,-7.839e-05,2.99584081632653e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 16:55:00,18.07386681,-0.000226826648,-1.28486632653061e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 16:55:00,18.07386681,-4.4493e-05,-6.84634081632653e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 16:55:00,18.07386681,-0.0002312137051,2.41401632653061e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 17:02:00,17.38202492,-0.0001782826953,-3.40804081632653e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 17:02:00,17.38202492,-0.0001553035927,-6.80635714285714e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 17:02:00,17.38202492,-0.0003182814798,-2.09470571428571e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 17:02:00,17.38202492,-0.0002661698709,-9.57576326530613e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 17:02:00,17.33687485,-8.374e-05,-9.31925918367347e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 17:02:00,17.33687485,-0.0003281518669,-8.00055918367347e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 17:02:00,17.33687485,-0.0003739002174,-5.24185510204082e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 17:02:00,17.33687485,-0.0002747072307,-8.02280408163265e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 17:02:00,18.36210833,-2.5257e-05,-4.4537612244898e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 17:02:00,18.36210833,-9.9203e-05,-1.54554408163265e-06
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 17:02:00,18.36210833,4.4611e-06,2.67654897959184e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 17:02:00,18.00665827,-0.000308235844,-1.26965959183673e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 17:02:00,18.00665827,-0.0001092751105,-6.72224897959184e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 17:02:00,18.00665827,-0.0001903084416,2.44607959183674e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 17:45:00,17.35299176,-0.0002013693989,-3.38201428571429e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 17:45:00,17.35299176,-0.0001485248732,-6.929e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 17:45:00,17.35299176,-0.0004033366935,-2.28848e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 17:45:00,17.35299176,-0.0001807220531,-9.69825714285715e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 17:45:00,17.30721666,-0.0001431891018,-9.35748571428572e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 17:45:00,17.30721666,-0.0003140781598,-8.16468571428571e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 17:45:00,17.30721666,-0.0003474771651,-5.40211428571429e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 17:45:00,17.30721666,-0.0001668514451,-8.17897142857143e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 17:45:00,18.28247503,-6.1116e-05,-4.88837142857143e-06
"C2",35,2.81,84,707.2235,"mg O2",18,2023-05-04 17:45:00,18.28247503,-0.0001515934285,-1.85253142857143e-06
"C3",38,0.88,63,707.2235,"mg O2",18,2023-05-04 17:45:00,18.28247503,-6.5514e-05,2.35725714285714e-06
"D1",39,1.72,74,707.2235,"mg O2",18,2023-05-04 17:45:00,17.97128326,-0.0001739588722,-1.25445285714286e-05
"D2",33,1.64,71,707.2235,"mg O2",18,2023-05-04 17:45:00,17.97128326,-7.7994e-05,-6.59815714285714e-06
"D3",37,2.32,79,707.2235,"mg O2",18,2023-05-04 17:45:00,17.97128326,-0.0002189762643,2.47814285714286e-06
"A1",44,2.14,74,710,"mg O2",18,2023-05-04 18:01:00,17.30902495,-0.0001939756843,-3.35598775510204e-05
"A2",45,2.14,74,710,"mg O2",18,2023-05-04 18:01:00,17.30902495,-0.000132211866,-7.05164285714286e-06
"A3",43,2.36,77,710,"mg O2",18,2023-05-04 18:01:00,17.30902495,-0.0004836754546,-2.48225428571429e-06
"A4",41,1.97,74,710,"mg O2",18,2023-05-04 18:01:00,17.30902495,-0.0001522488189,-9.82075102040817e-06
"B1",47,1.1,62,710,"mg O2",18,2023-05-04 18:01:00,17.27329995,-0.0001284637441,-9.39571224489796e-06
"B2",42,1.7,67,710,"mg O2",18,2023-05-04 18:01:00,17.27329995,-0.0003385981627,-8.32881224489796e-06
"B3",48,1.59,67,710,"mg O2",18,2023-05-04 18:01:00,17.27329995,-0.0002317190742,-5.56237346938776e-06
"B4",46,1.59,70,710,"mg O2",18,2023-05-04 18:01:00,17.27329995,-0.00010998614,-8.33513877551021e-06
"C1",34,0.81,59,707.2235,"mg O2",18,2023-05-04 18:01:00,18.24924172,-8.0475e-05,-5.32298163265306e-06
