"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 12:47:00,18.55950001,-0.0005812716794,-2.98e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 12:47:00,18.55950001,-0.0004462414899,-2.07e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 12:47:00,18.55950001,-0.0005156574325,-2.21e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 12:47:00,18.55950001,-0.0004019282074,-2.07e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 12:47:00,18.46019988,-0.0009584864059,-2.22e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 12:47:00,18.46019988,-0.0006122296514,-1.97e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 12:47:00,18.46019988,-0.001121278597,-2.5e-05
"C1",69,11.57,114,710,"mg O2",18,2023-09-24 12:47:00,18.40692498,-0.001437498979,-1.17e-05
"C2",68,8.94,111,710,"mg O2",18,2023-09-24 12:47:00,18.40692498,-0.0009943775606,-1.33e-05
"C3",70,6.18,102,710,"mg O2",18,2023-09-24 12:47:00,18.40692498,-0.0006154906292,-1.2e-05
"A1",80,4.78,97,710,"mg O2",18,2023-09-24 13:12:00,18.48710006,-0.0005184684683,-2.99814130434783e-05
"A2",75,3.03,83,710,"mg O2",18,2023-09-24 13:12:00,18.48710006,-0.0004049561227,-2.09002608695652e-05
"A3",73,5.94,99,710,"mg O2",18,2023-09-24 13:12:00,18.48710006,-0.0005373852953,-2.21719130434783e-05
"A4",78,3.73,89,710,"mg O2",18,2023-09-24 13:12:00,18.48710006,-0.0003998776959,-2.08205652173913e-05
"B1",76,7.19,106,710,"mg O2",18,2023-09-24 13:12:00,18.36129991,-0.0007929550172,-2.22885652173913e-05
"B2",74,4.16,92,710,"mg O2",18,2023-09-24 13:12:00,18.36129991,-0.0005471353298,-1.96661956521739e-05
"B3",77,6.12,107,710,"mg O2",18,2023-09-24 13:12:00,18.36129991,-0.001194324791,-2.49040434782609e-05
