"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",8,4.02,90,710,"mg O2",18,2023-06-20 15:02:00,18.44323327,-0.0005356699029,-1.6369e-05
"A2",2,4.74,93,710,"mg O2",18,2023-06-20 15:02:00,18.44323327,-0.0007130976789,-6.478e-06
"A3",7,3.07,80,710,"mg O2",18,2023-06-20 15:02:00,18.44323327,-0.0004461460247,-9.8335e-06
"A4",4,2.56,84,710,"mg O2",18,2023-06-20 15:02:00,18.44323327,-0.0002741836791,-1.0784e-05
"B1",1,2.66,78,710,"mg O2",18,2023-06-20 15:02:00,18.32749996,-0.0003772277387,-6.5448e-06
"B2",6,4.38,90,710,"mg O2",18,2023-06-20 15:02:00,18.32749996,-0.0005290598546,-5.2248e-06
"B3",3,2.73,81,710,"mg O2",18,2023-06-20 15:02:00,18.32749996,-0.000407800216,-6.5756e-06
"B4",5,2.47,76,710,"mg O2",18,2023-06-20 15:02:00,18.32749996,-0.0003787794014,-7.0633e-06
"C1",16,3.02,79,710,"mg O2",18,2023-06-20 15:02:00,18.20248295,-0.0003617102316,-7.4103e-06
"C2",9,2.39,77,710,"mg O2",18,2023-06-20 15:02:00,18.20248295,-0.000344787,-8.2483e-06
"C3",13,1.95,72,710,"mg O2",18,2023-06-20 15:02:00,18.20248295,-0.0005287563436,-7.6681e-06
"C4",11,3.37,84,710,"mg O2",18,2023-06-20 15:02:00,18.20248295,-0.0004728315804,-7.2907e-06
"D1",12,2.79,78,710,"mg O2",18,2023-06-20 15:02:00,18.65120832,-0.0005147077002,-2.2577e-06
"D2",14,2.47,79,710,"mg O2",18,2023-06-20 15:02:00,18.65120832,-0.0005483262975,-1.221e-05
"D3",10,2.01,71,710,"mg O2",18,2023-06-20 15:02:00,18.65120832,-0.0003833898924,-1.0938e-05
"D4",15,2.18,76,710,"mg O2",18,2023-06-20 15:02:00,18.65120832,-0.0003016624268,-1.3015e-05
"A1",8,4.02,90,710,"mg O2",18,2023-06-20 15:27:00,18.37739992,-0.0003760231495,-1.7059612244898e-05
"A2",2,4.74,93,710,"mg O2",18,2023-06-20 15:27:00,18.37739992,-0.000528825405,-6.92632653061224e-06
"A3",7,3.07,80,710,"mg O2",18,2023-06-20 15:27:00,18.37739992,-0.0003233675588,-1.00960408163265e-05
"A4",4,2.56,84,710,"mg O2",18,2023-06-20 15:27:00,18.37739992,-0.0003068089867,-1.09281632653061e-05
"B1",1,2.66,78,710,"mg O2",18,2023-06-20 15:27:00,18.27406673,-0.0003632769338,-6.93780408163265e-06
"B2",6,4.38,90,710,"mg O2",18,2023-06-20 15:27:00,18.27406673,-0.0004494328563,-5.58694693877551e-06
"B3",3,2.73,81,710,"mg O2",18,2023-06-20 15:27:00,18.27406673,-0.0001789084689,-6.91756734693878e-06
"B4",5,2.47,76,710,"mg O2",18,2023-06-20 15:27:00,18.27406673,-0.0003678565723,-7.41837551020408e-06
"C1",16,3.02,79,710,"mg O2",18,2023-06-20 15:27:00,18.15191642,-0.0004816060072,-7.38065306122449e-06
"C2",9,2.39,77,710,"mg O2",18,2023-06-20 15:27:00,18.15191642,-0.0003658584975,-8.30957959183673e-06
"C3",13,1.95,72,710,"mg O2",18,2023-06-20 15:27:00,18.15191642,-0.000553027274,-7.68294081632653e-06
"C4",11,3.37,84,710,"mg O2",18,2023-06-20 15:27:00,18.15191642,-0.0005124866235,-7.34742040816327e-06
"D1",12,2.79,78,710,"mg O2",18,2023-06-20 15:27:00,18.60985831,-0.0004649778025,-2.27603673469388e-06
"D2",14,2.47,79,710,"mg O2",18,2023-06-20 15:27:00,18.60985831,-0.0004316432584,-1.21197020408163e-05
"D3",10,2.01,71,710,"mg O2",18,2023-06-20 15:27:00,18.60985831,-0.000266170618,-1.09997959183673e-05
"D4",15,2.18,76,710,"mg O2",18,2023-06-20 15:27:00,18.60985831,-0.0001300991473,-1.29923265306122e-05
"A1",8,4.02,90,710,"mg O2",18,2023-06-20 15:52:00,18.39258321,-0.0003721934118,-1.77502244897959e-05
"A2",2,4.74,93,710,"mg O2",18,2023-06-20 15:52:00,18.39258321,-0.0004707812904,-7.37465306122449e-06
"A3",7,3.07,80,710,"mg O2",18,2023-06-20 15:52:00,18.39258321,-0.0005020403191,-1.03585816326531e-05
"A4",4,2.56,84,710,"mg O2",18,2023-06-20 15:52:00,18.39258321,-0.0002820920342,-1.10723265306122e-05
