"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",140,1.38,71,710,"mg O2",23,2023-05-25 12:43:00,22.79605826,-0.0004054877547,-2.869e-05
"A2",144,0.99,60,710,"mg O2",23,2023-05-25 12:43:00,22.79605826,-0.00021141023,-3.8145e-05
"A3",141,1.43,72,710,"mg O2",23,2023-05-25 12:43:00,22.79605826,-0.0002221207904,-4.0763e-05
"A4",137,0.86,60,710,"mg O2",23,2023-05-25 12:43:00,22.79605826,-0.0003795321899,-4.5719e-05
"B1",139,1.07,70,710,"mg O2",23,2023-05-25 12:43:00,22.62015834,-0.0001821081638,-4.0333e-05
"B2",138,1.21,66,710,"mg O2",23,2023-05-25 12:43:00,22.62015834,-0.0001993761235,-3.5287e-05
"B3",143,1.65,75,710,"mg O2",23,2023-05-25 12:43:00,22.62015834,-0.0004448951951,-4.687e-05
"B4",142,0.7,60,710,"mg O2",23,2023-05-25 12:43:00,22.62015834,-0.0002378349609,-4.5368e-05
"C1",131,1.68,74,710,"mg O2",23,2023-05-25 12:43:00,22.81194153,-0.0004179017823,-3.223e-05
"C2",132,1.84,73,710,"mg O2",23,2023-05-25 12:43:00,22.81194153,-0.0002613470653,-4.5436e-05
"C3",129,2.13,76,710,"mg O2",23,2023-05-25 12:43:00,22.81194153,-0.0004026386519,-4.1351e-05
"C4",135,2.54,77,710,"mg O2",23,2023-05-25 12:43:00,22.81194153,-0.0003539019599,-4.2773e-05
"D2",134,1.26,68,710,"mg O2",23,2023-05-25 12:43:00,23.25609174,-0.0002027421315,-4.5296e-05
"D3",130,1.16,69,710,"mg O2",23,2023-05-25 12:43:00,23.25609174,-0.000224408477,-4.4188e-05
"D4",136,1.67,78,710,"mg O2",23,2023-05-25 12:43:00,23.25609174,-0.0002131268602,-4.0067e-05
"A1",140,1.38,71,710,"mg O2",23,2023-05-25 13:08:00,22.63487493,-0.0005059418396,-2.897866e-05
"A2",144,0.99,60,710,"mg O2",23,2023-05-25 13:08:00,22.63487493,-0.0004243510906,-3.810964e-05
"A3",141,1.43,72,710,"mg O2",23,2023-05-25 13:08:00,22.63487493,-0.0002739504259,-4.073822e-05
"A4",137,0.86,60,710,"mg O2",23,2023-05-25 13:08:00,22.63487493,-0.00034256451,-4.569208e-05
"B1",139,1.07,70,710,"mg O2",23,2023-05-25 13:08:00,22.4454833,-0.0002351793898,-4.03773e-05
"B2",138,1.21,66,710,"mg O2",23,2023-05-25 13:08:00,22.4454833,-0.0002648978385,-3.539886e-05
"B3",143,1.65,75,710,"mg O2",23,2023-05-25 13:08:00,22.4454833,-0.000452295251,-4.695742e-05
"B4",142,0.7,60,710,"mg O2",23,2023-05-25 13:08:00,22.4454833,-0.0003496395047,-4.546332e-05
"C1",131,1.68,74,710,"mg O2",23,2023-05-25 13:08:00,22.62171658,-0.0003061043837,-3.224934e-05
"C2",132,1.84,73,710,"mg O2",23,2023-05-25 13:08:00,22.62171658,-0.0003538408938,-4.534396e-05
"C3",129,2.13,76,710,"mg O2",23,2023-05-25 13:08:00,22.62171658,-0.0003978485884,-4.12012e-05
"C4",135,2.54,77,710,"mg O2",23,2023-05-25 13:08:00,22.62171658,-0.0003988724301,-4.261712e-05
"D2",134,1.26,68,710,"mg O2",23,2023-05-25 13:08:00,23.04665831,-0.0001645957215,-4.512472e-05
"D3",130,1.16,69,710,"mg O2",23,2023-05-25 13:08:00,23.04665831,-0.000224896186,-4.397146e-05
"D4",136,1.67,78,710,"mg O2",23,2023-05-25 13:08:00,23.04665831,-0.0002132596421,-3.990096e-05
"A1",140,1.38,71,710,"mg O2",23,2023-05-25 13:33:00,22.56210006,-0.0004246632414,-2.926732e-05
"A2",144,0.99,60,710,"mg O2",23,2023-05-25 13:33:00,22.56210006,-0.0003092951817,-3.807428e-05
"A3",141,1.43,72,710,"mg O2",23,2023-05-25 13:33:00,22.56210006,-0.0002955481085,-4.071344e-05
"A4",137,0.86,60,710,"mg O2",23,2023-05-25 13:33:00,22.56210006,-0.0002511811388,-4.566516e-05
"B1",139,1.07,70,710,"mg O2",23,2023-05-25 13:33:00,22.38524995,-0.0002271338453,-4.04216e-05
"B2",138,1.21,66,710,"mg O2",23,2023-05-25 13:33:00,22.38524995,-0.0002376742598,-3.551072e-05
"B3",143,1.65,75,710,"mg O2",23,2023-05-25 13:33:00,22.38524995,-0.0004361051661,-4.704484e-05
"B4",142,0.7,60,710,"mg O2",23,2023-05-25 13:33:00,22.38524995,-0.0003525270634,-4.555864e-05
