"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 14:26:00,22.76248341,-0.0005489635879,-3.00966379310345e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 14:26:00,22.76248341,-0.0004639065198,-2.01661034482759e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 14:26:00,22.76248341,-0.0004817744388,-2.67262586206897e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 14:26:00,22.76248341,-0.0004108078932,-1.68847586206897e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 14:26:00,22.62614182,-0.0004152828132,-1.01724206896552e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 14:26:00,22.62614182,-0.0002677652722,-1.1120224137931e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 14:26:00,22.62614182,-0.000608766664,-1.25621034482759e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 14:26:00,22.62614182,-0.000681823953,-2.29484137931034e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 14:26:00,22.55357504,-0.0005687918094,-2.46475172413793e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 14:26:00,22.55357504,-0.0003488442515,6.75742068965517e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 14:26:00,22.55357504,-0.0005901207756,-1.87775689655172e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 14:26:00,22.55357504,-0.0005475440532,-6.27451551724138e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 14:26:00,23.00071677,-0.0007666190891,-1.74896379310345e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 14:51:00,22.6129501,-0.0004617266959,-3.0632275862069e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 14:51:00,22.6129501,-0.0004186324771,-2.03112068965517e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 14:51:00,22.6129501,-0.0004234558504,-2.69995172413793e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 14:51:00,22.6129501,-0.0003324131606,-1.73305172413793e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 14:51:00,22.49846656,-0.0003750306829,-1.06306413793103e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 14:51:00,22.49846656,-0.0002937003485,-1.15224482758621e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 14:51:00,22.49846656,-0.0005834881936,-1.30762068965517e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 14:51:00,22.49846656,-0.0005582596208,-2.32658275862069e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 14:51:00,22.40860837,-0.0004873564004,-2.93770344827586e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 14:51:00,22.40860837,-0.0002604296414,6.16764137931034e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 14:51:00,22.40860837,-0.0004657823447,-1.89141379310345e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 14:51:00,22.40860837,-0.0004120444836,-6.40633103448276e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 14:51:00,22.84614175,-0.0006530970779,-1.7503275862069e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 15:16:00,22.52418335,-0.0005330141636,-3.11679137931034e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 15:16:00,22.52418335,-0.000461451705,-2.04563103448276e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 15:16:00,22.52418335,-0.0004515644124,-2.7272775862069e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 15:16:00,22.52418335,-0.000296800994,-1.7776275862069e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 15:16:00,22.37401667,-0.0003000141151,-1.10888620689655e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 15:16:00,22.37401667,-0.000223646983,-1.19246724137931e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 15:16:00,22.37401667,-0.0005454260095,-1.35903103448276e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 15:16:00,22.37401667,-0.0004796578798,-2.35832413793103e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 15:16:00,22.34587477,-0.0004724559783,-3.41065517241379e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 15:16:00,22.34587477,-0.0002422743031,5.57786206896552e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 15:16:00,22.34587477,-0.0004271071638,-1.90507068965517e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 15:16:00,22.34587477,-0.0004058030189,-6.53814655172414e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 15:16:00,22.77897499,-0.0006712616982,-1.75169137931034e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 15:41:00,22.50189166,-0.0005490913341,-3.17035517241379e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 15:41:00,22.50189166,-0.0004825104711,-2.06014137931034e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 15:41:00,22.50189166,-0.0004647580946,-2.75460344827586e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 15:41:00,22.50189166,-0.0002888716406,-1.82220344827586e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 15:41:00,22.3765334,-0.0003037303472,-1.15470827586207e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 15:41:00,22.3765334,-0.0002499941387,-1.23268965517241e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 15:41:00,22.3765334,-0.0006465310203,-1.41044137931034e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 15:41:00,22.3765334,-0.0004770009769,-2.39006551724138e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 15:41:00,22.34003348,-0.0006098576627,-3.88360689655172e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 15:41:00,22.34003348,-0.0003909390487,4.98808275862069e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 15:41:00,22.34003348,-0.0005024783817,-1.9187275862069e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 15:41:00,22.34003348,-0.0004490817748,-6.66996206896552e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 15:41:00,22.77192504,-0.0005974211773,-1.75305517241379e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 16:06:00,22.42684169,-0.0004750976923,-3.22391896551724e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 16:06:00,22.42684169,-0.0004256277773,-2.07465172413793e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 16:06:00,22.42684169,-0.0004417073544,-2.78192931034483e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 16:06:00,22.42684169,-0.0002913648869,-1.86677931034483e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 16:06:00,22.2833501,-0.0003158910213,-1.20053034482759e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 16:06:00,22.2833501,-0.0002120724576,-1.27291206896552e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 16:06:00,22.2833501,-0.000566514721,-1.46185172413793e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 16:06:00,22.2833501,-0.0003847558947,-2.42180689655172e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 16:06:00,22.26122495,-0.0005242049856,-4.35655862068966e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 16:06:00,22.26122495,-0.0003558208276,4.39830344827586e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 16:06:00,22.26122495,-0.0004564656882,-1.93238448275862e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 16:06:00,22.26122495,-0.0003277698683,-6.8017775862069e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 16:06:00,22.72005828,-0.0004747036544,-1.75441896551724e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 16:31:00,22.42170842,-0.0005412598568,-3.27748275862069e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 16:31:00,22.42170842,-0.0004054525871,-2.08916206896552e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 16:31:00,22.42170842,-0.000411842582,-2.80925517241379e-05
"A4",87,3.6,88,710,"mg O2",23,2023-09-15 16:31:00,22.42170842,-0.0002820951773,-1.91135517241379e-05
"B1",82,2.78,81,710,"mg O2",23,2023-09-15 16:31:00,22.27992503,-0.0003671375145,-1.2463524137931e-05
"B2",83,2.44,81,710,"mg O2",23,2023-09-15 16:31:00,22.27992503,-0.0002395959262,-1.31313448275862e-05
"B3",84,5.3,93,710,"mg O2",23,2023-09-15 16:31:00,22.27992503,-0.0005857099587,-1.51326206896552e-05
"B4",85,4.66,97,710,"mg O2",23,2023-09-15 16:31:00,22.27992503,-0.0003845421668,-2.45354827586207e-05
"C1",95,3.37,89,710,"mg O2",23,2023-09-15 16:31:00,22.25671663,-0.0006296700319,-4.82951034482759e-06
"C2",89,4.19,93,710,"mg O2",23,2023-09-15 16:31:00,22.25671663,-0.0004048038601,3.80852413793103e-06
"C3",94,3.09,80,710,"mg O2",23,2023-09-15 16:31:00,22.25671663,-0.0004647394701,-1.94604137931034e-05
"C4",96,3.33,89,710,"mg O2",23,2023-09-15 16:31:00,22.25671663,-0.0003939783126,-6.93359310344828e-06
"D2",90,4.76,93,710,"mg O2",23,2023-09-15 16:31:00,22.69732507,-0.00049336905,-1.75578275862069e-05
"A1",86,3.88,94,710,"mg O2",23,2023-09-15 16:56:00,22.42390005,-0.0005568652743,-3.33104655172414e-05
"A2",81,4.68,96,710,"mg O2",23,2023-09-15 16:56:00,22.42390005,-0.0004958780637,-2.1036724137931e-05
"A3",88,3.2,89,710,"mg O2",23,2023-09-15 16:56:00,22.42390005,-0.0004168243345,-2.83658103448276e-05
