"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",44,3.43,89,710,"mg O2",18,2023-08-22 14:13:00,18.51662488,-0.0003070142371,-2.3184e-05
"A2",41,2.68,84,710,"mg O2",18,2023-08-22 14:13:00,18.51662488,-0.0004085660148,-1.4625e-05
"A3",45,3.76,88,710,"mg O2",18,2023-08-22 14:13:00,18.51662488,-0.0005768588331,-1.2846e-05
"A4",43,2.74,84,710,"mg O2",18,2023-08-22 14:13:00,18.51662488,-0.000309289037,-1.3458e-05
"B1",46,1.47,72,710,"mg O2",18,2023-08-22 14:13:00,18.39991655,-0.0002111408672,-1.5276e-05
"B2",42,6.27,104,710,"mg O2",18,2023-08-22 14:13:00,18.39991655,-0.001175833195,-1.467e-05
"B3",47,1.34,68,710,"mg O2",18,2023-08-22 14:13:00,18.39991655,-0.0002814066212,-2.0416e-05
"C1",77,4.06,99,710,"mg O2",18,2023-08-22 14:13:00,18.28093316,-0.0005297841453,-1.5963e-05
"C3",38,2.38,80,710,"mg O2",18,2023-08-22 14:13:00,18.28093316,-0.0003098475458,-1.6502e-05
"C4",34,4.76,100,710,"mg O2",18,2023-08-22 14:13:00,18.28093316,-0.0009239546227,-1.366e-05
"A1",44,3.43,89,710,"mg O2",18,2023-08-22 14:38:00,18.48230006,-0.0002841790168,-2.30516326530612e-05
"A2",41,2.68,84,710,"mg O2",18,2023-08-22 14:38:00,18.48230006,-0.0002851614521,-1.45652857142857e-05
"A3",45,3.76,88,710,"mg O2",18,2023-08-22 14:38:00,18.48230006,-0.0009272457843,-1.28260612244898e-05
"A4",43,2.74,84,710,"mg O2",18,2023-08-22 14:38:00,18.48230006,-0.0002875672144,-1.34211428571429e-05
"B1",46,1.47,72,710,"mg O2",18,2023-08-22 14:38:00,18.3703584,-0.0002445785064,-1.52041020408163e-05
"B2",42,6.27,104,710,"mg O2",18,2023-08-22 14:38:00,18.3703584,-0.001091534664,-1.45604e-05
"B3",47,1.34,68,710,"mg O2",18,2023-08-22 14:38:00,18.3703584,-0.0002382322532,-2.02975714285714e-05
"C1",77,4.06,99,710,"mg O2",18,2023-08-22 14:38:00,18.25366713,-0.0005809943359,-1.59582448979592e-05
"C3",38,2.38,80,710,"mg O2",18,2023-08-22 14:38:00,18.25366713,-0.0003667010044,-1.65104897959184e-05
"C4",34,4.76,100,710,"mg O2",18,2023-08-22 14:38:00,18.25366713,-0.0006906298096,-1.36498367346939e-05
"A1",44,3.43,89,710,"mg O2",18,2023-08-22 15:03:00,18.41920007,-0.000282974436,-2.29192653061225e-05
"A2",41,2.68,84,710,"mg O2",18,2023-08-22 15:03:00,18.41920007,-0.0004824265324,-1.45055714285714e-05
"A3",45,3.76,88,710,"mg O2",18,2023-08-22 15:03:00,18.41920007,-0.0007720058867,-1.28061224489796e-05
"A4",43,2.74,84,710,"mg O2",18,2023-08-22 15:03:00,18.41920007,-0.0002893262356,-1.33842857142857e-05
"B1",46,1.47,72,710,"mg O2",18,2023-08-22 15:03:00,18.32655834,-0.0001782202899,-1.51322040816327e-05
"B2",42,6.27,104,710,"mg O2",18,2023-08-22 15:03:00,18.32655834,-0.001003903628,-1.44508e-05
"B3",47,1.34,68,710,"mg O2",18,2023-08-22 15:03:00,18.32655834,-0.0001724100951,-2.01791428571429e-05
"C1",77,4.06,99,710,"mg O2",18,2023-08-22 15:03:00,18.18765834,-0.0004405505211,-1.59534897959184e-05
"C3",38,2.38,80,710,"mg O2",18,2023-08-22 15:03:00,18.18765834,-0.0003938457161,-1.65189795918367e-05
"C4",34,4.76,100,710,"mg O2",18,2023-08-22 15:03:00,18.18765834,-0.0007434734317,-1.36396734693878e-05
"A1",44,3.43,89,710,"mg O2",18,2023-08-22 15:28:00,18.36849999,-0.0002287789032,-2.27868979591837e-05
"A2",41,2.68,84,710,"mg O2",18,2023-08-22 15:28:00,18.36849999,-0.0002020273414,-1.44458571428571e-05
"A3",45,3.76,88,710,"mg O2",18,2023-08-22 15:28:00,18.36849999,-0.0005394058847,-1.27861836734694e-05
"A4",43,2.74,84,710,"mg O2",18,2023-08-22 15:28:00,18.36849999,-0.0002333121315,-1.33474285714286e-05
