"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 15:49:00,18.55672222,-0.0002726038655,-1.7951e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 15:49:00,18.55672222,-0.0001892724218,-4.4388e-06
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 15:49:00,18.55672222,-0.0002090147759,-6.6187e-06
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 15:49:00,18.55672222,-0.0003233793644,-6.5381e-06
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 15:49:00,18.44240832,-0.0002671419914,-6.2921e-06
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 15:49:00,18.44240832,-0.0004070067043,-5.3522e-06
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 15:49:00,18.44240832,-0.0003318812849,-9.6659e-06
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 15:49:00,18.44240832,-0.000357526894,-9.5318e-06
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 15:49:00,18.29555555,-0.0002279609845,4.8839e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 15:49:00,18.29555555,-0.000345118187,-3.884e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 15:49:00,18.29555555,-0.0003463874925,2.4752e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 15:49:00,18.29555555,-0.0001456436062,-3.0805e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 15:49:00,18.71131107,-0.0003260535436,4.242e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 15:49:00,18.71131107,-0.0003783473333,-2.8339e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 15:49:00,18.71131107,-0.0002558581994,-3.3039e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 16:44:00,18.36217222,-0.0002466350355,-1.999125e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 16:44:00,18.36217222,-0.0002066105137,-5.76441e-06
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 16:44:00,18.36217222,-0.0002167685142,-7.912615e-06
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 16:44:00,18.36217222,-0.0002648043497,-7.921345e-06
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 16:44:00,18.25040551,-0.0003094379789,-7.705345e-06
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 16:44:00,18.25040551,-0.0003428895914,-6.45479e-06
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 16:44:00,18.25040551,-0.0004031723134,-1.0744705e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 16:44:00,18.25040551,-0.000361252537,-1.058376e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 16:44:00,18.10060858,-0.0001638937106,3.322205e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 16:44:00,18.10060858,-0.0003559756461,-4.88805e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 16:44:00,18.10060858,-0.0002439845081,1.40059e-06
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 16:44:00,18.10060858,-0.0002355636904,-3.877825e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 16:44:00,18.51928617,-0.0002970739842,3.14165e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 16:44:00,18.51928617,-0.0003138454734,-3.732705e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 16:44:00,18.51928617,-0.0002690888519,-4.312505e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 17:39:00,18.23759729,-0.0002233282784,-2.20315e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 17:39:00,18.23759729,-0.0002730160943,-7.09002e-06
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 17:39:00,18.23759729,-0.0001914232678,-9.20653e-06
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 17:39:00,18.23759729,-0.0002682834576,-9.30459e-06
"B1",20,2.86,79,710,"mg O2",18,2023-05-28 17:39:00,18.1021305,-0.0002354675721,-9.11859e-06
"B2",18,3.12,83,710,"mg O2",18,2023-05-28 17:39:00,18.1021305,-0.0003757520962,-7.55738e-06
"B3",17,2.14,79,710,"mg O2",18,2023-05-28 17:39:00,18.1021305,-0.0002503053237,-1.182351e-05
"B4",22,2.89,84,710,"mg O2",18,2023-05-28 17:39:00,18.1021305,-0.0002537069145,-1.163572e-05
"C1",29,1.52,67,710,"mg O2",18,2023-05-28 17:39:00,18.0006918,-0.0001528509757,1.76051e-06
"C2",27,3.08,82,710,"mg O2",18,2023-05-28 17:39:00,18.0006918,-0.0003707141437,-5.8921e-06
"C3",26,1.34,66,710,"mg O2",18,2023-05-28 17:39:00,18.0006918,-0.0002196448121,3.2598e-07
"C4",32,1.04,67,710,"mg O2",18,2023-05-28 17:39:00,18.0006918,-0.0001514527434,-4.67515e-06
"D1",28,4.26,91,710,"mg O2",18,2023-05-28 17:39:00,18.41846943,-0.0002833328629,2.0413e-06
"D2",31,3.31,80,710,"mg O2",18,2023-05-28 17:39:00,18.41846943,-0.0002991249649,-4.63151e-06
"D4",25,2.28,71,710,"mg O2",18,2023-05-28 17:39:00,18.41846943,-0.000231772056,-5.32111e-06
"A1",21,1.84,76,710,"mg O2",18,2023-05-28 18:34:00,18.17537503,-0.000216411113,-2.407175e-05
"A2",24,0.95,64,710,"mg O2",18,2023-05-28 18:34:00,18.17537503,-0.0002444108974,-8.41563e-06
"A3",19,1.55,71,710,"mg O2",18,2023-05-28 18:34:00,18.17537503,-0.0002188834936,-1.0500445e-05
"A4",23,2.6,81,710,"mg O2",18,2023-05-28 18:34:00,18.17537503,-0.0003679224563,-1.0687835e-05
