"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",134,1.93,74,710,"mg O2",23,2023-08-18 13:51:00,22.73380836,-0.0004484863472,-6.3377e-05
"A2",129,4.8,96,710,"mg O2",23,2023-08-18 13:51:00,22.73380836,-0.0006888907508,-4.6598e-05
"A3",136,1.9,78,710,"mg O2",23,2023-08-18 13:51:00,22.73380836,-0.0004089752214,-6.253e-05
"A4",132,2.91,81,710,"mg O2",23,2023-08-18 13:51:00,22.73380836,-0.0005398023716,-6.3533e-05
"B1",135,3.62,87,710,"mg O2",23,2023-08-18 13:51:00,22.55108331,-0.000497081591,-5.5043e-05
"B2",131,2.49,78,710,"mg O2",23,2023-08-18 13:51:00,22.55108331,-0.0004764357214,-6.4715e-05
"B3",130,2.06,79,710,"mg O2",23,2023-08-18 13:51:00,22.55108331,-0.0005543434381,-7.634e-05
"C1",143,2.46,80,710,"mg O2",23,2023-08-18 13:51:00,22.55196681,-0.0004717534042,-7.179e-05
"C2",142,5,97,710,"mg O2",23,2023-08-18 13:51:00,22.55196681,-0.001182395711,-6.7411e-05
"C3",139,1.45,69,710,"mg O2",23,2023-08-18 13:51:00,22.55196681,-0.0003445576741,-6.6341e-05
"C4",144,2.36,75,710,"mg O2",23,2023-08-18 13:51:00,22.55196681,-0.0003947106465,-6.4726e-05
"D2",137,1.9,70,710,"mg O2",23,2023-08-18 13:51:00,22.98934169,-0.0003906457894,-6.6446e-05
"D3",141,2.78,84,710,"mg O2",23,2023-08-18 13:51:00,22.98934169,-0.0004530340343,-6.1533e-05
"D4",138,3.94,93,710,"mg O2",23,2023-08-18 13:51:00,22.98934169,-0.0006567519409,-6.5799e-05
"A1",134,1.93,74,710,"mg O2",23,2023-08-18 14:16:00,22.55020011,-0.000315839158,-6.37406721311475e-05
"A2",129,4.8,96,710,"mg O2",23,2023-08-18 14:16:00,22.55020011,-0.0005928438087,-4.66929508196721e-05
"A3",136,1.9,78,710,"mg O2",23,2023-08-18 14:16:00,22.55020011,-0.0003520634999,-6.25185901639344e-05
"A4",132,2.91,81,710,"mg O2",23,2023-08-18 14:16:00,22.55020011,-0.0005458771119,-6.36158360655738e-05
"B1",135,3.62,87,710,"mg O2",23,2023-08-18 14:16:00,22.35599159,-0.0004369010107,-5.52461147540984e-05
"B2",131,2.49,78,710,"mg O2",23,2023-08-18 14:16:00,22.35599159,-0.000384329063,-6.4687262295082e-05
"B3",130,2.06,79,710,"mg O2",23,2023-08-18 14:16:00,22.35599159,-0.0003727486711,-7.62584262295082e-05
"C1",143,2.46,80,710,"mg O2",23,2023-08-18 14:16:00,22.35855859,-0.0004182850591,-7.12970327868852e-05
"C2",142,5,97,710,"mg O2",23,2023-08-18 14:16:00,22.35855859,-0.001072827391,-6.69901475409836e-05
"C3",139,1.45,69,710,"mg O2",23,2023-08-18 14:16:00,22.35855859,-0.0003740085009,-6.59289016393443e-05
"C4",144,2.36,75,710,"mg O2",23,2023-08-18 14:16:00,22.35855859,-0.0004067182241,-6.4374868852459e-05
"D2",137,1.9,70,710,"mg O2",23,2023-08-18 14:16:00,22.80120001,-0.0003064684409,-6.58989344262295e-05
"D3",141,2.78,84,710,"mg O2",23,2023-08-18 14:16:00,22.80120001,-0.0005534728319,-6.12337868852459e-05
"D4",138,3.94,93,710,"mg O2",23,2023-08-18 14:16:00,22.80120001,-0.0005504799568,-6.53523606557377e-05
"A1",134,1.93,74,710,"mg O2",23,2023-08-18 14:41:00,22.42596674,-0.0003211516031,-6.41043442622951e-05
"A2",129,4.8,96,710,"mg O2",23,2023-08-18 14:41:00,22.42596674,-0.0007486846752,-4.67879016393443e-05
"A3",136,1.9,78,710,"mg O2",23,2023-08-18 14:41:00,22.42596674,-0.0003651458562,-6.25071803278689e-05
"A4",132,2.91,81,710,"mg O2",23,2023-08-18 14:41:00,22.42596674,-0.0004765614986,-6.36986721311475e-05
"B1",135,3.62,87,710,"mg O2",23,2023-08-18 14:41:00,22.22046665,-0.0004906388606,-5.54492295081967e-05
"B2",131,2.49,78,710,"mg O2",23,2023-08-18 14:41:00,22.22046665,-0.0003435463446,-6.46595245901639e-05
"B3",130,2.06,79,710,"mg O2",23,2023-08-18 14:41:00,22.22046665,-0.000472424472,-7.61768524590164e-05
"C1",143,2.46,80,710,"mg O2",23,2023-08-18 14:41:00,22.2811248,-0.000539867208,-7.08040655737705e-05
"C2",142,5,97,710,"mg O2",23,2023-08-18 14:41:00,22.2811248,-0.001029754205,-6.65692950819672e-05
"C3",139,1.45,69,710,"mg O2",23,2023-08-18 14:41:00,22.2811248,-0.0004425582245,-6.55168032786885e-05
"C4",144,2.36,75,710,"mg O2",23,2023-08-18 14:41:00,22.2811248,-0.000397299003,-6.4023737704918e-05
"D2",137,1.9,70,710,"mg O2",23,2023-08-18 14:41:00,22.73864996,-0.0002933451501,-6.5351868852459e-05
