"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",24,2.84,83,710,"mg O2",18,2023-07-23 15:31:00,18.4758251,-0.000266329312,-1.8397e-05
"A2",17,3.69,90,710,"mg O2",18,2023-07-23 15:31:00,18.4758251,-0.0003547396418,-1.3529e-05
"A3",21,3.56,88,710,"mg O2",18,2023-07-23 15:31:00,18.4758251,-0.000436577238,-1.3491e-05
"A4",18,5.59,96,710,"mg O2",18,2023-07-23 15:31:00,18.4758251,-0.0004645370906,-9.0689e-06
"B1",22,3.39,89,710,"mg O2",18,2023-07-23 15:31:00,18.35973337,-0.0003657048595,-1.7044e-05
"B2",23,3.62,89,710,"mg O2",18,2023-07-23 15:31:00,18.35973337,-0.0004816571913,-1.5618e-05
"B3",20,3.9,87,710,"mg O2",18,2023-07-23 15:31:00,18.35973337,-0.0005451619432,-2.0842e-05
"C1",25,2.65,78,710,"mg O2",18,2023-07-23 15:31:00,18.2675581,-0.0003170807735,-1.33e-05
"C2",31,4.45,87,710,"mg O2",18,2023-07-23 15:31:00,18.2675581,-0.0009281402355,-1.2943e-05
"C3",27,4.63,90,710,"mg O2",18,2023-07-23 15:31:00,18.2675581,-0.0005271054516,-1.4225e-05
"D2",28,6.2,100,710,"mg O2",18,2023-07-23 15:31:00,18.690225,-0.0007415131216,-1.1282e-05
"D3",29,2.9,79,710,"mg O2",18,2023-07-23 15:31:00,18.690225,-0.0004265309727,-1.3207e-05
"D4",30,3.33,79,710,"mg O2",18,2023-07-23 15:31:00,18.690225,-0.0004471351925,-1.0061e-05
"A1",24,2.84,83,710,"mg O2",18,2023-07-23 15:56:00,18.39948327,-0.0003217131475,-1.91018181818182e-05
"A2",17,3.69,90,710,"mg O2",18,2023-07-23 15:56:00,18.39948327,-0.0004118198533,-1.39766363636364e-05
"A3",21,3.56,88,710,"mg O2",18,2023-07-23 15:56:00,18.39948327,-0.0004230580219,-1.40035e-05
"A4",18,5.59,96,710,"mg O2",18,2023-07-23 15:56:00,18.39948327,-0.0004218059757,-9.50808409090909e-06
"B1",22,3.39,89,710,"mg O2",18,2023-07-23 15:56:00,18.29061673,-0.0003886107402,-1.743725e-05
"B2",23,3.62,89,710,"mg O2",18,2023-07-23 15:56:00,18.29061673,-0.0004701286807,-1.59384772727273e-05
"B3",20,3.9,87,710,"mg O2",18,2023-07-23 15:56:00,18.29061673,-0.0006315866583,-2.12220681818182e-05
"C1",25,2.65,78,710,"mg O2",18,2023-07-23 15:56:00,18.1787831,-0.0004977283818,-1.34070227272727e-05
"C2",31,4.45,87,710,"mg O2",18,2023-07-23 15:56:00,18.1787831,-0.001045690507,-1.29715e-05
"C3",27,4.63,90,710,"mg O2",18,2023-07-23 15:56:00,18.1787831,-0.0005647310598,-1.436e-05
"D2",28,6.2,100,710,"mg O2",18,2023-07-23 15:56:00,18.59755837,-0.0005647414614,-1.15374772727273e-05
"D3",29,2.9,79,710,"mg O2",18,2023-07-23 15:56:00,18.59755837,-0.0002930169309,-1.33696590909091e-05
"D4",30,3.33,79,710,"mg O2",18,2023-07-23 15:56:00,18.59755837,-0.0005279777649,-1.02761590909091e-05
"A1",24,2.84,83,710,"mg O2",18,2023-07-23 16:21:00,18.39859158,-0.0004669278003,-1.98066363636364e-05
"A2",17,3.69,90,710,"mg O2",18,2023-07-23 16:21:00,18.39859158,-0.0003662650919,-1.44242727272727e-05
"A3",21,3.56,88,710,"mg O2",18,2023-07-23 16:21:00,18.39859158,-0.0004149964462,-1.4516e-05
"A4",18,5.59,96,710,"mg O2",18,2023-07-23 16:21:00,18.39859158,-0.0003574407633,-9.94726818181818e-06
"B1",22,3.39,89,710,"mg O2",18,2023-07-23 16:21:00,18.28780007,-0.0003214092783,-1.78305e-05
"B2",23,3.62,89,710,"mg O2",18,2023-07-23 16:21:00,18.28780007,-0.0003918540314,-1.62589545454545e-05
"B3",20,3.9,87,710,"mg O2",18,2023-07-23 16:21:00,18.28780007,-0.0006147850329,-2.16021363636364e-05
"C1",25,2.65,78,710,"mg O2",18,2023-07-23 16:21:00,18.1961332,-0.0004013317995,-1.35140454545455e-05
"C2",31,4.45,87,710,"mg O2",18,2023-07-23 16:21:00,18.1961332,-0.0009285405375,-1.3e-05
"C3",27,4.63,90,710,"mg O2",18,2023-07-23 16:21:00,18.1961332,-0.0003962451578,-1.4495e-05
"D2",28,6.2,100,710,"mg O2",18,2023-07-23 16:21:00,18.61465001,-0.0005482291374,-1.17929545454545e-05
"D3",29,2.9,79,710,"mg O2",18,2023-07-23 16:21:00,18.61465001,-0.000344586777,-1.35323181818182e-05
"D4",30,3.33,79,710,"mg O2",18,2023-07-23 16:21:00,18.61465001,-0.0003859871515,-1.04913181818182e-05
"A1",24,2.84,83,710,"mg O2",18,2023-07-23 16:46:00,18.37565001,-0.0003657310492,-2.05114545454545e-05
"A2",17,3.69,90,710,"mg O2",18,2023-07-23 16:46:00,18.37565001,-0.0003249548205,-1.48719090909091e-05
"A3",21,3.56,88,710,"mg O2",18,2023-07-23 16:46:00,18.37565001,-0.000372025101,-1.50285e-05
"A4",18,5.59,96,710,"mg O2",18,2023-07-23 16:46:00,18.37565001,-0.000381829753,-1.03864522727273e-05
"B1",22,3.39,89,710,"mg O2",18,2023-07-23 16:46:00,18.26780828,-0.000260140639,-1.822375e-05
"B2",23,3.62,89,710,"mg O2",18,2023-07-23 16:46:00,18.26780828,-0.0003170122334,-1.65794318181818e-05
"B3",20,3.9,87,710,"mg O2",18,2023-07-23 16:46:00,18.26780828,-0.0004023978017,-2.19822045454545e-05
"C1",25,2.65,78,710,"mg O2",18,2023-07-23 16:46:00,18.16609975,-0.000319484934,-1.36210681818182e-05
