"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 14:09:00,22.78399998,-0.0005538292077,-8.2364e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 14:09:00,22.78399998,-0.0006689871891,-6.1453e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 14:09:00,22.78399998,-0.0002582694117,-5.7301e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 14:09:00,22.78399998,-0.0004641539169,-5.6836e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 14:09:00,22.53891665,-0.0003339911582,-6.1514e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 14:09:00,22.53891665,-0.0002863908803,-5.8659e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 14:09:00,22.53891665,-0.0004865187534,-6.5189e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 14:09:00,22.73548309,-0.0005637341498,-3.8651e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 14:09:00,22.73548309,-0.0005253647373,-3.8391e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 14:09:00,22.73548309,-0.0002775249522,-4.088e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 14:09:00,23.21136664,-0.0006004166676,-3.6441e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 14:09:00,23.21136664,-0.0005436538568,-3.5789e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 14:34:00,22.62985001,-0.0005023337915,-8.21069423076923e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 14:34:00,22.62985001,-0.001166534933,-6.122125e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 14:34:00,22.62985001,-0.0002697598118,-5.71116538461538e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 14:34:00,22.62985001,-0.0004534760973,-5.66573269230769e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 14:34:00,22.42687502,-0.0002767457112,-6.13064038461538e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 14:34:00,22.42687502,-0.0002952445972,-5.84887692307692e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 14:34:00,22.42687502,-0.0003631099275,-6.49936923076923e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 14:34:00,22.55855012,-0.0004916739033,-3.86558846153846e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 14:34:00,22.55855012,-0.0005493189877,-3.84057307692308e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 14:34:00,22.55855012,-0.0003075806582,-4.08924615384615e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 14:34:00,22.99062484,-0.0005537257438,-3.65298653846154e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 14:34:00,22.99062484,-0.0004714330417,-3.58513461538462e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 15:24:00,22.43339998,-0.0006692153663,-8.15928269230769e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 15:24:00,22.43339998,-0.0006838393591,-6.075775e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 15:24:00,22.43339998,-0.0002740602226,-5.67329615384615e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 15:24:00,22.43339998,-0.0007541703842,-5.62999807692308e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 15:24:00,22.21371662,-0.0002801355722,-6.08912115384615e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 15:24:00,22.21371662,-0.0003177377308,-5.81483076923077e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 15:24:00,22.21371662,-0.0005341552177,-6.46030769230769e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 15:24:00,22.34889995,-0.0003719928009,-3.86656538461538e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 15:24:00,22.34889995,-0.0003164438941,-3.84351923076923e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 15:24:00,22.34889995,-0.0002937101275,-4.09173846153846e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 15:24:00,22.80258333,-0.0004195559353,-3.67075961538462e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 15:24:00,22.80258333,-0.0002774447469,-3.59760384615385e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 15:49:00,22.39911663,-0.0005011956293,-8.13357692307692e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 15:49:00,22.39911663,-0.0005642160505,-6.0526e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 15:49:00,22.39911663,-0.0002878192844,-5.65436153846154e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 15:49:00,22.39911663,-0.0004575370472,-5.61213076923077e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 15:49:00,22.18605,-0.0002617170799,-6.06836153846154e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 15:49:00,22.18605,-0.0001805804407,-5.79780769230769e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 15:49:00,22.18605,-0.0003917266488,-6.44077692307692e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 15:49:00,22.30809166,-0.0003738962954,-3.86705384615385e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 15:49:00,22.30809166,-0.0002965631835,-3.84499230769231e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 15:49:00,22.30809166,-0.0002941741837,-4.09298461538462e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 15:49:00,22.75645836,-0.0003461716755,-3.67964615384615e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 15:49:00,22.75645836,-0.000231725956,-3.60383846153846e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 16:14:00,22.35325004,-0.0005415618958,-8.10787115384615e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 16:14:00,22.35325004,-0.0005098693453,-6.029425e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 16:14:00,22.35325004,-0.0002503125938,-5.63542692307692e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 16:14:00,22.35325004,-0.0004134245101,-5.59426346153846e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 16:14:00,22.16373329,-0.000231214342,-6.04760192307692e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 16:14:00,22.16373329,-0.0001505530413,-5.78078461538461e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 16:14:00,22.16373329,-0.0003163662575,-6.42124615384616e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 16:14:00,22.27551664,-0.0003563862272,-3.86754230769231e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 16:14:00,22.27551664,-0.0006513599984,-3.84646538461538e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 16:14:00,22.27551664,-0.0002507107953,-4.09423076923077e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 16:14:00,22.72944156,-0.0003774669453,-3.68853269230769e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 16:14:00,22.72944156,-0.0003405608304,-3.61007307692308e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 16:39:00,22.3542417,-0.0005147961338,-8.08216538461538e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 16:39:00,22.3542417,-0.0006102364587,-6.00625e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 16:39:00,22.3542417,-0.0002882480586,-5.61649230769231e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 16:39:00,22.3542417,-0.0006955027363,-5.57639615384615e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 16:39:00,22.16552505,-0.0002934358349,-6.02684230769231e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 16:39:00,22.16552505,-0.0001695514014,-5.76376153846154e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 16:39:00,22.16552505,-0.0003788515975,-6.40171538461539e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 16:39:00,22.27250824,-0.0004235619742,-3.86803076923077e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 16:39:00,22.27250824,-0.0005089708285,-3.84793846153846e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 16:39:00,22.27250824,-0.0002449345865,-4.09547692307693e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 16:39:00,22.71189995,-0.0004185272244,-3.69741923076923e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 16:39:00,22.71189995,-0.0002666661572,-3.61630769230769e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 17:05:00,22.32784173,-0.0005775346897,-8.05645961538461e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 17:05:00,22.32784173,-0.0006206877331,-5.983075e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 17:05:00,22.32784173,-0.000257388557,-5.59755769230769e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 17:05:00,22.32784173,-0.0006563645654,-5.55852884615385e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 17:05:00,22.11490006,-0.0002306551279,-6.00608269230769e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 17:05:00,22.11490006,-0.0001851753249,-5.74673846153846e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 17:05:00,22.11490006,-0.0002679149385,-6.38218461538462e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 17:05:00,22.25968296,-0.000364874587,-3.86851923076923e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 17:05:00,22.25968296,-0.0003991212186,-3.84941153846154e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 17:05:00,22.25968296,-0.0002870605467,-4.09672307692308e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 17:05:00,22.70233328,-0.000462914353,-3.70630576923077e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 17:05:00,22.70233328,-0.0003204922684,-3.62254230769231e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 17:03:00,22.3108,-0.000489542911,-8.03075384615384e-05
"A2",109,5.13,93,710,"mg O2",23,2023-06-16 17:03:00,22.3108,-0.0006392585886,-5.9599e-05
"A3",106,1.09,68,710,"mg O2",23,2023-06-16 17:03:00,22.3108,-0.0002601861589,-5.57862307692308e-05
"A4",107,2.83,85,710,"mg O2",23,2023-06-16 17:03:00,22.3108,-0.0006372755459,-5.54066153846154e-05
"B1",108,1.3,65,710,"mg O2",23,2023-06-16 17:03:00,22.10865831,-0.0002213086814,-5.98532307692308e-05
"B2",110,0.66,61,710,"mg O2",23,2023-06-16 17:03:00,22.10865831,-0.0001484794241,-5.72971538461538e-05
"B3",111,1.65,70,710,"mg O2",23,2023-06-16 17:03:00,22.10865831,-0.0002669509452,-6.36265384615385e-05
"C1",98,2.96,85,710,"mg O2",23,2023-06-16 17:03:00,22.23979171,-0.0003634506396,-3.86900769230769e-05
"C2",102,2.96,77,710,"mg O2",23,2023-06-16 17:03:00,22.23979171,-0.0003806336394,-3.85088461538462e-05
"C4",103,0.89,62,710,"mg O2",23,2023-06-16 17:03:00,22.23979171,-0.0002582963495,-4.09796923076923e-05
"D2",100,2.76,81,710,"mg O2",23,2023-06-16 17:03:00,22.6798416,-0.0003746711015,-3.71519230769231e-05
"D3",99,1.23,66,710,"mg O2",23,2023-06-16 17:03:00,22.6798416,-0.0002586005366,-3.62877692307692e-05
"A1",105,3.88,87,710,"mg O2",23,2023-06-16 17:55:00,22.32334992,-0.0005031668595,-8.00504807692307e-05
