"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",9,1.57,67,710,"mg O2",18,2023-05-03 15:09:00,17.67429174,-0.0001517685766,-4.7504e-05
"A2",10,1.11,61,710,"mg O2",18,2023-05-03 15:09:00,17.67429174,-0.0001305266107,-1.925e-05
"A3",11,2.42,78,710,"mg O2",18,2023-05-03 15:09:00,17.67429174,-0.0004732260962,-1.6547e-05
"A4",13,0.85,57,710,"mg O2",18,2023-05-03 15:09:00,17.67429174,-0.0001122169211,-2.1362e-05
"B1",14,1.87,74,710,"mg O2",18,2023-05-03 15:09:00,17.63371657,-0.0003004004574,-1.669e-05
"B2",12,1.36,64,710,"mg O2",18,2023-05-03 15:09:00,17.63371657,-0.0002158577426,-1.6469e-05
"B3",16,2.19,76,710,"mg O2",18,2023-05-03 15:09:00,17.63371657,-0.0002558059306,-1.5965e-05
"B4",15,1.55,68,710,"mg O2",18,2023-05-03 15:09:00,17.63371657,-0.0001991220873,-1.9703e-05
"C1",29,1.16,60,707.2235,"mg O2",18,2023-05-03 15:09:00,18.28973331,-0.0001477064547,-8.7341e-06
"C2",32,0.79,59,707.2235,"mg O2",18,2023-05-03 15:09:00,18.28973331,-0.0001402618156,-6.0513e-07
"C3",25,1.82,74,707.2235,"mg O2",18,2023-05-03 15:09:00,18.28973331,-8.1855e-05,-1.8939e-07
"D1",27,1.4,66,707.2235,"mg O2",18,2023-05-03 15:09:00,17.87908333,-0.0001230011177,-1.374e-05
"D2",30,2.45,77,707.2235,"mg O2",18,2023-05-03 15:09:00,17.87908333,-0.000207634635,-5.6976e-06
"D3",31,2.05,74,707.2235,"mg O2",18,2023-05-03 15:09:00,17.87908333,-0.0002697457791,4.5119e-06
"D4",28,2.94,82,707.2235,"mg O2",18,2023-05-03 15:09:00,17.87908333,-0.0001885106725,-3.9261e-06
"A1",9,1.57,67,710,"mg O2",18,2023-05-03 15:34:00,17.63756665,-0.0001421999859,-4.72536086956522e-05
"A2",10,1.11,61,710,"mg O2",18,2023-05-03 15:34:00,17.63756665,-0.0001917800389,-1.91472608695652e-05
"A3",11,2.42,78,710,"mg O2",18,2023-05-03 15:34:00,17.63756665,-0.0003447946967,-1.64519782608696e-05
"A4",13,0.85,57,710,"mg O2",18,2023-05-03 15:34:00,17.63756665,-0.0001169359244,-2.12781739130435e-05
"B1",14,1.87,74,710,"mg O2",18,2023-05-03 15:34:00,17.60002511,-0.0002071598195,-1.65752173913043e-05
"B2",12,1.36,64,710,"mg O2",18,2023-05-03 15:34:00,17.60002511,-0.0001318190563,-1.63203760869565e-05
"B3",16,2.19,76,710,"mg O2",18,2023-05-03 15:34:00,17.60002511,-0.000284481752,-1.58036913043478e-05
"B4",15,1.55,68,710,"mg O2",18,2023-05-03 15:34:00,17.60002511,-0.0001765984372,-1.95108260869565e-05
"C1",29,1.16,60,707.2235,"mg O2",18,2023-05-03 15:34:00,18.28850838,-9.0333e-05,-8.70527391304348e-06
"C2",32,0.79,59,707.2235,"mg O2",18,2023-05-03 15:34:00,18.28850838,-2.5242e-05,-6.17835869565217e-07
"C3",25,1.82,74,707.2235,"mg O2",18,2023-05-03 15:34:00,18.28850838,-0.0001047835796,-2.31198913043478e-07
"D1",27,1.4,66,707.2235,"mg O2",18,2023-05-03 15:34:00,17.85593352,-0.0001008321944,-1.37193043478261e-05
"D2",30,2.45,77,707.2235,"mg O2",18,2023-05-03 15:34:00,17.85593352,-0.0001518474224,-5.74504347826087e-06
"D3",31,2.05,74,707.2235,"mg O2",18,2023-05-03 15:34:00,17.85593352,-0.0001506380921,4.51034347826087e-06
"D4",28,2.94,82,707.2235,"mg O2",18,2023-05-03 15:34:00,17.85593352,-0.0001421728171,-3.97690869565217e-06
"A1",9,1.57,67,710,"mg O2",18,2023-05-03 16:24:00,17.6335416,-0.0001664319465,-4.67528260869565e-05
"A2",10,1.11,61,710,"mg O2",18,2023-05-03 16:24:00,17.6335416,-0.0001254866991,-1.89417826086957e-05
"A3",11,2.42,78,710,"mg O2",18,2023-05-03 16:24:00,17.6335416,-0.0005616076316,-1.62619347826087e-05
"A4",13,0.85,57,710,"mg O2",18,2023-05-03 16:24:00,17.6335416,-0.0001924757068,-2.11105217391304e-05
"B1",14,1.87,74,710,"mg O2",18,2023-05-03 16:24:00,17.59390829,-0.0002116971914,-1.6345652173913e-05
"B2",12,1.36,64,710,"mg O2",18,2023-05-03 16:24:00,17.59390829,-0.0002377839654,-1.60231282608696e-05
"B3",16,2.19,76,710,"mg O2",18,2023-05-03 16:24:00,17.59390829,-0.0004969040575,-1.54810739130435e-05
"B4",15,1.55,68,710,"mg O2",18,2023-05-03 16:24:00,17.59390829,-0.0001810673072,-1.91264782608696e-05
"C1",29,1.16,60,707.2235,"mg O2",18,2023-05-03 16:24:00,18.24779164,-2.4526e-05,-8.64762173913043e-06
"C2",32,0.79,59,707.2235,"mg O2",18,2023-05-03 16:24:00,18.24779164,-0.0001509190026,-6.43247608695652e-07
"C3",25,1.82,74,707.2235,"mg O2",18,2023-05-03 16:24:00,18.24779164,-0.0001535894157,-3.14816739130435e-07
"D1",27,1.4,66,707.2235,"mg O2",18,2023-05-03 16:24:00,17.83343317,-0.0001808471627,-1.36779130434783e-05
"D2",30,2.45,77,707.2235,"mg O2",18,2023-05-03 16:24:00,17.83343317,-0.000356158688,-5.83993043478261e-06
"D3",31,2.05,74,707.2235,"mg O2",18,2023-05-03 16:24:00,17.83343317,-0.000123505496,4.50723043478261e-06
"D4",28,2.94,82,707.2235,"mg O2",18,2023-05-03 16:24:00,17.83343317,-0.0001347493945,-4.07852608695652e-06
"A1",9,1.57,67,710,"mg O2",18,2023-05-03 16:49:00,17.63388325,-0.0001793394568,-4.65024347826087e-05
"A2",10,1.11,61,710,"mg O2",18,2023-05-03 16:49:00,17.63388325,-0.0001386782831,-1.88390434782609e-05
"A3",11,2.42,78,710,"mg O2",18,2023-05-03 16:49:00,17.63388325,-0.0002998477309,-1.61669130434783e-05
"A4",13,0.85,57,710,"mg O2",18,2023-05-03 16:49:00,17.63388325,-0.0001199595035,-2.10266956521739e-05
"B1",14,1.87,74,710,"mg O2",18,2023-05-03 16:49:00,17.59855835,-0.000191822225,-1.62308695652174e-05
"B2",12,1.36,64,710,"mg O2",18,2023-05-03 16:49:00,17.59855835,-0.0002221333617,-1.58745043478261e-05
"B3",16,2.19,76,710,"mg O2",18,2023-05-03 16:49:00,17.59855835,-0.0005175021702,-1.53197652173913e-05
"B4",15,1.55,68,710,"mg O2",18,2023-05-03 16:49:00,17.59855835,-0.000187879788,-1.89343043478261e-05
"C1",29,1.16,60,707.2235,"mg O2",18,2023-05-03 16:49:00,18.22937498,-5.8732e-05,-8.61879565217391e-06
"C2",32,0.79,59,707.2235,"mg O2",18,2023-05-03 16:49:00,18.22937498,-0.0001114270798,-6.55953478260869e-07
"C3",25,1.82,74,707.2235,"mg O2",18,2023-05-03 16:49:00,18.22937498,-8.1792e-05,-3.56625652173913e-07
