"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",33,2.17,75,710,"mg O2",18,2023-05-29 14:09:00,18.63380831,-0.0002619131827,-5.8756e-05
"A2",34,1.91,75,710,"mg O2",18,2023-05-29 14:09:00,18.63380831,-0.0003251224976,-3.0951e-05
"A3",35,3.45,89,710,"mg O2",18,2023-05-29 14:09:00,18.63380831,-0.0004890700877,-3.2497e-05
"A4",37,4.38,92,710,"mg O2",18,2023-05-29 14:09:00,18.63380831,-0.001083623997,-3.4203e-05
"B1",39,2.03,75,710,"mg O2",18,2023-05-29 14:09:00,18.52312509,-0.0002893870219,-3.4557e-05
"B2",38,1.26,67,710,"mg O2",18,2023-05-29 14:09:00,18.52312509,-0.0001926145354,-2.7404e-05
"B3",36,0.79,58,710,"mg O2",18,2023-05-29 14:09:00,18.52312509,-0.0001749465246,-3.1242e-05
"C1",42,3.66,83,710,"mg O2",18,2023-05-29 14:09:00,18.36463335,-0.0006665390376,-2.635e-05
"C2",47,1.03,63,710,"mg O2",18,2023-05-29 14:09:00,18.36463335,-0.0001196863617,-2.3965e-05
"C3",48,1.56,70,710,"mg O2",18,2023-05-29 14:09:00,18.36463335,-0.0002660151933,-1.9017e-05
"C4",44,2.33,73,710,"mg O2",18,2023-05-29 14:09:00,18.36463335,-0.0002839846582,-1.9027e-05
"D1",46,1.67,69,710,"mg O2",18,2023-05-29 14:09:00,18.79765828,-0.0001440208972,-1.7765e-05
"D2",45,2.08,74,710,"mg O2",18,2023-05-29 14:09:00,18.79765828,-0.0003255658259,-2.081e-05
"D3",43,2.8,80,710,"mg O2",18,2023-05-29 14:09:00,18.79765828,-0.0002936722047,-3.3434e-05
"D4",41,1.87,75,710,"mg O2",18,2023-05-29 14:09:00,18.79765828,-0.0003550783511,-2.3476e-05
"A1",33,2.17,75,710,"mg O2",18,2023-05-29 14:34:00,18.55009174,-0.0001903770145,-5.80042340425532e-05
"A2",34,1.91,75,710,"mg O2",18,2023-05-29 14:34:00,18.55009174,-0.0002804238509,-3.0510170212766e-05
"A3",35,3.45,89,710,"mg O2",18,2023-05-29 14:34:00,18.55009174,-0.0004450898567,-3.20934468085106e-05
"A4",37,4.38,92,710,"mg O2",18,2023-05-29 14:34:00,18.55009174,-0.0005724616854,-3.3712829787234e-05
"B1",39,2.03,75,710,"mg O2",18,2023-05-29 14:34:00,18.4341833,-0.0004220328292,-3.41183191489362e-05
"B2",38,1.26,67,710,"mg O2",18,2023-05-29 14:34:00,18.4341833,-0.000253515706,-2.69993382978723e-05
"B3",36,0.79,58,710,"mg O2",18,2023-05-29 14:34:00,18.4341833,-0.0003338457213,-3.08751489361702e-05
"C1",42,3.66,83,710,"mg O2",18,2023-05-29 14:34:00,18.28676694,-0.0008297358512,-2.57782917021277e-05
