"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 13:34:00,18.60935822,-0.0003924507084,-2.206e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 13:34:00,18.60935822,-0.0004399570773,-1.3027e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 13:34:00,18.60935822,-0.0005377019785,-1.3975e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 13:34:00,18.60935822,-0.0004953421473,-1.693e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 13:34:00,18.52189999,-0.0003935632913,-1.4193e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 13:34:00,18.52189999,-0.0004135800334,-1.1993e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 13:34:00,18.52189999,-0.00108585965,-1.6087e-05
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 14:24:00,18.48644166,-0.0002263807594,-2.21040784313725e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 14:24:00,18.48644166,-0.0005573072886,-1.30896666666667e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 14:24:00,18.48644166,-0.0006571284957,-1.39307254901961e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 14:24:00,18.48644166,-0.0004349264869,-1.67938431372549e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 14:24:00,18.38104989,-0.0002492892768,-1.42354705882353e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 14:24:00,18.38104989,-0.0002891531711,-1.20979803921569e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 14:24:00,18.38104989,-0.0007419007664,-1.62567647058824e-05
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 14:49:00,18.41838333,-0.0002018177142,-2.21261176470588e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 14:49:00,18.41838333,-0.0003036667549,-1.3121e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 14:49:00,18.41838333,-0.0005201255978,-1.39085882352941e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 14:49:00,18.41838333,-0.0003034604524,-1.67257647058824e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 14:49:00,18.33121667,-0.0001699770171,-1.42567058823529e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 14:49:00,18.33121667,-0.0002038424577,-1.21504705882353e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 14:49:00,18.33121667,-0.0007329976524,-1.63416470588235e-05
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 15:14:00,18.41086679,-0.0002546010002,-2.21481568627451e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 15:14:00,18.41086679,-0.0003501198609,-1.31523333333333e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 15:14:00,18.41086679,-0.0005981553128,-1.38864509803922e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 15:14:00,18.41086679,-0.0003666451872,-1.66576862745098e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 15:14:00,18.31618333,-0.0002249939815,-1.42779411764706e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 15:14:00,18.31618333,-0.0003190034328,-1.22029607843137e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 15:14:00,18.31618333,-0.0007538255031,-1.64265294117647e-05
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 15:39:00,18.3962249,-0.0001842620922,-2.21701960784314e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 15:39:00,18.3962249,-0.0003235472651,-1.31836666666667e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 15:39:00,18.3962249,-0.0003140428311,-1.38643137254902e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 15:39:00,18.3962249,-0.00030035381,-1.65896078431373e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 15:39:00,18.28133329,-0.0002974259908,-1.42991764705882e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 15:39:00,18.28133329,-0.0001792959058,-1.22554509803922e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 15:39:00,18.28133329,-0.0006844693453,-1.65114117647059e-05
"A1",21,2.96,92,710,"mg O2",18,2023-08-21 16:04:00,18.35797504,-0.0002058796528,-2.21922352941176e-05
"A2",20,3.18,89,710,"mg O2",18,2023-08-21 16:04:00,18.35797504,-0.000394201935,-1.3215e-05
"A3",17,3.5,91,710,"mg O2",18,2023-08-21 16:04:00,18.35797504,-0.0002939292727,-1.38421764705882e-05
"A4",23,3.42,94,710,"mg O2",18,2023-08-21 16:04:00,18.35797504,-0.0002779957175,-1.65215294117647e-05
"B1",24,2.68,85,710,"mg O2",18,2023-08-21 16:04:00,18.26521664,-0.0002197339328,-1.43204117647059e-05
"B2",22,2.64,89,710,"mg O2",18,2023-08-21 16:04:00,18.26521664,-0.0001994962334,-1.23079411764706e-05
"B3",18,5.83,101,710,"mg O2",18,2023-08-21 16:04:00,18.26521664,-0.000640418547,-1.65962941176471e-05
