"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 12:35:00,17.8374166,-0.0003983533494,-2.9741e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 12:35:00,17.8374166,-0.0002155935893,-1.3062e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 12:35:00,17.8374166,-0.0002358446591,-1.3442e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 12:35:00,17.8374166,-0.0002089134358,-1.1228e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 12:35:00,17.67871672,-0.0002083727921,-8.6647e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 12:35:00,17.67871672,-0.0001453117457,-6.5376e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 12:35:00,17.67871672,-0.000152032927,-9.4015e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 12:55:00,17.84720006,-0.0004029138813,-2.97284516129032e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 12:55:00,17.84720006,-0.0001888854237,-1.30287258064516e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 12:55:00,17.84720006,-0.0003086363917,-1.33929032258065e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 12:55:00,17.84720006,-0.0003152968261,-1.12314032258065e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 12:55:00,17.714125,-0.0001797402535,-8.67809193548387e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 12:55:00,17.714125,-0.0001642917941,-6.57423709677419e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 12:55:00,17.714125,-0.0001383327556,-9.45710483870968e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 13:15:00,17.82139166,-0.0004793499901,-2.97159032258064e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 13:15:00,17.82139166,-0.0002300477901,-1.29954516129032e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 13:15:00,17.82139166,-0.0003732364182,-1.33438064516129e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 13:15:00,17.82139166,-0.000290912142,-1.12348064516129e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 13:15:00,17.67226671,-0.0002189309543,-8.69148387096774e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 13:15:00,17.67226671,-0.0002119575488,-6.61087419354839e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 13:15:00,17.67226671,-0.0001792619441,-9.51270967741935e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 13:35:00,17.81475836,-0.0003880434278,-2.97033548387097e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 13:35:00,17.81475836,-0.0001732332505,-1.29621774193548e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 13:35:00,17.81475836,-0.0003461929269,-1.32947096774194e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 13:35:00,17.81475836,-0.0002107778237,-1.12382096774194e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 13:35:00,17.65928338,-6.4385e-05,-8.70487580645161e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 13:35:00,17.65928338,-0.0001008029294,-6.64751129032258e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 13:35:00,17.65928338,-9.9673e-05,-9.56831451612903e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 13:55:00,17.84492499,-0.0003157962015,-2.96908064516129e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 13:55:00,17.84492499,-0.0002009842944,-1.29289032258064e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 13:55:00,17.84492499,-0.0001492469237,-1.32456129032258e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 13:55:00,17.84492499,-0.0002177636044,-1.12416129032258e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 13:55:00,17.68781668,-0.0002089744179,-8.71826774193548e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 13:55:00,17.68781668,-0.0001514223349,-6.68414838709677e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 13:55:00,17.68781668,-0.0001674139687,-9.62391935483871e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 14:15:00,17.83854988,-0.0003801951138,-2.96782580645161e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 14:15:00,17.83854988,-0.0001730180178,-1.28956290322581e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 14:15:00,17.83854988,-0.0002891894937,-1.31965161290323e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 14:15:00,17.83854988,-0.0002015059205,-1.12450161290323e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 14:15:00,17.72860834,-0.0004464887991,-8.73165967741935e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 14:15:00,17.72860834,-0.0001410425466,-6.72078548387097e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 14:15:00,17.72860834,-0.0001724599725,-9.67952419354839e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 14:35:00,17.86594165,-0.0004069205008,-2.96657096774193e-05
"A2",131,1.51,73,710,"mg O2",18,2023-04-30 14:35:00,17.86594165,-0.0001430064435,-1.28623548387097e-05
"A3",132,1.72,73,710,"mg O2",18,2023-04-30 14:35:00,17.86594165,-0.000207389866,-1.31474193548387e-05
"A4",129,1.58,70,710,"mg O2",18,2023-04-30 14:35:00,17.86594165,-0.0001818346466,-1.12484193548387e-05
"B1",135,1.69,70,710,"mg O2",18,2023-04-30 14:35:00,17.70636652,-0.0001799783665,-8.74505161290322e-06
"B2",130,1.15,68,710,"mg O2",18,2023-04-30 14:35:00,17.70636652,-0.0001296458567,-6.75742258064516e-06
"B3",134,1.28,67,710,"mg O2",18,2023-04-30 14:35:00,17.70636652,-0.0001414058486,-9.73512903225806e-06
"A1",136,2.03,78,710,"mg O2",18,2023-04-30 14:55:00,17.8677834,-0.0005230785703,-2.96531612903226e-05
