"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 16:26:00,22.73937508,-0.001019426749,-7.0103e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 16:26:00,22.73937508,-0.0004801980403,-5.5506e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 16:26:00,22.73937508,-0.0003854612791,-6.5222e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 16:26:00,22.73937508,-0.0005307698149,-7.1055e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 16:26:00,22.5696417,-0.0005925399872,-6.2996e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 16:26:00,22.5696417,-0.0003973848725,-6.2319e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 16:26:00,22.5696417,-0.0004585172541,-6.6097e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 16:26:00,22.54604174,-0.001195465624,-4.4581e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 16:26:00,22.54604174,-0.0006681238356,-4.4041e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 16:26:00,22.54604174,-0.000566205944,-4.234e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 16:26:00,22.54604174,-0.0003526414815,-4.3974e-05
"D2",143,2.25,80,710,"mg O2",23,2023-07-20 16:26:00,23.04313335,-0.0004556204537,-4.6742e-05
"D3",144,2.1,74,710,"mg O2",23,2023-07-20 16:26:00,23.04313335,-0.0004055807126,-4.1816e-05
"D4",137,1.68,71,710,"mg O2",23,2023-07-20 16:26:00,23.04313335,-0.0003119454257,-4.1804e-05
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 16:51:00,22.54505843,-0.0008820361488,-7.05644782608696e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 16:51:00,22.54505843,-0.0005824372372,-5.58302173913043e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 16:51:00,22.54505843,-0.0003803979437,-6.52512608695652e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 16:51:00,22.54505843,-0.0005121797119,-7.11397608695652e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 16:51:00,22.35760832,-0.0005254532423,-6.30704782608696e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 16:51:00,22.35760832,-0.0004688648039,-6.2446847826087e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 16:51:00,22.35760832,-0.0004148483207,-6.55976086956522e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 16:51:00,22.41653318,-0.00104560639,-4.47658913043478e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 16:51:00,22.41653318,-0.0006617951938,-4.41860869565217e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 16:51:00,22.41653318,-0.0005126996687,-4.25104130434783e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 16:51:00,22.41653318,-0.000260999831,-4.41442826086957e-05
"D2",143,2.25,80,710,"mg O2",23,2023-07-20 16:51:00,22.86414165,-0.0004390930434,-4.6826652173913e-05
"D3",144,2.1,74,710,"mg O2",23,2023-07-20 16:51:00,22.86414165,-0.0003716296176,-4.15791739130435e-05
"D4",137,1.68,71,710,"mg O2",23,2023-07-20 16:51:00,22.86414165,-0.0002623314011,-4.19262826086957e-05
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 17:16:00,22.43114998,-0.0006576845561,-7.10259565217391e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 17:16:00,22.43114998,-0.0006254619707,-5.61544347826087e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 17:16:00,22.43114998,-0.0003155551097,-6.52805217391304e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 17:16:00,22.43114998,-0.0004139774041,-7.12245217391304e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 17:16:00,22.2557751,-0.000387511479,-6.31449565217391e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 17:16:00,22.2557751,-0.0003597234343,-6.25746956521739e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 17:16:00,22.2557751,-0.0004331287708,-6.50982173913044e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 17:16:00,22.30221659,-0.0009921840892,-4.49507826086957e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 17:16:00,22.30221659,-0.0007429224535,-4.43311739130435e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 17:16:00,22.30221659,-0.000487830517,-4.26808260869565e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 17:16:00,22.30221659,-0.0003454721227,-4.43145652173913e-05
"D2",143,2.25,80,710,"mg O2",23,2023-07-20 17:16:00,22.75740004,-0.0004693426682,-4.69113043478261e-05
"D3",144,2.1,74,710,"mg O2",23,2023-07-20 17:16:00,22.75740004,-0.0004755860625,-4.1342347826087e-05
"D4",137,1.68,71,710,"mg O2",23,2023-07-20 17:16:00,22.75740004,-0.0002533514612,-4.20485652173913e-05
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 17:41:00,22.31314157,-0.0006035199147,-7.14874347826087e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 17:41:00,22.31314157,-0.0005644831064,-5.6478652173913e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 17:41:00,22.31314157,-0.000259910104,-6.53097826086957e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 17:41:00,22.31314157,-0.0004026399405,-7.13092826086957e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 17:41:00,22.08474162,-0.0003976564755,-6.32194347826087e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 17:41:00,22.08474162,-0.0003429538863,-6.27025434782609e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 17:41:00,22.08474162,-0.0003833007113,-6.45988260869565e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 17:41:00,22.19631656,-0.0006906858417,-4.51356739130435e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 17:41:00,22.19631656,-0.0006635742548,-4.44762608695652e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 17:41:00,22.19631656,-0.0004893515911,-4.28512391304348e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 17:41:00,22.19631656,-0.0002288993307,-4.4484847826087e-05
"D2",143,2.25,80,710,"mg O2",23,2023-07-20 17:41:00,22.67599998,-0.0002461040621,-4.69959565217391e-05
"D3",144,2.1,74,710,"mg O2",23,2023-07-20 17:41:00,22.67599998,-0.000322711362,-4.11055217391304e-05
"D4",137,1.68,71,710,"mg O2",23,2023-07-20 17:41:00,22.67599998,-0.0001950726364,-4.2170847826087e-05
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 18:06:00,22.23082495,-0.0004584104521,-7.19489130434783e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 18:06:00,22.23082495,-0.0003599760038,-5.68028695652174e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 18:06:00,22.23082495,-0.0002278636766,-6.53390434782609e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 18:06:00,22.23082495,-0.0003623639254,-7.13940434782609e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 18:06:00,22.06504998,-0.0003495766712,-6.32939130434782e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 18:06:00,22.06504998,-0.0002015742518,-6.28303913043478e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 18:06:00,22.06504998,-0.0002483375592,-6.40994347826087e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 18:06:00,22.12685812,-0.0005917701547,-4.53205652173913e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 18:06:00,22.12685812,-0.0003713542409,-4.4621347826087e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 18:06:00,22.12685812,-0.0004279926793,-4.3021652173913e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 18:06:00,22.12685812,-0.0002092224541,-4.46551304347826e-05
"D2",143,2.25,80,710,"mg O2",23,2023-07-20 18:06:00,22.6059833,-0.0003002393261,-4.70806086956522e-05
"D3",144,2.1,74,710,"mg O2",23,2023-07-20 18:06:00,22.6059833,-0.0003572918961,-4.08686956521739e-05
"D4",137,1.68,71,710,"mg O2",23,2023-07-20 18:06:00,22.6059833,-0.000264237441,-4.22931304347826e-05
"A1",129,4.33,93,710,"mg O2",23,2023-07-20 18:31:00,22.16839989,-0.0004126724359,-7.24103913043478e-05
"A2",132,3.12,83,710,"mg O2",23,2023-07-20 18:31:00,22.16839989,-0.0003684235266,-5.71270869565217e-05
"A3",134,1.91,75,710,"mg O2",23,2023-07-20 18:31:00,22.16839989,-0.0002683603152,-6.53683043478261e-05
"A4",131,2.45,79,710,"mg O2",23,2023-07-20 18:31:00,22.16839989,-0.0003787881218,-7.14788043478261e-05
"B1",135,3.27,85,710,"mg O2",23,2023-07-20 18:31:00,21.98271667,-0.0003563454262,-6.33683913043478e-05
"B2",130,1.68,76,710,"mg O2",23,2023-07-20 18:31:00,21.98271667,-0.0002839687551,-6.29582391304348e-05
"B3",136,1.87,78,710,"mg O2",23,2023-07-20 18:31:00,21.98271667,-0.0002772948072,-6.36000434782609e-05
"C1",142,5.41,97,710,"mg O2",23,2023-07-20 18:31:00,22.08374147,-0.000786060419,-4.55054565217391e-05
"C2",141,3.02,84,710,"mg O2",23,2023-07-20 18:31:00,22.08374147,-0.0003819762529,-4.47664347826087e-05
"C3",138,3.8,93,710,"mg O2",23,2023-07-20 18:31:00,22.08374147,-0.0003520225545,-4.31920652173913e-05
"C4",139,1.31,70,710,"mg O2",23,2023-07-20 18:31:00,22.08374147,-0.0002675965142,-4.48254130434783e-05
