"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 19:23:00,18.5804166,-0.000516370135,2.9862e-07
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 19:23:00,18.5804166,-0.0002610861816,1.7062e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 19:23:00,18.5804166,-0.0003616817052,1.6295e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 19:23:00,18.5804166,-0.0003163478917,1.6309e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 19:23:00,18.47021656,-0.0002894250634,1.4276e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 19:23:00,18.47021656,-0.000214535483,2.0616e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 19:23:00,18.47021656,-0.0002167776773,1.6083e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 19:23:00,18.47021656,-0.000331333929,1.7985e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 19:23:00,18.2043671,-0.000765352671,1.4567e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 19:23:00,18.2043671,-0.0006029944079,9.4258e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 19:23:00,18.2043671,-0.000179284055,1.4994e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 19:23:00,18.2043671,-0.0002067717202,1.4659e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 19:23:00,18.6349,-0.0003060852153,1.1491e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 19:23:00,18.6349,-0.0002239356633,1.1423e-05
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 19:23:00,18.6349,-0.0004010574931,6.0183e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 19:23:00,18.6349,-0.000447667296,8.3208e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 19:48:00,18.52583337,-0.0004511387368,-1.576205e-07
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 19:48:00,18.52583337,-0.0002934619971,1.652448e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 19:48:00,18.52583337,-0.0003482140017,1.57221575e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 19:48:00,18.52583337,-0.0003043187436,1.57378225e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 19:48:00,18.39312493,-0.0002973373437,1.37617975e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 19:48:00,18.39312493,-0.0003285960853,1.9966795e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 19:48:00,18.39312493,-0.0002000725682,1.54392775e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 19:48:00,18.39312493,-0.0002714940523,1.729708e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 19:48:00,18.1946665,-0.0006519520011,1.43249225e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 19:48:00,18.1946665,-0.0004537395014,9.093055e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 19:48:00,18.1946665,-0.0001940941717,1.468103e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 19:48:00,18.1946665,-0.0003087348972,1.42155125e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 19:48:00,18.62328329,-0.0002956872211,1.1309775e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 19:48:00,18.62328329,-0.0001501642971,1.10665775e-05
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 19:48:00,18.62328329,-0.0004399267822,5.7517925e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 19:48:00,18.62328329,-0.0005498720534,8.0301825e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 20:13:00,18.46065836,-0.000517511938,-6.13861e-07
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 20:13:00,18.46065836,-0.0001906576389,1.598696e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 20:13:00,18.46065836,-0.0003175444524,1.5149315e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 20:13:00,18.46065836,-0.0002441313239,1.5166645e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 20:13:00,18.31574171,-0.0002909630644,1.3247595e-05
"B2",4,2.12,79,710,"mg O2",18,2023-05-27 20:13:00,18.31574171,-0.0003232694433,1.931759e-05
"B3",3,2.29,77,710,"mg O2",18,2023-05-27 20:13:00,18.31574171,-0.0002505564589,1.4795555e-05
"B4",5,1.23,68,710,"mg O2",18,2023-05-27 20:13:00,18.31574171,-0.0002432923957,1.660916e-05
"C1",11,2.92,80,710,"mg O2",18,2023-05-27 20:13:00,18.17155816,-0.0004340592644,1.4082845e-05
"C2",14,2.04,75,710,"mg O2",18,2023-05-27 20:13:00,18.17155816,-0.0002846730077,8.76031e-06
"C3",15,1.76,72,710,"mg O2",18,2023-05-27 20:13:00,18.17155816,-0.0002156853868,1.436806e-05
"C4",9,1.56,69,710,"mg O2",18,2023-05-27 20:13:00,18.17155816,-0.0003305194695,1.3772025e-05
"D1",16,2.6,80,710,"mg O2",18,2023-05-27 20:13:00,18.57718326,-0.0003547608403,1.112855e-05
"D2",10,1.33,67,710,"mg O2",18,2023-05-27 20:13:00,18.57718326,-0.0002080908918,1.0710155e-05
"D3",13,1.28,63,710,"mg O2",18,2023-05-27 20:13:00,18.57718326,-0.0004271929248,5.485285e-06
"D4",12,2.26,74,710,"mg O2",18,2023-05-27 20:13:00,18.57718326,-0.0003245444015,7.739565e-06
"A1",2,3.18,84,710,"mg O2",18,2023-05-27 20:38:00,18.39494991,-0.0002832177821,-1.0701015e-06
"A2",7,1.72,72,710,"mg O2",18,2023-05-27 20:38:00,18.39494991,-0.0002309243031,1.544944e-05
"A3",8,3.01,80,710,"mg O2",18,2023-05-27 20:38:00,18.39494991,-0.0002760119668,1.45764725e-05
"A4",6,2.46,79,710,"mg O2",18,2023-05-27 20:38:00,18.39494991,-0.0002335038036,1.45954675e-05
"B1",1,1.65,69,710,"mg O2",18,2023-05-27 20:38:00,18.26387493,-0.0002048164292,1.27333925e-05
