"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 16:45:00,18.60615848,-0.0003559929057,-2.3423e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 16:45:00,18.60615848,-0.0004016396457,-1.0232e-05
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 16:45:00,18.60615848,-0.0004346193086,-1.353e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 16:45:00,18.60615848,-0.0004323703033,-1.1165e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 16:45:00,18.46679996,-0.0003919988527,-1.3939e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 16:45:00,18.46679996,-0.000326582863,-8.3849e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 16:45:00,18.46679996,-0.0002193718102,-1.4e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 16:45:00,18.46679996,-0.000228073314,-1.4904e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 16:45:00,18.40115005,-0.0002614545596,5.2029e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 16:45:00,18.40115005,-0.0004602003857,-1.0432e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 16:45:00,18.40115005,-0.0003021601607,-4.4751e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 16:45:00,18.40115005,-0.0003910502276,-3.4738e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 16:45:00,18.77790833,-0.0003523664778,-1.9454e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 16:45:00,18.77790833,-0.0003663433771,-1.8375e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 16:45:00,18.77790833,-0.000163189536,2.0368e-06
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 17:11:00,18.55995019,-0.0003364232962,-2.31848048780488e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 17:11:00,18.55995019,-0.0003419797812,-1.01907707317073e-05
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 17:11:00,18.55995019,-0.000495511098,-1.3497487804878e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 17:11:00,18.55995019,-0.0004316935131,-1.11006e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 17:11:00,18.40808334,-0.0004353543127,-1.39177073170732e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 17:11:00,18.40808334,-0.0002959088396,-8.34898048780488e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 17:11:00,18.40808334,-0.0002487784014,-1.39892682926829e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 17:11:00,18.40808334,-0.0003665164503,-1.4807e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 17:11:00,18.33189987,-0.0004170921967,3.28143902439024e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 17:11:00,18.33189987,-0.0006756354549,-1.18920731707317e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 17:11:00,18.33189987,-0.0004621201923,-4.54396585365854e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 17:11:00,18.33189987,-0.0004544245146,-3.54446829268293e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 17:11:00,18.7420417,-0.0003160615459,-2.10051219512195e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 17:11:00,18.7420417,-0.0005647014091,-2.01225609756098e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 17:11:00,18.7420417,-0.0002000302242,1.85959024390244e-06
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 17:36:00,18.48936677,-0.0002984112492,-2.29466097560976e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 17:36:00,18.48936677,-0.0003829952759,-1.01495414634146e-05
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 17:36:00,18.48936677,-0.0006810663215,-1.34649756097561e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 17:36:00,18.48936677,-0.0003351477191,-1.10362e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 17:36:00,18.34733329,-0.0004714299262,-1.38964146341463e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 17:36:00,18.34733329,-0.0003403361885,-8.31306097560976e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 17:36:00,18.34733329,-0.0001626990187,-1.39785365853659e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 17:36:00,18.34733329,-0.0003297540747,-1.471e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 17:36:00,18.27446699,-0.0002812634085,1.35997804878049e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 17:36:00,18.27446699,-0.0006539078654,-1.33521463414634e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 17:36:00,18.27446699,-0.0003171569349,-4.61283170731707e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 17:36:00,18.27446699,-0.0005273419787,-3.61513658536585e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 17:36:00,18.67061663,-0.0003032719148,-2.2556243902439e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 17:36:00,18.67061663,-0.0003860407136,-2.18701219512195e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 17:36:00,18.67061663,-0.0001928784757,1.68238048780488e-06
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 18:26:00,18.43680002,-0.0001905319062,-2.24702195121951e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 18:26:00,18.43680002,-0.0003004653256,-1.00670829268293e-05
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 18:26:00,18.43680002,-0.0007225331682,-1.33999512195122e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 18:26:00,18.43680002,-0.0002980441492,-1.09074e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 18:26:00,18.2818833,-0.0006038355859,-1.38538292682927e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 18:26:00,18.2818833,-0.0002634658458,-8.24122195121951e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 18:26:00,18.2818833,-0.0001844081681,-1.39570731707317e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 18:26:00,18.2818833,-0.0003410499881,-1.4516e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 18:26:00,18.21842519,-0.0001944173827,-2.48294390243902e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 18:26:00,18.21842519,-0.0007607747291,-1.62722926829268e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 18:26:00,18.21842519,-0.0003231724574,-4.75056341463415e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 18:26:00,18.21842519,-0.0005370362272,-3.75647317073171e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 18:26:00,18.63061673,-0.0003300609948,-2.5658487804878e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 18:26:00,18.63061673,-0.0003416719541,-2.5365243902439e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 18:26:00,18.63061673,-0.0002045867446,1.32796097560976e-06
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 18:51:00,18.43100839,-0.0002013165606,-2.22320243902439e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 18:51:00,18.43100839,-0.0003014534326,-1.00258536585366e-05
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 18:51:00,18.43100839,-0.0007328297314,-1.33674390243902e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 18:51:00,18.43100839,-0.0002223490103,-1.0843e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 18:51:00,18.28975008,-0.000558610859,-1.38325365853659e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 18:51:00,18.28975008,-0.0003156154062,-8.20530243902439e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 18:51:00,18.28975008,-0.0002752779045,-1.39463414634146e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 18:51:00,18.28975008,-0.0002372743003,-1.4419e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 18:51:00,18.21778321,-0.0001900842628,-4.40440487804878e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 18:51:00,18.21778321,-0.0003990896657,-1.77323658536585e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 18:51:00,18.21778321,-0.0004107501167,-4.81942926829268e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 18:51:00,18.21778321,-0.0006007930415,-3.82714146341463e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 18:51:00,18.62400832,-0.000315274462,-2.72096097560976e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 18:51:00,18.62400832,-0.0003610893359,-2.71128048780488e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 18:51:00,18.62400832,-0.0003255859996,1.15075121951219e-06
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 19:15:00,18.40239987,-0.0002076801846,-2.19938292682927e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 19:15:00,18.40239987,-0.000270698763,-9.9846243902439e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 19:15:00,18.40239987,-0.0006574780624,-1.33349268292683e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 19:15:00,18.40239987,-0.0003341709358,-1.07786e-05
"B1",62,3.57,84,710,"mg O2",18,2023-05-30 19:15:00,18.25954165,-0.0003115772973,-1.3811243902439e-05
"B2",57,0.88,60,710,"mg O2",18,2023-05-30 19:15:00,18.25954165,-0.0002712831697,-8.16938292682927e-06
"B3",61,0.85,60,710,"mg O2",18,2023-05-30 19:15:00,18.25954165,-0.0001530404617,-1.39356097560976e-05
"B4",58,1.85,73,710,"mg O2",18,2023-05-30 19:15:00,18.25954165,-0.0002039217835,-1.4322e-05
"C1",56,2.03,76,710,"mg O2",18,2023-05-30 19:15:00,18.18931684,-0.0002169386348,-6.32586585365854e-07
"C2",54,4.42,89,710,"mg O2",18,2023-05-30 19:15:00,18.18931684,-0.0004154974705,-1.91924390243902e-06
"C3",55,2.37,78,710,"mg O2",18,2023-05-30 19:15:00,18.18931684,-0.0002692606717,-4.88829512195122e-06
"C4",49,3.36,85,710,"mg O2",18,2023-05-30 19:15:00,18.18931684,-0.0005677790135,-3.89780975609756e-06
"D2",51,3.3,84,710,"mg O2",18,2023-05-30 19:15:00,18.60237497,-0.0003208823992,-2.87607317073171e-06
"D3",52,2.75,78,710,"mg O2",18,2023-05-30 19:15:00,18.60237497,-0.0003564003542,-2.88603658536585e-06
"D4",53,1.59,73,710,"mg O2",18,2023-05-30 19:15:00,18.60237497,-0.0002841393941,9.73541463414634e-07
"A1",63,1.28,67,710,"mg O2",18,2023-05-30 19:04:00,18.42401675,-0.0002083103708,-2.17556341463415e-05
"A2",64,2.35,80,710,"mg O2",18,2023-05-30 19:04:00,18.42401675,-0.0002293097751,-9.94339512195122e-06
"A3",60,3.57,87,710,"mg O2",18,2023-05-30 19:04:00,18.42401675,-0.0003615627914,-1.33024146341463e-05
"A4",59,1.28,67,710,"mg O2",18,2023-05-30 19:04:00,18.42401675,-0.0001521469866,-1.07142e-05
