"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 16:09:00,22.69471669,-0.0002871892921,-2.4155e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 16:09:00,22.69471669,-0.0006704280442,-3.0202e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 16:09:00,22.69471669,-0.0003670735725,-3.1428e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 16:09:00,22.69471669,-0.0004154787825,-3.6771e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 16:09:00,22.35490836,-0.0004718181685,-2.6782e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 16:09:00,22.35490836,-0.0003229026732,-4.0295e-06
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 16:09:00,22.35490836,-0.0003278144865,-3.1494e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 16:09:00,22.35490836,-0.0004810154733,-3.5322e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 16:09:00,22.58874995,-0.0002420793479,-4.5034e-07
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 16:09:00,22.58874995,-0.0004019840319,7.2691e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 16:09:00,22.58874995,-0.0002986503562,-3.5865e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 16:09:00,23.03802509,-0.0005652043618,-2.2303e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 16:09:00,23.03802509,-0.0003851976059,-2.0112e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 16:34:00,22.55290009,-0.00021232316,-2.53651395348837e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 16:34:00,22.55290009,-0.0006724137871,-3.09280697674419e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 16:34:00,22.55290009,-0.0003009914004,-3.20118604651163e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 16:34:00,22.55290009,-0.0004076047853,-3.74235581395349e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 16:34:00,22.21448336,-0.0003819179221,-2.7443023255814e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 16:34:00,22.21448336,-0.000237995028,-5.17237209302326e-06
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 16:34:00,22.21448336,-0.0004578942305,-3.21444651162791e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 16:34:00,22.21448336,-0.0004239425929,-3.58822790697674e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 16:34:00,22.40295003,-0.000419626669,-1.48698325581395e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 16:34:00,22.40295003,-0.0005090713771,6.0757023255814e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 16:34:00,22.40295003,-0.0003974761698,-4.56083720930233e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 16:34:00,22.85779173,-0.0006055828438,-2.30402093023256e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 16:34:00,22.85779173,-0.0004552950067,-2.06131860465116e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 17:24:00,22.33002497,-0.0002202287864,-2.77854186046512e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 17:24:00,22.33002497,-0.0006311396825,-3.23802093023256e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 17:24:00,22.33002497,-0.0002998663225,-3.31795813953488e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 17:24:00,22.33002497,-0.0003920655583,-3.87286744186046e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 17:24:00,22.00020823,-0.0003559199594,-2.87650697674419e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 17:24:00,22.00020823,-0.0002209677133,-7.45811627906977e-06
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 17:24:00,22.00020823,-0.0003705899726,-3.34453953488372e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 17:24:00,22.00020823,-0.0004398448718,-3.70028372093023e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 17:24:00,22.19294205,-0.000349317825,-3.56026976744186e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 17:24:00,22.19294205,-0.0003372901976,3.68890697674419e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 17:24:00,22.19294205,-0.0003859443752,-6.50951162790698e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 17:24:00,22.66464171,-0.0004519351835,-2.45146279069767e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 17:24:00,22.66464171,-0.0004415333253,-2.16155581395349e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 17:49:00,22.28658336,-0.000270622965,-2.89955581395349e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 17:49:00,22.28658336,-0.0006092445145,-3.31062790697674e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 17:49:00,22.28658336,-0.0003305855552,-3.37634418604651e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 17:49:00,22.28658336,-0.0004342919782,-3.93812325581395e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 17:49:00,21.9781583,-0.0004227666722,-2.94260930232558e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 17:49:00,21.9781583,-0.0002031638068,-8.60098837209302e-06
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 17:49:00,21.9781583,-0.0003991229717,-3.40958604651163e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 17:49:00,21.9781583,-0.0004532014148,-3.75631162790698e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 17:49:00,22.17044174,-0.000405862828,-4.59691302325581e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 17:49:00,22.17044174,-0.0003584977865,2.49550930232558e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 17:49:00,22.17044174,-0.0005208032654,-7.4838488372093e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 17:49:00,22.64177496,-0.0004418709978,-2.52518372093023e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 17:49:00,22.64177496,-0.0005482088538,-2.21167441860465e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 18:14:00,22.27886666,-0.0002976919943,-3.02056976744186e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 18:14:00,22.27886666,-0.0006878760705,-3.38323488372093e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 18:14:00,22.27886666,-0.0003574945956,-3.43473023255814e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 18:14:00,22.27886666,-0.000451994916,-4.00337906976744e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 18:14:00,21.98210007,-0.0004181173025,-3.00871162790698e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 18:14:00,21.98210007,-0.0002118187888,-9.74386046511628e-06
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 18:14:00,21.98210007,-0.0003680016734,-3.47463255813954e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 18:14:00,21.98210007,-0.0003940751087,-3.81233953488372e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 18:14:00,22.18161686,-0.0003552198672,-5.63355627906977e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 18:14:00,22.18161686,-0.0003065510815,1.30211162790698e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 18:14:00,22.18161686,-0.000409056993,-8.45818604651163e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 18:14:00,22.66835008,-0.0004358912497,-2.59890465116279e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 18:14:00,22.66835008,-0.0004825076502,-2.26179302325581e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 18:39:00,22.2497166,-0.0003017613774,-3.14158372093023e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 18:39:00,22.2497166,-0.0005482028622,-3.45584186046511e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 18:39:00,22.2497166,-0.0003119441007,-3.49311627906977e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 18:39:00,22.2497166,-0.0003867248783,-4.06863488372093e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 18:39:00,21.94744172,-0.0003211857915,-3.07481395348837e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 18:39:00,21.94744172,-0.0001667514339,-1.08867325581395e-05
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 18:39:00,21.94744172,-0.0004951141384,-3.53967906976744e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 18:39:00,21.94744172,-0.0003187247806,-3.86836744186046e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 18:39:00,22.17915843,-0.0002891654754,-6.67019953488372e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 18:39:00,22.17915843,-0.0003923904331,1.08713953488373e-07
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 18:39:00,22.17915843,-0.0004255555039,-9.43252325581395e-06
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 18:39:00,22.65629164,-0.0004027799894,-2.67262558139535e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 18:39:00,22.65629164,-0.0006310843211,-2.31191162790698e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 19:04:00,22.27763332,-0.0002715488362,-3.26259767441861e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 19:04:00,22.27763332,-0.0005926225028,-3.5284488372093e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 19:04:00,22.27763332,-0.0003361371624,-3.55150232558139e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 19:04:00,22.27763332,-0.0004042674373,-4.13389069767442e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 19:04:00,21.91046669,-0.0003472501579,-3.14091627906977e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 19:04:00,21.91046669,-0.0002612734221,-1.20296046511628e-05
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 19:04:00,21.91046669,-0.0004265494107,-3.60472558139535e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 19:04:00,21.91046669,-0.0003264629036,-3.92439534883721e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 19:04:00,22.19850035,-0.0003485696367,-7.70684279069767e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 19:04:00,22.19850035,-0.0003989255534,-1.08468372093023e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 19:04:00,22.19850035,-0.000396884644,-1.04068604651163e-05
"D2",89,3.96,90,710,"mg O2",23,2023-08-15 19:04:00,22.67685836,-0.0004380859022,-2.74634651162791e-05
"D3",96,2.88,85,710,"mg O2",23,2023-08-15 19:04:00,22.67685836,-0.0006933413917,-2.36203023255814e-05
"A1",82,1.55,71,710,"mg O2",23,2023-08-15 19:29:00,22.208975,-0.0002789997636,-3.38361162790698e-05
"A2",86,3.29,89,710,"mg O2",23,2023-08-15 19:29:00,22.208975,-0.000354097464,-3.60105581395349e-05
"A3",87,2.92,85,710,"mg O2",23,2023-08-15 19:29:00,22.208975,-0.0002797662997,-3.60988837209302e-05
"A4",88,2.75,85,710,"mg O2",23,2023-08-15 19:29:00,22.208975,-0.0003338687297,-4.1991465116279e-05
"B1",81,4.28,94,710,"mg O2",23,2023-08-15 19:29:00,21.88766665,-0.0003324838359,-3.20701860465116e-05
"B2",83,2,78,710,"mg O2",23,2023-08-15 19:29:00,21.88766665,-0.0002180415913,-1.3172476744186e-05
"B3",84,3.55,82,710,"mg O2",23,2023-08-15 19:29:00,21.88766665,-0.0003582951633,-3.66977209302326e-05
"B4",85,3.66,97,710,"mg O2",23,2023-08-15 19:29:00,21.88766665,-0.0002643162984,-3.98042325581395e-05
"C1",90,3.26,85,710,"mg O2",23,2023-08-15 19:29:00,22.13526645,-0.000297779092,-8.74348604651163e-06
"C2",95,2.54,86,710,"mg O2",23,2023-08-15 19:29:00,22.13526645,-0.0003526415843,-2.27808139534884e-06
"C4",94,2.2,76,710,"mg O2",23,2023-08-15 19:29:00,22.13526645,-0.0003368831814,-1.13811976744186e-05
