"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",147,2.71,80,710,"mg O2",23,2023-09-19 15:15:00,22.97179173,-0.0006116858678,-3.8163e-05
"A2",151,2.55,83,710,"mg O2",23,2023-09-19 15:15:00,22.97179173,-0.0003635812512,-1.8907e-05
"A3",152,3.13,85,710,"mg O2",23,2023-09-19 15:15:00,22.97179173,-0.0004755032694,-3.4627e-05
"A4",146,2.95,81,710,"mg O2",23,2023-09-19 15:15:00,22.97179173,-0.0005433631069,-2.3015e-05
"B1",145,1.63,73,710,"mg O2",23,2023-09-19 15:15:00,22.82074173,-0.0002766146419,-2.417e-05
"C1",153,4.83,97,710,"mg O2",23,2023-09-19 15:15:00,22.72847498,-0.0006801348711,-2.1487e-05
"C2",154,3.54,86,710,"mg O2",23,2023-09-19 15:15:00,22.72847498,-0.0004932009585,-2.4479e-05
"C3",155,4.12,88,710,"mg O2",23,2023-09-19 15:15:00,22.72847498,-0.0007614793198,-2.6538e-05
"C4",157,2.21,82,710,"mg O2",23,2023-09-19 15:15:00,22.72847498,-0.0003884061894,-1.2556e-05
"A1",147,2.71,80,710,"mg O2",23,2023-09-19 15:04:00,22.73784998,-0.0006412560774,-3.85301136363636e-05
"A2",151,2.55,83,710,"mg O2",23,2023-09-19 15:04:00,22.73784998,-0.000354572431,-1.90891818181818e-05
"A3",152,3.13,85,710,"mg O2",23,2023-09-19 15:04:00,22.73784998,-0.0004664694092,-3.48115e-05
"A4",146,2.95,81,710,"mg O2",23,2023-09-19 15:04:00,22.73784998,-0.000493886308,-2.34550227272727e-05
"B1",145,1.63,73,710,"mg O2",23,2023-09-19 15:04:00,22.61087507,-0.0002496975821,-2.4403e-05
"C1",153,4.83,97,710,"mg O2",23,2023-09-19 15:04:00,22.53954183,-0.0005690854214,-2.15004545454545e-05
"C2",154,3.54,86,710,"mg O2",23,2023-09-19 15:04:00,22.53954183,-0.0004548594535,-2.44674318181818e-05
"C3",155,4.12,88,710,"mg O2",23,2023-09-19 15:04:00,22.53954183,-0.0008177532559,-2.62857954545455e-05
"C4",157,2.21,82,710,"mg O2",23,2023-09-19 15:04:00,22.53954183,-0.0003269459382,-1.24980681818182e-05
"A1",147,2.71,80,710,"mg O2",23,2023-09-19 16:05:00,22.62620821,-0.0005379881749,-3.88972272727273e-05
"A2",151,2.55,83,710,"mg O2",23,2023-09-19 16:05:00,22.62620821,-0.0004016918228,-1.92713636363636e-05
"A3",152,3.13,85,710,"mg O2",23,2023-09-19 16:05:00,22.62620821,-0.000443900432,-3.4996e-05
"A4",146,2.95,81,710,"mg O2",23,2023-09-19 16:05:00,22.62620821,-0.0004237775132,-2.38950454545455e-05
"B1",145,1.63,73,710,"mg O2",23,2023-09-19 16:05:00,22.49382504,-0.0003440906587,-2.4636e-05
