"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",86,0.78,59,710,"mg O2",18,2023-04-27 16:37:00,18.13656658,-0.0001241037922,-1.5975e-05
"A2",81,1.93,71,710,"mg O2",18,2023-04-27 16:37:00,18.13656658,-0.0003355678567,-1.351e-05
"A3",85,1.75,75,710,"mg O2",18,2023-04-27 16:37:00,18.13656658,-0.0002332444434,-1.5119e-05
"A4",87,2.28,80,710,"mg O2",18,2023-04-27 16:37:00,18.13656658,-0.0003482632168,-1.5405e-05
"B1",84,2.1,76,710,"mg O2",18,2023-04-27 16:37:00,18.02878334,-0.0001958474374,-1.1984e-05
"B2",88,2.18,76,710,"mg O2",18,2023-04-27 16:37:00,18.02878334,-0.0004583539337,-8.4336e-06
"B3",82,0.74,60,710,"mg O2",18,2023-04-27 16:37:00,18.02878334,-0.0002064384464,-1.2353e-05
"B4",83,1.43,72,710,"mg O2",18,2023-04-27 16:37:00,18.02878334,-0.0003111199031,-9.4946e-06
"C1",92,0.68,58,710,"mg O2",18,2023-04-27 16:37:00,18.37906672,-0.0001627091127,-9.9812e-06
"C2",91,2.02,73,710,"mg O2",18,2023-04-27 16:37:00,18.37906672,-0.0002201613262,-1.1586e-05
"C3",95,2.83,83,710,"mg O2",18,2023-04-27 16:37:00,18.37906672,-0.0002933444465,-7.9978e-06
"C4",90,1.23,64,710,"mg O2",18,2023-04-27 16:37:00,18.37906672,-0.0001804374664,-1.2695e-05
"D1",93,1.22,66,710,"mg O2",18,2023-04-27 16:37:00,18.01308336,-0.000126301171,-4.2953e-06
"D2",89,2.24,78,710,"mg O2",18,2023-04-27 16:37:00,18.01308336,-0.0002881977481,-5.8204e-06
"D3",94,1.99,73,710,"mg O2",18,2023-04-27 16:37:00,18.01308336,-0.0001754827652,-6.5844e-06
"D4",96,2.16,78,710,"mg O2",18,2023-04-27 16:37:00,18.01308336,-0.0003160661917,-8.8828e-06
"A1",86,0.78,59,710,"mg O2",18,2023-04-27 16:57:00,18.11442507,-0.0001199113822,-1.63578888888889e-05
"A2",81,1.93,71,710,"mg O2",18,2023-04-27 16:57:00,18.11442507,-0.0002462838252,-1.35195555555556e-05
