"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",102,2.68,76,710,"mg O2",23,2023-05-23 15:26:00,22.96644163,-0.0002982186483,-4.5617e-05
"A2",103,0.77,61,710,"mg O2",23,2023-05-23 15:26:00,22.96644163,-0.0001731207696,-2.9772e-05
"A3",98,2.53,80,710,"mg O2",23,2023-05-23 15:26:00,22.96644163,-0.0004824185973,-2.786e-05
"A4",100,2.2,87,710,"mg O2",23,2023-05-23 15:26:00,22.96644163,-0.0004199221799,-3.5416e-05
"B1",99,0.89,61,710,"mg O2",23,2023-05-23 15:26:00,22.82354158,-0.0002088929654,-3.1624e-05
"B2",104,1.53,72,710,"mg O2",23,2023-05-23 15:26:00,22.82354158,-0.000187140692,-2.8765e-05
"C1",109,2.89,81,710,"mg O2",23,2023-05-23 15:26:00,22.43859998,-0.0006447123221,-9.22e-06
"C2",105,2.68,80,710,"mg O2",23,2023-05-23 15:26:00,22.43859998,-0.0006838185934,-2.4222e-05
"C3",107,2.42,79,710,"mg O2",23,2023-05-23 15:26:00,22.43859998,-0.0003774040635,-2.4863e-05
"C4",110,0.64,61,710,"mg O2",23,2023-05-23 15:26:00,22.43859998,-0.0001719804557,-2.4221e-05
"D2",108,1.29,65,710,"mg O2",23,2023-05-23 15:26:00,22.787325,-0.0002486920179,-2.177e-05
"D3",111,0.92,63,710,"mg O2",23,2023-05-23 15:26:00,22.787325,-0.0002606620436,-1.9004e-05
"D4",106,1.27,67,710,"mg O2",23,2023-05-23 15:26:00,22.787325,-0.0003344884417,-1.4912e-05
"A1",102,2.68,76,710,"mg O2",23,2023-05-23 15:51:00,22.71947495,-0.0002936556377,-4.60572727272727e-05
"A2",103,0.77,61,710,"mg O2",23,2023-05-23 15:51:00,22.71947495,-0.0001680256701,-3.02463636363636e-05
"A3",98,2.53,80,710,"mg O2",23,2023-05-23 15:51:00,22.71947495,-0.0004811566481,-2.837825e-05
"A4",100,2.2,87,710,"mg O2",23,2023-05-23 15:51:00,22.71947495,-0.0004356445148,-3.58450909090909e-05
"B1",99,0.89,61,710,"mg O2",23,2023-05-23 15:51:00,22.62663334,-0.0001492727409,-3.21492954545455e-05
"B2",104,1.53,72,710,"mg O2",23,2023-05-23 15:51:00,22.62663334,-0.0001656646149,-2.93474772727273e-05
"C1",109,2.89,81,710,"mg O2",23,2023-05-23 15:51:00,22.28022501,-0.0007151180805,-9.66781818181818e-06
"C2",105,2.68,80,710,"mg O2",23,2023-05-23 15:51:00,22.28022501,-0.0006831211613,-2.43319318181818e-05
"C3",107,2.42,79,710,"mg O2",23,2023-05-23 15:51:00,22.28022501,-0.0004027376816,-2.51420454545455e-05
"C4",110,0.64,61,710,"mg O2",23,2023-05-23 15:51:00,22.28022501,-0.0001976647933,-2.44406590909091e-05
"D2",108,1.29,65,710,"mg O2",23,2023-05-23 15:51:00,22.61734177,-0.000296468943,-2.20425227272727e-05
"D3",111,0.92,63,710,"mg O2",23,2023-05-23 15:51:00,22.61734177,-0.0002845583585,-1.93471590909091e-05
"D4",106,1.27,67,710,"mg O2",23,2023-05-23 15:51:00,22.61734177,-0.0002343384728,-1.52756363636364e-05
"A1",102,2.68,76,710,"mg O2",23,2023-05-23 16:16:00,22.55358338,-0.0002777821773,-4.64975454545455e-05
"A2",103,0.77,61,710,"mg O2",23,2023-05-23 16:16:00,22.55358338,-0.0001630656978,-3.07207272727273e-05
"A3",98,2.53,80,710,"mg O2",23,2023-05-23 16:16:00,22.55358338,-0.0005568094191,-2.88965e-05
