"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",23,6.74,105,710,"mg O2",18,2023-09-21 14:03:00,18.60672512,-0.0008891195619,-3.9897e-05
"A2",20,5.38,99,710,"mg O2",18,2023-09-21 14:03:00,18.60672512,-0.0008020858812,-1.3252e-05
"A3",18,10.02,114,710,"mg O2",18,2023-09-21 14:03:00,18.60672512,-0.001040854925,-1.1721e-05
"A4",24,4.77,95,710,"mg O2",18,2023-09-21 14:03:00,18.60672512,-0.0004561100617,-1.2064e-05
"B1",21,5.15,101,710,"mg O2",18,2023-09-21 14:03:00,18.52248324,-0.0005040203068,-9.4749e-06
"B2",17,3.56,94,710,"mg O2",18,2023-09-21 14:03:00,18.52248324,-0.0003428288678,-1.074e-05
"B3",22,3.6,94,710,"mg O2",18,2023-09-21 14:03:00,18.52248324,-0.000558327259,-1.1508e-05
"C1",25,2.78,81,710,"mg O2",18,2023-09-21 14:03:00,18.39732509,-0.0003359542625,-1.2245e-05
"C2",31,3.6,89,710,"mg O2",18,2023-09-21 14:03:00,18.39732509,-0.0007484166815,-1.0907e-05
"C3",29,3.56,89,710,"mg O2",18,2023-09-21 14:03:00,18.39732509,-0.0004250534283,-1.4155e-05
"A1",23,6.74,105,710,"mg O2",18,2023-09-21 14:55:00,18.497075,-0.0008612351342,-3.99847021276596e-05
"A2",20,5.38,99,710,"mg O2",18,2023-09-21 14:55:00,18.497075,-0.000667982203,-1.33919574468085e-05
"A3",18,10.02,114,710,"mg O2",18,2023-09-21 14:55:00,18.497075,-0.0009085280676,-1.18262127659574e-05
"A4",24,4.77,95,710,"mg O2",18,2023-09-21 14:55:00,18.497075,-0.0004811058254,-1.2220914893617e-05
"B1",21,5.15,101,710,"mg O2",18,2023-09-21 14:55:00,18.39183327,-0.0005965619164,-9.66037021276596e-06
"B2",17,3.56,94,710,"mg O2",18,2023-09-21 14:55:00,18.39183327,-0.0003225398901,-1.08123191489362e-05
"B3",22,3.6,94,710,"mg O2",18,2023-09-21 14:55:00,18.39183327,-0.0004185644775,-1.17079361702128e-05
"C1",25,2.78,81,710,"mg O2",18,2023-09-21 14:55:00,18.28680836,-0.0003380152948,-1.22265106382979e-05
"C2",31,3.6,89,710,"mg O2",18,2023-09-21 14:55:00,18.28680836,-0.0006991005127,-1.08512787234043e-05
"C3",29,3.56,89,710,"mg O2",18,2023-09-21 14:55:00,18.28680836,-0.0004338160955,-1.41319574468085e-05
"A1",23,6.74,105,710,"mg O2",18,2023-09-21 15:02:00,18.50455831,-0.001014641913,-4.00724042553192e-05
"A2",20,5.38,99,710,"mg O2",18,2023-09-21 15:02:00,18.50455831,-0.0005409972729,-1.3531914893617e-05
"A3",18,10.02,114,710,"mg O2",18,2023-09-21 15:02:00,18.50455831,-0.0008887578229,-1.19314255319149e-05
"A4",24,4.77,95,710,"mg O2",18,2023-09-21 15:02:00,18.50455831,-0.0004376340917,-1.2377829787234e-05
"B1",21,5.15,101,710,"mg O2",18,2023-09-21 15:02:00,18.40915837,-0.0005637613176,-9.84584042553191e-06
"B2",17,3.56,94,710,"mg O2",18,2023-09-21 15:02:00,18.40915837,-0.0003799087511,-1.08846382978723e-05
"B3",22,3.6,94,710,"mg O2",18,2023-09-21 15:02:00,18.40915837,-0.0004670592522,-1.19078723404255e-05
"C1",25,2.78,81,710,"mg O2",18,2023-09-21 15:02:00,18.29460855,-0.0004309271169,-1.22080212765957e-05
"C2",31,3.6,89,710,"mg O2",18,2023-09-21 15:02:00,18.29460855,-0.0008072228688,-1.07955574468085e-05
"C3",29,3.56,89,710,"mg O2",18,2023-09-21 15:02:00,18.29460855,-0.0005250585728,-1.4108914893617e-05
"A1",23,6.74,105,710,"mg O2",18,2023-09-21 15:45:00,18.50734167,-0.001030728161,-4.01601063829787e-05
"A2",20,5.38,99,710,"mg O2",18,2023-09-21 15:45:00,18.50734167,-0.0006831644958,-1.36718723404255e-05
"A3",18,10.02,114,710,"mg O2",18,2023-09-21 15:45:00,18.50734167,-0.0007788544401,-1.20366382978723e-05
"A4",24,4.77,95,710,"mg O2",18,2023-09-21 15:45:00,18.50734167,-0.0003837396587,-1.25347446808511e-05
"B1",21,5.15,101,710,"mg O2",18,2023-09-21 15:45:00,18.39985824,-0.0005126670839,-1.00313106382979e-05
"B2",17,3.56,94,710,"mg O2",18,2023-09-21 15:45:00,18.39985824,-0.0003420689581,-1.09569574468085e-05
"B3",22,3.6,94,710,"mg O2",18,2023-09-21 15:45:00,18.39985824,-0.0004679049975,-1.21078085106383e-05
"C1",25,2.78,81,710,"mg O2",18,2023-09-21 15:45:00,18.31308316,-0.0004583844033,-1.21895319148936e-05
"C2",31,3.6,89,710,"mg O2",18,2023-09-21 15:45:00,18.31308316,-0.0009337375942,-1.07398361702128e-05
"C3",29,3.56,89,710,"mg O2",18,2023-09-21 15:45:00,18.31308316,-0.0004733467211,-1.40858723404255e-05
"A1",23,6.74,105,710,"mg O2",18,2023-09-21 16:01:00,18.49140011,-0.0008469628721,-4.02478085106383e-05
"A2",20,5.38,99,710,"mg O2",18,2023-09-21 16:01:00,18.49140011,-0.000605595571,-1.3811829787234e-05
"A3",18,10.02,114,710,"mg O2",18,2023-09-21 16:01:00,18.49140011,-0.0006810103159,-1.21418510638298e-05
"A4",24,4.77,95,710,"mg O2",18,2023-09-21 16:01:00,18.49140011,-0.0003864796239,-1.26916595744681e-05
"B1",21,5.15,101,710,"mg O2",18,2023-09-21 16:01:00,18.40174177,-0.0004352448254,-1.02167808510638e-05
"B2",17,3.56,94,710,"mg O2",18,2023-09-21 16:01:00,18.40174177,-0.0002131657177,-1.10292765957447e-05
"B3",22,3.6,94,710,"mg O2",18,2023-09-21 16:01:00,18.40174177,-0.0003117636286,-1.23077446808511e-05
"C1",25,2.78,81,710,"mg O2",18,2023-09-21 16:01:00,18.26559955,-0.0004154151171,-1.21710425531915e-05
"C2",31,3.6,89,710,"mg O2",18,2023-09-21 16:01:00,18.26559955,-0.0009247122817,-1.0684114893617e-05
