"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",101,1.73,76,710,"mg O2",18,2023-04-28 15:59:00,17.74138672,-0.0002039732039,-4.8454e-05
"A2",98,2.26,78,710,"mg O2",18,2023-04-28 15:59:00,17.74138672,-0.0001928319709,-2.8029e-05
"A3",102,1.97,73,710,"mg O2",18,2023-04-28 15:59:00,17.74138672,-0.0001630568194,-2.5346e-05
"A4",103,0.66,61,710,"mg O2",18,2023-04-28 15:59:00,17.74138672,-9.07e-05,-2.5152e-05
"B1",99,0.91,61,710,"mg O2",18,2023-04-28 15:59:00,17.61652665,-9.79e-05,-2.1038e-05
"B2",104,1.61,73,710,"mg O2",18,2023-04-28 15:59:00,17.61652665,-0.000115729996,-1.5745e-05
"B3",97,1.08,65,710,"mg O2",18,2023-04-28 15:59:00,17.61652665,-0.0001603227339,-1.9836e-05
"B4",100,2.26,77,710,"mg O2",18,2023-04-28 15:59:00,17.61652665,-0.0002898380988,-1.8861e-05
"C1",106,0.97,66,710,"mg O2",18,2023-04-28 15:59:00,17.65509996,-0.0001639893036,-2.4484e-05
"C2",110,0.79,64,710,"mg O2",18,2023-04-28 15:59:00,17.65509996,-0.0001131244652,-1.813e-05
"C3",105,1.42,67,710,"mg O2",18,2023-04-28 15:59:00,17.65509996,-0.000162108359,-2.2172e-05
"C4",109,1.72,73,710,"mg O2",18,2023-04-28 15:59:00,17.65509996,-0.0001889247131,-2.4315e-05
"D1",111,0.76,60,710,"mg O2",18,2023-04-28 15:59:00,17.96361334,-0.0001386832937,-1.8062e-05
"D2",108,1.07,66,710,"mg O2",18,2023-04-28 15:59:00,17.96361334,-0.000262650465,-2.4543e-05
"D3",107,1.88,78,710,"mg O2",18,2023-04-28 15:59:00,17.96361334,-0.0002952429185,-2.1852e-05
"A1",101,1.73,76,710,"mg O2",18,2023-04-28 16:17:00,17.71256667,-0.0001784241999,-4.81965762711864e-05
"A2",98,2.26,78,710,"mg O2",18,2023-04-28 16:17:00,17.71256667,-0.0001908161849,-2.77720847457627e-05
"A3",102,1.97,73,710,"mg O2",18,2023-04-28 16:17:00,17.71256667,-0.0001517476671,-2.51280677966102e-05
"A4",103,0.66,61,710,"mg O2",18,2023-04-28 16:17:00,17.71256667,-6.5264e-05,-2.48902305084746e-05
"B1",99,0.91,61,710,"mg O2",18,2023-04-28 16:17:00,17.59192001,-3.8914e-05,-2.08253847457627e-05
"B2",104,1.61,73,710,"mg O2",18,2023-04-28 16:17:00,17.59192001,-0.0001307134935,-1.55840491525424e-05
"B3",97,1.08,65,710,"mg O2",18,2023-04-28 16:17:00,17.59192001,-0.000106572877,-1.96422576271186e-05
"B4",100,2.26,77,710,"mg O2",18,2023-04-28 16:17:00,17.59192001,-0.0003537829739,-1.86695288135593e-05
"C1",106,0.97,66,710,"mg O2",18,2023-04-28 16:17:00,17.59843975,-0.0001505992684,-2.42801186440678e-05
"C2",110,0.79,64,710,"mg O2",18,2023-04-28 16:17:00,17.59843975,-0.0001267687608,-1.80335593220339e-05
"C3",105,1.42,67,710,"mg O2",18,2023-04-28 16:17:00,17.59843975,-0.0001786689417,-2.19080745762712e-05
"C4",109,1.72,73,710,"mg O2",18,2023-04-28 16:17:00,17.59843975,-0.0002345395163,-2.40960169491525e-05
"D1",111,0.76,60,710,"mg O2",18,2023-04-28 16:17:00,17.90703337,-0.0001324191726,-1.79036084745763e-05
"D2",108,1.07,66,710,"mg O2",18,2023-04-28 16:17:00,17.90703337,-0.0001417890241,-2.43243389830508e-05
"D3",107,1.88,78,710,"mg O2",18,2023-04-28 16:17:00,17.90703337,-0.0003061724087,-2.16375491525424e-05
"A1",101,1.73,76,710,"mg O2",18,2023-04-28 16:37:00,17.64401344,-0.0001672457332,-4.79391525423729e-05
"A2",98,2.26,78,710,"mg O2",18,2023-04-28 16:37:00,17.64401344,-0.0001456134379,-2.75151694915254e-05
"A3",102,1.97,73,710,"mg O2",18,2023-04-28 16:37:00,17.64401344,-0.000126891052,-2.49101355932203e-05
"A4",103,0.66,61,710,"mg O2",18,2023-04-28 16:37:00,17.64401344,-8.6979e-05,-2.46284610169492e-05
"B1",99,0.91,61,710,"mg O2",18,2023-04-28 16:37:00,17.52946659,-0.0001046856493,-2.06127694915254e-05
"B2",104,1.61,73,710,"mg O2",18,2023-04-28 16:37:00,17.52946659,-0.0002455551897,-1.54230983050847e-05
"B3",97,1.08,65,710,"mg O2",18,2023-04-28 16:37:00,17.52946659,-0.0002561472663,-1.94485152542373e-05
"B4",100,2.26,77,710,"mg O2",18,2023-04-28 16:37:00,17.52946659,-0.0004359084845,-1.84780576271186e-05
"C1",106,0.97,66,710,"mg O2",18,2023-04-28 16:37:00,17.53840632,-0.00012591399,-2.40762372881356e-05
"C2",110,0.79,64,710,"mg O2",18,2023-04-28 16:37:00,17.53840632,-0.0001019112413,-1.79371186440678e-05
"C3",105,1.42,67,710,"mg O2",18,2023-04-28 16:37:00,17.53840632,-0.0001537704617,-2.16441491525424e-05
"C4",109,1.72,73,710,"mg O2",18,2023-04-28 16:37:00,17.53840632,-0.000245194247,-2.38770338983051e-05
