"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",81,2.65,77,710,"mg O2",23,2023-05-22 17:03:00,22.70781668,-0.0004474315138,-4.1652e-05
"A2",84,2.73,78,710,"mg O2",23,2023-05-22 17:03:00,22.70781668,-0.0006502606514,-3.9438e-05
"A3",86,0.98,64,710,"mg O2",23,2023-05-22 17:03:00,22.70781668,-0.0003120549285,-3.8397e-05
"A4",85,2.29,80,710,"mg O2",23,2023-05-22 17:03:00,22.70781668,-0.000669161286,-4.6279e-05
"B1",87,2.04,80,710,"mg O2",23,2023-05-22 17:03:00,22.5160083,-0.0003274316556,-4.0399e-05
"B2",88,2.43,77,710,"mg O2",23,2023-05-22 17:03:00,22.5160083,-0.0003710572421,-3.7916e-05
"B3",82,0.81,62,710,"mg O2",23,2023-05-22 17:03:00,22.5160083,-0.0002988469232,-4.4775e-05
"B4",83,1.78,73,710,"mg O2",23,2023-05-22 17:03:00,22.5160083,-0.0003795848947,-4.43e-05
"C1",94,1.86,73,710,"mg O2",23,2023-05-22 17:03:00,22.40805821,-0.0003063388341,-2.2476e-05
"C2",89,2.31,78,710,"mg O2",23,2023-05-22 17:03:00,22.40805821,-0.0004554268306,-2.0469e-05
"C3",90,1.65,68,710,"mg O2",23,2023-05-22 17:03:00,22.40805821,-0.0002962100553,-3.016e-05
"C4",96,2.27,78,710,"mg O2",23,2023-05-22 17:03:00,22.40805821,-0.0003461638511,-2.3801e-05
"D2",95,2.59,83,710,"mg O2",23,2023-05-22 17:03:00,22.73069162,-0.0004398924174,-2.6821e-05
"A1",81,2.65,77,710,"mg O2",23,2023-05-22 17:28:00,22.58185844,-0.000458806715,-4.17591621621622e-05
"A2",84,2.73,78,710,"mg O2",23,2023-05-22 17:28:00,22.58185844,-0.0006805790662,-3.91767567567568e-05
"A3",86,0.98,64,710,"mg O2",23,2023-05-22 17:28:00,22.58185844,-0.0003258979575,-3.81122162162162e-05
"A4",85,2.29,80,710,"mg O2",23,2023-05-22 17:28:00,22.58185844,-0.0005379889919,-4.59854054054054e-05
"B1",87,2.04,80,710,"mg O2",23,2023-05-22 17:28:00,22.4180666,-0.0003450764799,-4.01618378378378e-05
"B2",88,2.43,77,710,"mg O2",23,2023-05-22 17:28:00,22.4180666,-0.0003154402231,-3.76686756756757e-05
"B3",82,0.81,62,710,"mg O2",23,2023-05-22 17:28:00,22.4180666,-0.0003087174777,-4.45431891891892e-05
"B4",83,1.78,73,710,"mg O2",23,2023-05-22 17:28:00,22.4180666,-0.0004613441739,-4.40509189189189e-05
"C1",94,1.86,73,710,"mg O2",23,2023-05-22 17:28:00,22.25770009,-0.0003278837466,-2.21177297297297e-05
"C2",89,2.31,78,710,"mg O2",23,2023-05-22 17:28:00,22.25770009,-0.000675187147,-2.05704324324324e-05
"C3",90,1.65,68,710,"mg O2",23,2023-05-22 17:28:00,22.25770009,-0.0002805991325,-3.00168378378378e-05
"C4",96,2.27,78,710,"mg O2",23,2023-05-22 17:28:00,22.25770009,-0.0003597632832,-2.38123513513514e-05
"D2",95,2.59,83,710,"mg O2",23,2023-05-22 17:28:00,22.57346679,-0.0004443326615,-2.66844864864865e-05
"A1",81,2.65,77,710,"mg O2",23,2023-05-22 17:53:00,22.4701166,-0.000489774032,-4.18663243243243e-05
"A2",84,2.73,78,710,"mg O2",23,2023-05-22 17:53:00,22.4701166,-0.0006627439314,-3.89155135135135e-05
"A3",86,0.98,64,710,"mg O2",23,2023-05-22 17:53:00,22.4701166,-0.0003651493766,-3.78274324324324e-05
"A4",85,2.29,80,710,"mg O2",23,2023-05-22 17:53:00,22.4701166,-0.0005922012917,-4.56918108108108e-05
"B1",87,2.04,80,710,"mg O2",23,2023-05-22 17:53:00,22.31456664,-0.0003337411639,-3.99246756756757e-05
"B2",88,2.43,77,710,"mg O2",23,2023-05-22 17:53:00,22.31456664,-0.0004517096757,-3.74213513513513e-05
"B3",82,0.81,62,710,"mg O2",23,2023-05-22 17:53:00,22.31456664,-0.0002027623285,-4.43113783783784e-05
"B4",83,1.78,73,710,"mg O2",23,2023-05-22 17:53:00,22.31456664,-0.0005450412187,-4.38018378378378e-05
"C1",94,1.86,73,710,"mg O2",23,2023-05-22 17:53:00,22.15726654,-0.0002853569586,-2.17594594594595e-05
"C2",89,2.31,78,710,"mg O2",23,2023-05-22 17:53:00,22.15726654,-0.0006918784109,-2.06718648648649e-05
"C3",90,1.65,68,710,"mg O2",23,2023-05-22 17:53:00,22.15726654,-0.0002744071701,-2.98736756756757e-05
"C4",96,2.27,78,710,"mg O2",23,2023-05-22 17:53:00,22.15726654,-0.0004512237312,-2.38237027027027e-05
"D2",95,2.59,83,710,"mg O2",23,2023-05-22 17:53:00,22.47424169,-0.000449154558,-2.6547972972973e-05
"A1",81,2.65,77,710,"mg O2",23,2023-05-22 18:18:00,22.41145827,-0.0005135760382,-4.19734864864865e-05
"A2",84,2.73,78,710,"mg O2",23,2023-05-22 18:18:00,22.41145827,-0.0006765089583,-3.86542702702703e-05
"A3",86,0.98,64,710,"mg O2",23,2023-05-22 18:18:00,22.41145827,-0.0004967776445,-3.75426486486486e-05
"A4",85,2.29,80,710,"mg O2",23,2023-05-22 18:18:00,22.41145827,-0.0005175504898,-4.53982162162162e-05
"B1",87,2.04,80,710,"mg O2",23,2023-05-22 18:18:00,22.26087492,-0.0003179995452,-3.96875135135135e-05
"B2",88,2.43,77,710,"mg O2",23,2023-05-22 18:18:00,22.26087492,-0.0004132240604,-3.7174027027027e-05
"B3",82,0.81,62,710,"mg O2",23,2023-05-22 18:18:00,22.26087492,-0.0001688693958,-4.40795675675676e-05
"B4",83,1.78,73,710,"mg O2",23,2023-05-22 18:18:00,22.26087492,-0.0004984115229,-4.35527567567568e-05
"C1",94,1.86,73,710,"mg O2",23,2023-05-22 18:18:00,22.10431646,-0.0003899448422,-2.14011891891892e-05
"C2",89,2.31,78,710,"mg O2",23,2023-05-22 18:18:00,22.10431646,-0.0006234974994,-2.07732972972973e-05
"C3",90,1.65,68,710,"mg O2",23,2023-05-22 18:18:00,22.10431646,-0.0004326729188,-2.97305135135135e-05
"C4",96,2.27,78,710,"mg O2",23,2023-05-22 18:18:00,22.10431646,-0.0005414732403,-2.38350540540541e-05
"D2",95,2.59,83,710,"mg O2",23,2023-05-22 18:18:00,22.40184162,-0.0005149064724,-2.64114594594595e-05
"A1",81,2.65,77,710,"mg O2",23,2023-05-22 18:43:00,22.35122501,-0.0005174692072,-4.20806486486486e-05
"A2",84,2.73,78,710,"mg O2",23,2023-05-22 18:43:00,22.35122501,-0.0005320862524,-3.8393027027027e-05
"A3",86,0.98,64,710,"mg O2",23,2023-05-22 18:43:00,22.35122501,-0.000535124235,-3.72578648648649e-05
"A4",85,2.29,80,710,"mg O2",23,2023-05-22 18:43:00,22.35122501,-0.0004162698361,-4.51046216216216e-05
"B1",87,2.04,80,710,"mg O2",23,2023-05-22 18:43:00,22.18934169,-0.0005097677017,-3.94503513513514e-05
"B2",88,2.43,77,710,"mg O2",23,2023-05-22 18:43:00,22.18934169,-0.0002818222514,-3.69267027027027e-05
"B3",82,0.81,62,710,"mg O2",23,2023-05-22 18:43:00,22.18934169,-0.0002849082775,-4.38477567567568e-05
"B4",83,1.78,73,710,"mg O2",23,2023-05-22 18:43:00,22.18934169,-0.0005930929491,-4.33036756756757e-05
"C1",94,1.86,73,710,"mg O2",23,2023-05-22 18:43:00,22.03490845,-0.0004213687382,-2.10429189189189e-05
"C2",89,2.31,78,710,"mg O2",23,2023-05-22 18:43:00,22.03490845,-0.0007123915146,-2.08747297297297e-05
"C3",90,1.65,68,710,"mg O2",23,2023-05-22 18:43:00,22.03490845,-0.0003787073856,-2.95873513513514e-05
"C4",96,2.27,78,710,"mg O2",23,2023-05-22 18:43:00,22.03490845,-0.000450640254,-2.38464054054054e-05
"D2",95,2.59,83,710,"mg O2",23,2023-05-22 18:43:00,22.33431671,-0.0005740522508,-2.62749459459459e-05
