"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 15:24:00,18.53752497,-0.0001593575739,-4.6778e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 15:24:00,18.53752497,-0.0004013878349,-3.1768e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 15:24:00,18.53752497,-0.0003259799591,-3.3977e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 15:24:00,18.53752497,-0.0006996017786,-3.0323e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 15:24:00,18.42856674,-0.0004781551948,-2.9482e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 15:24:00,18.42856674,-0.0004588461239,-2.6803e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 15:24:00,18.42856674,-0.0007373625096,-3.3108e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 15:24:00,18.29753321,-0.001069712254,-1.8656e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 15:24:00,18.29753321,-0.0008613900927,-1.117e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 15:24:00,18.29753321,-0.0003695754812,-1.7363e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 15:24:00,18.29753321,-0.0002778780418,-1.7862e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 15:24:00,18.72443322,-0.0003084200887,-1.9018e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 15:24:00,18.72443322,-0.0008107684668,-2.0356e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 15:49:00,18.50972492,-0.0002704403597,-4.6597e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 15:49:00,18.50972492,-0.0004017513658,-3.158306e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 15:49:00,18.50972492,-0.0003760148902,-3.375378e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 15:49:00,18.50972492,-0.0008073331763,-3.028212e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 15:49:00,18.42149169,-0.0004125129217,-2.932672e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 15:49:00,18.42149169,-0.0005941899987,-2.66519e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 15:49:00,18.42149169,-0.0004895682731,-3.292584e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 15:49:00,18.27200855,-0.001116723339,-1.859118e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 15:49:00,18.27200855,-0.0009001378721,-1.120112e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 15:49:00,18.27200855,-0.0004071407942,-1.732378e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 15:49:00,18.27200855,-0.0003314597708,-1.7796e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 15:49:00,18.72125835,-0.0003749294285,-1.897888e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 15:49:00,18.72125835,-0.001103260829,-2.028642e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 16:14:00,18.53555837,-0.0002340373536,-4.6416e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 16:14:00,18.53555837,-0.0003730268062,-3.139812e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 16:14:00,18.53555837,-0.000444398522,-3.353056e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 16:14:00,18.53555837,-0.0003615548143,-3.024124e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 16:14:00,18.40652491,-0.0003324464292,-2.917144e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 16:14:00,18.40652491,-0.0004225938682,-2.65008e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 16:14:00,18.40652491,-0.0005632079489,-3.274368e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 16:14:00,18.29032515,-0.0008817114971,-1.852636e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 16:14:00,18.29032515,-0.0006048232192,-1.123224e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 16:14:00,18.29032515,-0.0003158845699,-1.728456e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 16:14:00,18.29032515,-0.0003256349032,-1.773e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 16:14:00,18.75504993,-0.0004173976767,-1.893976e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 16:14:00,18.75504993,-0.001061691531,-2.021684e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 16:39:00,18.49054996,-0.0001195791952,-4.6235e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 16:39:00,18.49054996,-0.0002561194696,-3.121318e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 16:39:00,18.49054996,-0.0002219611448,-3.330734e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 16:39:00,18.49054996,-0.0006235367055,-3.020036e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 16:39:00,18.3760749,-0.0004718720601,-2.901616e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 16:39:00,18.3760749,-0.0003062029884,-2.63497e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 16:39:00,18.3760749,-0.000600261032,-3.256152e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 16:39:00,18.27035858,-0.0004813647473,-1.846154e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 16:39:00,18.27035858,-0.0007357258495,-1.126336e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 16:39:00,18.27035858,-0.0002602114352,-1.724534e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 16:39:00,18.27035858,-0.0001968165149,-1.7664e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 16:39:00,18.71974161,-0.0002443380398,-1.890064e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 16:39:00,18.71974161,-0.001053341551,-2.014726e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 17:04:00,18.44054173,-0.0002131447206,-4.6054e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 17:04:00,18.44054173,-0.0001684720346,-3.102824e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 17:04:00,18.44054173,-0.0002480400335,-3.308412e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 17:04:00,18.44054173,-0.0003770544112,-3.015948e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 17:04:00,18.33609999,-0.0003058545754,-2.886088e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 17:04:00,18.33609999,-0.0002500405891,-2.61986e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 17:04:00,18.33609999,-0.0007734158257,-3.237936e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 17:04:00,18.21226622,-0.0005640962913,-1.839672e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 17:04:00,18.21226622,-0.0006740736931,-1.129448e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 17:04:00,18.21226622,-0.0002456718215,-1.720612e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 17:04:00,18.21226622,-0.0002393517877,-1.7598e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 17:04:00,18.669275,-0.0001308241746,-1.886152e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 17:04:00,18.669275,-0.001002619217,-2.007768e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 17:29:00,18.36680837,-0.0002041159099,-4.5873e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 17:29:00,18.36680837,-0.0002025136756,-3.08433e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 17:29:00,18.36680837,-0.0003269334072,-3.28609e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 17:29:00,18.36680837,-0.000245861599,-3.01186e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 17:29:00,18.26643322,-0.0002824489303,-2.87056e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 17:29:00,18.26643322,-0.0002442068072,-2.60475e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 17:29:00,18.26643322,-0.0006954057239,-3.21972e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 17:29:00,18.14915832,-0.0002583088893,-1.83319e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 17:29:00,18.14915832,-0.0006651669432,-1.13256e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 17:29:00,18.14915832,-0.0002401405112,-1.71669e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 17:29:00,18.14915832,-0.000131236395,-1.7532e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 17:29:00,18.59121669,-0.0001290080321,-1.88224e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 17:29:00,18.59121669,-0.0009980433883,-2.00081e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 17:54:00,18.40297494,-0.0002804985616,-4.5692e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 17:54:00,18.40297494,-0.0003119017641,-3.065836e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 17:54:00,18.40297494,-0.0002443970297,-3.263768e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 17:54:00,18.40297494,-0.0002722040475,-3.007772e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 17:54:00,18.29385001,-0.0003275225793,-2.855032e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 17:54:00,18.29385001,-0.0002843398915,-2.58964e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 17:54:00,18.29385001,-0.0009451738314,-3.201504e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 17:54:00,18.18646653,-0.000466525247,-1.826708e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 17:54:00,18.18646653,-0.0008118153807,-1.135672e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 17:54:00,18.18646653,-0.0002781559682,-1.712768e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 17:54:00,18.18646653,-0.000227882674,-1.7466e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 17:54:00,18.63443333,-0.000221695615,-1.878328e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 17:54:00,18.63443333,-0.00107977365,-1.993852e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 18:19:00,18.41902493,-0.0002738080695,-4.5511e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 18:19:00,18.41902493,-0.0003193287039,-3.047342e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 18:19:00,18.41902493,-0.0002507223345,-3.241446e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 18:19:00,18.41902493,-0.0002722193455,-3.003684e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 18:19:00,18.27799993,-0.0002940824858,-2.839504e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 18:19:00,18.27799993,-0.0002410219718,-2.57453e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 18:19:00,18.27799993,-0.0007100200546,-3.183288e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 18:19:00,18.2231753,-0.0002879599689,-1.820226e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 18:19:00,18.2231753,-0.0007127980221,-1.138784e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 18:19:00,18.2231753,-0.0002702262896,-1.708846e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 18:19:00,18.2231753,-0.0002147088434,-1.74e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 18:19:00,18.66265831,-0.0001625883308,-1.874416e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 18:19:00,18.66265831,-0.000916179511,-1.986894e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 18:44:00,18.41950835,-0.0001519422379,-4.533e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 18:44:00,18.41950835,-0.0003920927156,-3.028848e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 18:44:00,18.41950835,-0.0001513995458,-3.219124e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 18:44:00,18.41950835,-0.0002226173851,-2.999596e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 18:44:00,18.29935838,-0.0003035368926,-2.823976e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 18:44:00,18.29935838,-0.0002206159065,-2.55942e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 18:44:00,18.29935838,-0.0006665989507,-3.165072e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 18:44:00,18.20103377,-0.0002691611161,-1.813744e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 18:44:00,18.20103377,-0.0004396264504,-1.141896e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 18:44:00,18.20103377,-0.000257223946,-1.704924e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 18:44:00,18.20103377,-0.000206738049,-1.7334e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 18:44:00,18.63170829,-0.0001641144153,-1.870504e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 18:44:00,18.63170829,-0.0005057326171,-1.979936e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 19:09:00,18.36467509,-0.0001917196078,-4.5149e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 19:09:00,18.36467509,-0.0004545050647,-3.010354e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 19:09:00,18.36467509,-0.0002014338453,-3.196802e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 19:09:00,18.36467509,-0.0002707478478,-2.995508e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 19:09:00,18.25850827,-0.0003389364397,-2.808448e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 19:09:00,18.25850827,-0.0001974822396,-2.54431e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 19:09:00,18.25850827,-0.0005075368775,-3.146856e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 19:09:00,18.1473331,-0.0002363355697,-1.807262e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 19:09:00,18.1473331,-0.0003034397604,-1.145008e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 19:09:00,18.1473331,-0.0002616185466,-1.701002e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 19:09:00,18.1473331,-0.0001307724278,-1.7268e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 19:09:00,18.58790002,-0.0001725465828,-1.866592e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 19:09:00,18.58790002,-0.0004740904211,-1.972978e-05
"A1",29,1.69,78,710,"mg O2",18,2023-08-24 19:34:00,18.31263328,-0.0001858534867,-4.4968e-05
"A2",25,1.67,78,710,"mg O2",18,2023-08-24 19:34:00,18.31263328,-0.0004427004643,-2.99186e-05
"A3",39,2.22,84,710,"mg O2",18,2023-08-24 19:34:00,18.31263328,-0.0001409973255,-3.17448e-05
"A4",70,3.01,88,710,"mg O2",18,2023-08-24 19:34:00,18.31263328,-0.0002324451219,-2.99142e-05
"B1",69,5.14,101,710,"mg O2",18,2023-08-24 19:34:00,18.20479172,-0.0003033731703,-2.79292e-05
"B2",68,4.92,100,710,"mg O2",18,2023-08-24 19:34:00,18.20479172,-0.0002134032913,-2.5292e-05
"B3",78,2.65,83,710,"mg O2",18,2023-08-24 19:34:00,18.20479172,-0.0004755744894,-3.12864e-05
"C1",31,3,88,710,"mg O2",18,2023-08-24 19:34:00,18.07900821,-0.0002208572187,-1.80078e-05
"C2",80,2.86,87,710,"mg O2",18,2023-08-24 19:34:00,18.07900821,-0.0002308934549,-1.14812e-05
"C3",73,3.06,86,710,"mg O2",18,2023-08-24 19:34:00,18.07900821,-0.0002394864247,-1.69708e-05
"C4",74,2.13,81,710,"mg O2",18,2023-08-24 19:34:00,18.07900821,-0.0001221317546,-1.7202e-05
"D2",75,1.84,79,710,"mg O2",18,2023-08-24 19:34:00,18.52563332,-0.0001614553548,-1.86268e-05
"D3",76,4.59,98,710,"mg O2",18,2023-08-24 19:34:00,18.52563332,-0.0002946106877,-1.96602e-05
