"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",78,1.03,64,710,"mg O2",18,2023-05-08 15:24:00,16.89458323,-0.0001645072133,-2.7121e-05
"A2",73,2.45,79,710,"mg O2",18,2023-05-08 15:24:00,16.89458323,-0.0004061978505,-9.9491e-06
"A3",74,2.36,79,710,"mg O2",18,2023-05-08 15:24:00,16.89458323,-0.0002814849338,-1.3471e-05
"A4",80,2.28,79,710,"mg O2",18,2023-05-08 15:24:00,16.89458323,-0.0004215193374,-9.9731e-06
"B1",76,3.9,85,710,"mg O2",18,2023-05-08 15:24:00,16.83328322,-0.0004445390503,-8.5794e-06
"B2",77,3.25,80,710,"mg O2",18,2023-05-08 15:24:00,16.83328322,-0.0006140008504,-8.6854e-06
"B3",75,1.83,72,710,"mg O2",18,2023-05-08 15:24:00,16.83328322,-0.000206433971,-1.0117e-05
"B4",79,2.21,79,710,"mg O2",18,2023-05-08 15:24:00,16.83328322,-0.0002138387364,-1.1368e-05
"A1",78,1.03,64,710,"mg O2",18,2023-05-08 15:49:00,16.8523084,-0.0001460008052,-2.71467441860465e-05
"A2",73,2.45,79,710,"mg O2",18,2023-05-08 15:49:00,16.8523084,-0.0003329297287,-1.00231674418605e-05
"A3",74,2.36,79,710,"mg O2",18,2023-05-08 15:49:00,16.8523084,-0.0003324898116,-1.3544511627907e-05
"A4",80,2.28,79,710,"mg O2",18,2023-05-08 15:49:00,16.8523084,-0.0002998656336,-9.92174418604651e-06
"B1",76,3.9,85,710,"mg O2",18,2023-05-08 15:49:00,16.78003338,-0.0003935747415,-8.46432093023256e-06
"B2",77,3.25,80,710,"mg O2",18,2023-05-08 15:49:00,16.78003338,-0.0003050766611,-8.49969930232558e-06
"B3",75,1.83,72,710,"mg O2",18,2023-05-08 15:49:00,16.78003338,-0.0001688916063,-1.00263255813953e-05
"B4",79,2.21,79,710,"mg O2",18,2023-05-08 15:49:00,16.78003338,-0.0002232936454,-1.11306023255814e-05
"A1",78,1.03,64,710,"mg O2",18,2023-05-08 16:14:00,16.81006667,-0.0001513771276,-2.7172488372093e-05
"A2",73,2.45,79,710,"mg O2",18,2023-05-08 16:14:00,16.81006667,-0.0002777234278,-1.00972348837209e-05
"A3",74,2.36,79,710,"mg O2",18,2023-05-08 16:14:00,16.81006667,-0.0002491336783,-1.3618023255814e-05
"A4",80,2.28,79,710,"mg O2",18,2023-05-08 16:14:00,16.81006667,-0.0004037489108,-9.87038837209302e-06
"B1",76,3.9,85,710,"mg O2",18,2023-05-08 16:14:00,16.73336673,-0.0004111660652,-8.34924186046512e-06
"B2",77,3.25,80,710,"mg O2",18,2023-05-08 16:14:00,16.73336673,-0.0002880884787,-8.31399860465116e-06
"B3",75,1.83,72,710,"mg O2",18,2023-05-08 16:14:00,16.73336673,-0.0002063792878,-9.9356511627907e-06
"B4",79,2.21,79,710,"mg O2",18,2023-05-08 16:14:00,16.73336673,-0.0002178209189,-1.08932046511628e-05
"A1",78,1.03,64,710,"mg O2",18,2023-05-08 16:39:00,16.7894334,-0.000192325765,-2.71982325581395e-05
"A2",73,2.45,79,710,"mg O2",18,2023-05-08 16:39:00,16.7894334,-0.0004354720053,-1.01713023255814e-05
"A3",74,2.36,79,710,"mg O2",18,2023-05-08 16:39:00,16.7894334,-0.0002509331408,-1.36915348837209e-05
"A4",80,2.28,79,710,"mg O2",18,2023-05-08 16:39:00,16.7894334,-0.0003130735001,-9.81903255813954e-06
