"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A2",103,1.05,64,710,"mg O2",23,2023-07-18 14:44:00,22.7987583,-0.0003331068436,-6.0893e-05
"A3",100,3.65,87,710,"mg O2",23,2023-07-18 14:44:00,22.7987583,-0.0005698838085,-6.8763e-05
"A4",102,3.36,83,710,"mg O2",23,2023-07-18 14:44:00,22.7987583,-0.0004770391636,-6.4126e-05
"B2",98,3.35,86,710,"mg O2",23,2023-07-18 14:44:00,22.61640835,-0.0006965004538,-6.7228e-05
"B3",99,1.34,67,710,"mg O2",23,2023-07-18 14:44:00,22.61640835,-0.0005024974777,-7.1023e-05
"C1",110,1,64,710,"mg O2",23,2023-07-18 14:44:00,22.60141657,-0.0003410800478,-2.7201e-05
"C2",109,9.17,105,710,"mg O2",23,2023-07-18 14:44:00,22.60141657,-0.001044986161,-2.8287e-05
"C3",105,4.95,97,710,"mg O2",23,2023-07-18 14:44:00,22.60141657,-0.0005353037004,-3.545e-05
"C4",111,2.93,81,710,"mg O2",23,2023-07-18 14:44:00,22.60141657,-0.0004783898955,-4.9825e-05
"D2",108,1.58,70,710,"mg O2",23,2023-07-18 14:44:00,23.09408333,-0.0004261906887,-3.6627e-05
"D3",107,3.22,88,710,"mg O2",23,2023-07-18 14:44:00,23.09408333,-0.0004451973379,-3.5927e-05
"D4",106,2.43,78,710,"mg O2",23,2023-07-18 14:44:00,23.09408333,-0.0004472510359,-5.0704e-05
"A2",103,1.05,64,710,"mg O2",23,2023-07-18 15:09:00,22.58170827,-0.0003243816065,-6.08595531914894e-05
"A3",100,3.65,87,710,"mg O2",23,2023-07-18 15:09:00,22.58170827,-0.0005316953258,-6.8706085106383e-05
"A4",102,3.36,83,710,"mg O2",23,2023-07-18 15:09:00,22.58170827,-0.0006051207799,-6.42210425531915e-05
"B2",98,3.35,86,710,"mg O2",23,2023-07-18 15:09:00,22.37671671,-0.0004554578886,-6.71823191489362e-05
"B3",99,1.34,67,710,"mg O2",23,2023-07-18 15:09:00,22.37671671,-0.0003490264753,-7.10247872340426e-05
"C1",110,1,64,710,"mg O2",23,2023-07-18 15:09:00,22.43807507,-0.0004377620996,-2.72608723404255e-05
"C2",109,9.17,105,710,"mg O2",23,2023-07-18 15:09:00,22.43807507,-0.0008380432839,-2.84560212765957e-05
"C3",105,4.95,97,710,"mg O2",23,2023-07-18 15:09:00,22.43807507,-0.0004452624085,-3.54621063829787e-05
"C4",111,2.93,81,710,"mg O2",23,2023-07-18 15:09:00,22.43807507,-0.0004329237367,-4.96004042553191e-05
"D2",108,1.58,70,710,"mg O2",23,2023-07-18 15:09:00,22.92671674,-0.0003156711227,-3.65612765957447e-05
"D3",107,3.22,88,710,"mg O2",23,2023-07-18 15:09:00,22.92671674,-0.0004767217874,-3.59842978723404e-05
"D4",106,2.43,78,710,"mg O2",23,2023-07-18 15:09:00,22.92671674,-0.0003725388492,-5.04631914893617e-05
"A2",103,1.05,64,710,"mg O2",23,2023-07-18 15:34:00,22.44544164,-0.0003188004334,-6.08261063829787e-05
"A3",100,3.65,87,710,"mg O2",23,2023-07-18 15:34:00,22.44544164,-0.0005210810826,-6.8649170212766e-05
"A4",102,3.36,83,710,"mg O2",23,2023-07-18 15:34:00,22.44544164,-0.0005719081143,-6.4316085106383e-05
"B2",98,3.35,86,710,"mg O2",23,2023-07-18 15:34:00,22.27713324,-0.000448973236,-6.71366382978723e-05
"B3",99,1.34,67,710,"mg O2",23,2023-07-18 15:34:00,22.27713324,-0.0003976633573,-7.10265744680851e-05
"C1",110,1,64,710,"mg O2",23,2023-07-18 15:34:00,22.32383327,-0.0004011478388,-2.73207446808511e-05
"C2",109,9.17,105,710,"mg O2",23,2023-07-18 15:34:00,22.32383327,-0.0009643772266,-2.86250425531915e-05
"C3",105,4.95,97,710,"mg O2",23,2023-07-18 15:34:00,22.32383327,-0.000586422742,-3.54742127659575e-05
"C4",111,2.93,81,710,"mg O2",23,2023-07-18 15:34:00,22.32383327,-0.0004368015959,-4.93758085106383e-05
"D2",108,1.58,70,710,"mg O2",23,2023-07-18 15:34:00,22.82785001,-0.0003828683256,-3.64955531914894e-05
"D3",107,3.22,88,710,"mg O2",23,2023-07-18 15:34:00,22.82785001,-0.0005632321255,-3.60415957446808e-05
"D4",106,2.43,78,710,"mg O2",23,2023-07-18 15:34:00,22.82785001,-0.0006041341491,-5.02223829787234e-05
"A2",103,1.05,64,710,"mg O2",23,2023-07-18 16:24:00,22.25724177,-0.0003073590237,-6.07592127659574e-05
"A3",100,3.65,87,710,"mg O2",23,2023-07-18 16:24:00,22.25724177,-0.0006361533016,-6.85353404255319e-05
"A4",102,3.36,83,710,"mg O2",23,2023-07-18 16:24:00,22.25724177,-0.000563359512,-6.45061702127659e-05
"B2",98,3.35,86,710,"mg O2",23,2023-07-18 16:24:00,22.07459165,-0.000405074518,-6.70452765957447e-05
"B3",99,1.34,67,710,"mg O2",23,2023-07-18 16:24:00,22.07459165,-0.0002927087413,-7.10301489361702e-05
"C1",110,1,64,710,"mg O2",23,2023-07-18 16:24:00,22.20773317,-0.0003374121959,-2.74404893617021e-05
"C2",109,9.17,105,710,"mg O2",23,2023-07-18 16:24:00,22.20773317,-0.0006892806098,-2.8963085106383e-05
"C3",105,4.95,97,710,"mg O2",23,2023-07-18 16:24:00,22.20773317,-0.0005158063029,-3.54984255319149e-05
"C4",111,2.93,81,710,"mg O2",23,2023-07-18 16:24:00,22.20773317,-0.000356022532,-4.89266170212766e-05
"D2",108,1.58,70,710,"mg O2",23,2023-07-18 16:24:00,22.67252501,-0.0002656179254,-3.63641063829787e-05
"D3",107,3.22,88,710,"mg O2",23,2023-07-18 16:24:00,22.67252501,-0.0006111657057,-3.61561914893617e-05
"D4",106,2.43,78,710,"mg O2",23,2023-07-18 16:24:00,22.67252501,-0.0006697504465,-4.97407659574468e-05
"A2",103,1.05,64,710,"mg O2",23,2023-07-18 16:49:00,22.19491661,-0.0002987991196,-6.07257659574468e-05
"A3",100,3.65,87,710,"mg O2",23,2023-07-18 16:49:00,22.19491661,-0.0005421927962,-6.84784255319149e-05
"A4",102,3.36,83,710,"mg O2",23,2023-07-18 16:49:00,22.19491661,-0.0005775565304,-6.46012127659574e-05
"B2",98,3.35,86,710,"mg O2",23,2023-07-18 16:49:00,21.97995003,-0.0003017302907,-6.69995957446808e-05
"B3",99,1.34,67,710,"mg O2",23,2023-07-18 16:49:00,21.97995003,-0.0001947429834,-7.10319361702128e-05
"C1",110,1,64,710,"mg O2",23,2023-07-18 16:49:00,22.15624199,-0.0003447670912,-2.75003617021277e-05
"C2",109,9.17,105,710,"mg O2",23,2023-07-18 16:49:00,22.15624199,-0.0009849030016,-2.91321063829787e-05
"C3",105,4.95,97,710,"mg O2",23,2023-07-18 16:49:00,22.15624199,-0.0006122411196,-3.55105319148936e-05
"C4",111,2.93,81,710,"mg O2",23,2023-07-18 16:49:00,22.15624199,-0.0003555135896,-4.87020212765957e-05
"D2",108,1.58,70,710,"mg O2",23,2023-07-18 16:49:00,22.63619992,-0.0001939184927,-3.62983829787234e-05
"D3",107,3.22,88,710,"mg O2",23,2023-07-18 16:49:00,22.63619992,-0.0005834606486,-3.62134893617021e-05
