"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 14:47:00,22.7670499,-0.0002938319666,-6.8997e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 14:47:00,22.7670499,-0.000443942226,-4.9402e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 14:47:00,22.7670499,-0.001076432871,-4.7455e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 14:47:00,22.7670499,-0.0005909349447,-4.7545e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 14:47:00,22.5282917,-0.00066302612,-5.0719e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 14:47:00,22.5282917,-0.0007836100333,-4.9807e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 14:47:00,22.5282917,-0.0005146588004,-5.5033e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 14:47:00,22.5282917,-0.0004036176104,-5.2978e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 14:47:00,22.75863363,-0.0005368278594,-3.8905e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 14:47:00,22.75863363,-0.0004744071004,-3.9157e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 14:47:00,22.75863363,-0.0005826855305,-4.2406e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 14:47:00,23.26214997,-0.0004723342926,-4.1062e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 14:47:00,23.26214997,-0.0004565141584,-3.9031e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 15:12:00,22.60793335,-0.0002543512783,-6.85754e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 15:12:00,22.60793335,-0.0003772537801,-4.91481636363636e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 15:12:00,22.60793335,-0.0009520485828,-4.73364909090909e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 15:12:00,22.60793335,-0.0006158743264,-4.75134363636364e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 15:12:00,22.37590003,-0.0005784832408,-5.06857454545455e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 15:12:00,22.37590003,-0.0008652117619,-4.9789e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 15:12:00,22.37590003,-0.0004840100967,-5.51031818181818e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 15:12:00,22.37590003,-0.000478197579,-5.31247636363636e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 15:12:00,22.54186659,-0.0006176408881,-3.90628181818182e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 15:12:00,22.54186659,-0.000513482762,-3.93598181818182e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 15:12:00,22.54186659,-0.0006892164079,-4.26410363636364e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 15:12:00,23.04315836,-0.0005930771435,-4.12228363636364e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 15:12:00,23.04315836,-0.0004191885778,-3.92776e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 15:38:00,22.52786663,-0.000349040835,-6.81538e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 15:38:00,22.52786663,-0.0004457720323,-4.88943272727273e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 15:38:00,22.52786663,-0.001257476723,-4.72179818181818e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 15:38:00,22.52786663,-0.0006167806608,-4.74818727272727e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 15:38:00,22.31240846,-0.0007469948049,-5.06524909090909e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 15:38:00,22.31240846,-0.000953789468,-4.9771e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 15:38:00,22.31240846,-0.0002713155205,-5.51733636363636e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 15:38:00,22.31240846,-0.0005773332088,-5.32715272727273e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 15:38:00,22.46039993,-0.0004835580047,-3.92206363636364e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 15:38:00,22.46039993,-0.0004966644387,-3.95626363636364e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 15:38:00,22.46039993,-0.0005506948168,-4.28760727272727e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 15:38:00,22.95501671,-0.0006474595503,-4.13836727272727e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 15:38:00,22.95501671,-0.0003943018584,-3.95242e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 16:03:00,22.50158331,-0.000348747424,-6.77322e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 16:03:00,22.50158331,-0.0006273438185,-4.86404909090909e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 16:03:00,22.50158331,-0.001328806127,-4.70994727272727e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 16:03:00,22.50158331,-0.0007437214687,-4.74503090909091e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 16:03:00,22.26080825,-0.0006970295286,-5.06192363636364e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 16:03:00,22.26080825,-0.001018733476,-4.9753e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 16:03:00,22.26080825,-0.0003232740393,-5.52435454545455e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 16:03:00,22.26080825,-0.0005643507314,-5.34182909090909e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 16:03:00,22.39860827,-0.0005859306861,-3.93784545454545e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 16:03:00,22.39860827,-0.0005098428303,-3.97654545454545e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 16:03:00,22.39860827,-0.0007200229386,-4.31111090909091e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 16:03:00,22.90672503,-0.000662340993,-4.15445090909091e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 16:03:00,22.90672503,-0.0004683060147,-3.97708e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 16:28:00,22.44390836,-0.0003737813361,-6.73106e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 16:28:00,22.44390836,-0.0005850727328,-4.83866545454545e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 16:28:00,22.44390836,-0.001354833211,-4.69809636363636e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 16:28:00,22.44390836,-0.0005786265605,-4.74187454545455e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 16:28:00,22.25087512,-0.0007759904155,-5.05859818181818e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 16:28:00,22.25087512,-0.0006867254108,-4.9735e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 16:28:00,22.25087512,-0.0003647202559,-5.53137272727273e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 16:28:00,22.25087512,-0.0005729523542,-5.35650545454546e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 16:28:00,22.36175006,-0.0006764745918,-3.95362727272727e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 16:28:00,22.36175006,-0.000510318838,-3.99682727272727e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 16:28:00,22.36175006,-0.0006416131272,-4.33461454545455e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 16:28:00,22.84559995,-0.0006318031829,-4.17053454545455e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 16:28:00,22.84559995,-0.0004272982824,-4.00174e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 16:53:00,22.39884168,-0.0004027632934,-6.6889e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 16:53:00,22.39884168,-0.0006434943899,-4.81328181818182e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 16:53:00,22.39884168,-0.001133593456,-4.68624545454545e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 16:53:00,22.39884168,-0.0004703766056,-4.73871818181818e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 16:53:00,22.14273337,-0.0006435541364,-5.05527272727273e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 16:53:00,22.14273337,-0.0006821508967,-4.9717e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 16:53:00,22.14273337,-0.0003759690735,-5.53839090909091e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 16:53:00,22.14273337,-0.0005580600018,-5.37118181818182e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 16:53:00,22.31745834,-0.0006632020883,-3.96940909090909e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 16:53:00,22.31745834,-0.0004935399158,-4.01710909090909e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 16:53:00,22.31745834,-0.0007527077742,-4.35811818181818e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 16:53:00,22.79050012,-0.0005479162314,-4.18661818181818e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 16:53:00,22.79050012,-0.000361538943,-4.0264e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 17:18:00,22.34134167,-0.000399930479,-6.64674e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 17:18:00,22.34134167,-0.0007039013904,-4.78789818181818e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 17:18:00,22.34134167,-0.0009222473945,-4.67439454545454e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 17:18:00,22.34134167,-0.0004821628475,-4.73556181818182e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 17:18:00,22.12555,-0.0006934181201,-5.05194727272727e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 17:18:00,22.12555,-0.0007255048835,-4.9699e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 17:18:00,22.12555,-0.0003687154475,-5.54540909090909e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 17:18:00,22.12555,-0.0006533457339,-5.38585818181818e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 17:18:00,22.25068332,-0.0006496985146,-3.98519090909091e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 17:18:00,22.25068332,-0.0004543507887,-4.03739090909091e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 17:18:00,22.25068332,-0.0007372194947,-4.38162181818182e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 17:18:00,22.73524167,-0.0005421851324,-4.20270181818182e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 17:18:00,22.73524167,-0.0004299242428,-4.05106e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 17:43:00,22.31199156,-0.0003870412604,-6.60458e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 17:43:00,22.31199156,-0.0004581754949,-4.76251454545454e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 17:43:00,22.31199156,-0.001040173922,-4.66254363636364e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 17:43:00,22.31199156,-0.0004363253053,-4.73240545454545e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 17:43:00,22.07285832,-0.0005496513875,-5.04862181818182e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 17:43:00,22.07285832,-0.0007403074494,-4.9681e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 17:43:00,22.07285832,-0.0003354237295,-5.55242727272727e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 17:43:00,22.07285832,-0.0003536206827,-5.40053454545455e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 17:43:00,22.22703319,-0.0006273492368,-4.00097272727273e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 17:43:00,22.22703319,-0.0004299838251,-4.05767272727273e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 17:43:00,22.22703319,-0.0005975591241,-4.40512545454546e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 17:43:00,22.69572504,-0.000494786123,-4.21878545454546e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 17:43:00,22.69572504,-0.0003561379781,-4.07572e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 18:07:00,22.31279157,-0.0003992627786,-6.56242e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 18:07:00,22.31279157,-0.0003819657882,-4.73713090909091e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 18:07:00,22.31279157,-0.0007696307819,-4.65069272727273e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 18:07:00,22.31279157,-0.0004445550965,-4.72924909090909e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 18:07:00,22.06521672,-0.0007415049227,-5.04529636363637e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 18:07:00,22.06521672,-0.000778968938,-4.9663e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 18:07:00,22.06521672,-0.0005328756539,-5.55944545454545e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 18:07:00,22.06521672,-0.0003971006451,-5.41521090909091e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 18:07:00,22.22279181,-0.0004689508726,-4.01675454545454e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 18:07:00,22.22279181,-0.0004287070388,-4.07795454545455e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 18:07:00,22.22279181,-0.0004665193553,-4.42862909090909e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 18:07:00,22.6900167,-0.0004673797292,-4.23486909090909e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 18:07:00,22.6900167,-0.0002910416187,-4.10038e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 18:32:00,22.29557503,-0.0002951205524,-6.52026e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 18:32:00,22.29557503,-0.0003577448221,-4.71174727272727e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 18:32:00,22.29557503,-0.0009060257685,-4.63884181818182e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 18:32:00,22.29557503,-0.0004490935864,-4.72609272727273e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 18:32:00,22.04660829,-0.0006527222949,-5.04197090909091e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 18:32:00,22.04660829,-0.0009126383857,-4.9645e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 18:32:00,22.04660829,-0.0004517893563,-5.56646363636364e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 18:32:00,22.04660829,-0.0005571556566,-5.42988727272727e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 18:32:00,22.19361647,-0.0004256918199,-4.03253636363636e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 18:32:00,22.19361647,-0.0004304832047,-4.09823636363637e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 18:32:00,22.19361647,-0.0004667301406,-4.45213272727273e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 18:32:00,22.67972493,-0.0004684485269,-4.25095272727273e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 18:32:00,22.67972493,-0.0002438694713,-4.12504e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 18:57:00,22.29979164,-0.00038368341,-6.4781e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 18:57:00,22.29979164,-0.0003270738105,-4.68636363636363e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 18:57:00,22.29979164,-0.001272560418,-4.62699090909091e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 18:57:00,22.29979164,-0.0003713558739,-4.72293636363636e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 18:57:00,22.05371672,-0.0006246938652,-5.03864545454546e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 18:57:00,22.05371672,-0.00084400731,-4.9627e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 18:57:00,22.05371672,-0.000277682064,-5.57348181818182e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 18:57:00,22.05371672,-0.000331429444,-5.44456363636364e-05
"C1",115,3.74,86,710,"mg O2",23,2023-06-17 18:57:00,22.20985834,-0.0003940827657,-4.04831818181818e-05
"C2",117,2.83,78,710,"mg O2",23,2023-06-17 18:57:00,22.20985834,-0.000422649875,-4.11851818181818e-05
"C3",116,4.39,86,710,"mg O2",23,2023-06-17 18:57:00,22.20985834,-0.0005099819064,-4.47563636363637e-05
"D2",119,3.41,88,710,"mg O2",23,2023-06-17 18:57:00,22.68106669,-0.0004224102254,-4.26703636363637e-05
"D3",114,1.91,76,710,"mg O2",23,2023-06-17 18:57:00,22.68106669,-0.0002286354731,-4.1497e-05
"A1",123,0.76,57,710,"mg O2",23,2023-06-17 19:22:00,22.30089178,-0.0004139488098,-6.43594e-05
"A2",122,2.69,78,710,"mg O2",23,2023-06-17 19:22:00,22.30089178,-0.0003374555996,-4.66098e-05
"A3",128,5.53,97,710,"mg O2",23,2023-06-17 19:22:00,22.30089178,-0.001044400912,-4.61514e-05
"A4",126,3.78,86,710,"mg O2",23,2023-06-17 19:22:00,22.30089178,-0.0004224723213,-4.71978e-05
"B1",127,2.64,79,710,"mg O2",23,2023-06-17 19:22:00,22.0754666,-0.0004507133038,-5.03532e-05
"B2",124,4.97,90,710,"mg O2",23,2023-06-17 19:22:00,22.0754666,-0.0006381851526,-4.9609e-05
"B3",121,2.29,79,710,"mg O2",23,2023-06-17 19:22:00,22.0754666,-0.0002936644126,-5.5805e-05
"B4",125,2.45,81,710,"mg O2",23,2023-06-17 19:22:00,22.0754666,-0.0002937333193,-5.45924e-05
