"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 13:19:00,22.75284999,-0.0003818685565,-4.7801e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 13:19:00,22.75284999,-0.0003666128395,-3.4232e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 13:19:00,22.75284999,-0.0003497999069,-4.2316e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 13:19:00,22.53779157,-0.0003902669562,-4.6653e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 13:19:00,22.53779157,-0.0004219475542,-4.4877e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 13:19:00,22.71679187,-0.0005979691585,-4.9921e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 13:19:00,22.71679187,-0.0005271225267,-4.4367e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 13:19:00,22.71679187,-0.0004842368009,-5.1764e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 13:19:00,23.18930825,-0.0005589625042,-4.6641e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 13:44:00,22.61807505,-0.0004676073213,-4.86398863636364e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 13:44:00,22.61807505,-0.0004171443112,-3.47294090909091e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 13:44:00,22.61807505,-0.000467559575,-4.27156818181818e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 13:44:00,22.42314172,-0.0003345592801,-4.69479772727273e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 13:44:00,22.42314172,-0.0005575246333,-4.53155e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 13:44:00,22.56463334,-0.0005605587607,-4.98108863636364e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 13:44:00,22.56463334,-0.0004609740325,-4.42675227272727e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 13:44:00,22.56463334,-0.0004731353849,-5.139325e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 13:44:00,23.06333332,-0.0004711921512,-4.67243181818182e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 14:09:00,22.49421674,-0.0004177668516,-4.94787727272727e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 14:09:00,22.49421674,-0.0004968982959,-3.52268181818182e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 14:09:00,22.49421674,-0.0005799132868,-4.31153636363636e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 14:09:00,22.30592505,-0.0002870754777,-4.72429545454546e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 14:09:00,22.30592505,-0.0005665158178,-4.5754e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 14:09:00,22.44523342,-0.0005715332996,-4.97007727272727e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 14:09:00,22.44523342,-0.000437180303,-4.41680454545454e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 14:09:00,22.44523342,-0.000559269596,-5.10225e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 14:09:00,22.91178331,-0.000605978926,-4.68076363636364e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 14:34:00,22.40025832,-0.0004455189827,-5.03176590909091e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 14:34:00,22.40025832,-0.0004757172602,-3.57242272727273e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 14:34:00,22.40025832,-0.0004832395539,-4.35150454545454e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 14:34:00,22.21044168,-0.0002811500041,-4.75379318181818e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 14:34:00,22.21044168,-0.0007263303299,-4.61925e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 14:34:00,22.35447501,-0.0006347564373,-4.95906590909091e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 14:34:00,22.35447501,-0.0004925405811,-4.40685681818182e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 14:34:00,22.35447501,-0.0004646033533,-5.065175e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 14:34:00,22.84023334,-0.0006050509046,-4.68909545454545e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 15:24:00,22.30312498,-0.0003343524733,-5.19954318181818e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 15:24:00,22.30312498,-0.0003484000638,-3.67190454545454e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 15:24:00,22.30312498,-0.0005770427196,-4.43144090909091e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 15:24:00,22.10375822,-0.0003970809612,-4.81278863636364e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 15:24:00,22.10375822,-0.0006826179378,-4.70695e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 15:24:00,22.27241673,-0.0003569563235,-4.93704318181818e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 15:24:00,22.27241673,-0.0004533670943,-4.38696136363636e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 15:24:00,22.27241673,-0.0006084202919,-4.991025e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 15:24:00,22.75378329,-0.0006649389876,-4.70575909090909e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 15:49:00,22.28117496,-0.0003367691861,-5.28343181818182e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 15:49:00,22.28117496,-0.0003589473894,-3.72164545454545e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 15:49:00,22.28117496,-0.0005241776578,-4.47140909090909e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 15:49:00,22.09103335,-0.0003045307875,-4.84228636363637e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 15:49:00,22.09103335,-0.000656761224,-4.7508e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 15:49:00,22.24167474,-0.0004308773549,-4.92603181818182e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 15:49:00,22.24167474,-0.0003908057042,-4.37701363636364e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 15:49:00,22.24167474,-0.0005026473549,-4.95395e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 15:49:00,22.72425839,-0.0004413439633,-4.71409090909091e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 16:14:00,22.25588323,-0.0003917404579,-5.36732045454546e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 16:14:00,22.25588323,-0.0003464562441,-3.77138636363636e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 16:14:00,22.25588323,-0.0004247132725,-4.51137727272727e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 16:14:00,22.07130005,-0.0003923800934,-4.87178409090909e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 16:14:00,22.07130005,-0.0004570300525,-4.79465e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 16:14:00,22.22665033,-0.0004068018173,-4.91502045454546e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 16:14:00,22.22665033,-0.0004161370701,-4.36706590909091e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 16:14:00,22.22665033,-0.0005705334817,-4.916875e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 16:14:00,22.71317504,-0.0004006178579,-4.72242272727273e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 16:39:00,22.25307493,-0.0003538498411,-5.45120909090909e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 16:39:00,22.25307493,-0.0002831742542,-3.82112727272727e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 16:39:00,22.25307493,-0.0004880455606,-4.55134545454545e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 16:39:00,22.05205836,-0.0003302062872,-4.90128181818182e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 16:39:00,22.05205836,-0.0005193493452,-4.8385e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 16:39:00,22.21505836,-0.0002717112614,-4.90400909090909e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 16:39:00,22.21505836,-0.0004700581378,-4.35711818181818e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 16:39:00,22.21505836,-0.0005522078996,-4.8798e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 16:39:00,22.70289173,-0.0004021070941,-4.73075454545454e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 17:04:00,22.21483339,-0.0004386965979,-5.53509772727273e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 17:04:00,22.21483339,-0.0002991501566,-3.87086818181818e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 17:04:00,22.21483339,-0.0004016565895,-4.59131363636363e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 17:04:00,22.03578334,-0.0004060871739,-4.93077954545455e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 17:04:00,22.03578334,-0.0003649149207,-4.88235e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 17:04:00,22.20867503,-0.0003279787969,-4.89299772727273e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 17:04:00,22.20867503,-0.0004382538175,-4.34717045454545e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 17:04:00,22.20867503,-0.0005402921142,-4.842725e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 17:04:00,22.69964164,-0.0005734322309,-4.73908636363636e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 17:29:00,22.1927667,-0.0005610548044,-5.61898636363637e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 17:29:00,22.1927667,-0.0002894173402,-3.92060909090909e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 17:29:00,22.1927667,-0.0005204284316,-4.63128181818182e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 17:29:00,21.99550004,-0.0002620238231,-4.96027727272728e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 17:29:00,21.99550004,-0.0004818546908,-4.9262e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 17:29:00,22.1793083,-0.0002739409595,-4.88198636363636e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 17:29:00,22.1793083,-0.0006133991461,-4.33722272727273e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 17:29:00,22.1793083,-0.0005010275378,-4.80565e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 17:29:00,22.6584583,-0.0006620152578,-4.74741818181818e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 17:54:00,22.1950583,-0.0004366494256,-5.702875e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 17:54:00,22.1950583,-0.0003009461719,-3.97035e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 17:54:00,22.1950583,-0.0005456114156,-4.67125e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 17:54:00,22.00068326,-0.0002639613197,-4.989775e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 17:54:00,22.00068326,-0.0003831159379,-4.97005e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 17:54:00,22.18395019,-0.0004584374186,-4.870975e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 17:54:00,22.18395019,-0.000444301499,-4.327275e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 17:54:00,22.18395019,-0.0004760379628,-4.768575e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 17:54:00,22.67816666,-0.0007209606,-4.75575e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 18:19:00,22.19929163,-0.0003632411844,-5.78676363636364e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 18:19:00,22.19929163,-0.0003312053414,-4.02009090909091e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 18:19:00,22.19929163,-0.0003860493587,-4.71121818181818e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 18:19:00,22.02355007,-0.0002521068984,-5.01927272727273e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 18:19:00,22.02355007,-0.0004067436868,-5.0139e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 18:19:00,22.19339999,-0.0003512335782,-4.85996363636364e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 18:19:00,22.19339999,-0.0006744548353,-4.31732727272727e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 18:19:00,22.19339999,-0.000641944765,-4.7315e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 18:19:00,22.67001665,-0.000705850303,-4.76408181818182e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 18:44:00,22.17452512,-0.0004105090153,-5.87065227272727e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 18:44:00,22.17452512,-0.0002540917207,-4.06983181818182e-05
"A3",147,1.51,67,710,"mg O2",23,2023-06-19 18:44:00,22.17452512,-0.000343847502,-4.75118636363636e-05
"B1",152,1.74,69,710,"mg O2",23,2023-06-19 18:44:00,21.98590005,-0.0002375665541,-5.04877045454546e-05
"B2",151,2.29,78,710,"mg O2",23,2023-06-19 18:44:00,21.98590005,-0.0002569074744,-5.05775e-05
"C1",157,2.28,82,710,"mg O2",23,2023-06-19 18:44:00,22.16724159,-0.0006213662623,-4.84895227272727e-05
"C2",154,2.92,81,710,"mg O2",23,2023-06-19 18:44:00,22.16724159,-0.0007465624658,-4.30737954545454e-05
"C3",155,1.55,66,710,"mg O2",23,2023-06-19 18:44:00,22.16724159,-0.0005452168712,-4.694425e-05
"D2",153,2.96,83,710,"mg O2",23,2023-06-19 18:44:00,22.6545417,-0.0002675997643,-4.77241363636363e-05
"A1",145,1.49,70,710,"mg O2",23,2023-06-19 19:09:00,22.17037505,-0.000350859341,-5.95454090909091e-05
"A2",146,1.43,70,710,"mg O2",23,2023-06-19 19:09:00,22.17037505,-0.000284941953,-4.11957272727273e-05
