"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 15:03:00,18.58303329,-0.0003701642111,-5.0209e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 15:03:00,18.58303329,-0.0004751262155,-2.8446e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 15:03:00,18.58303329,-0.0004804659947,-2.2698e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 15:03:00,18.58303329,-0.0003560160084,-1.7848e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 15:03:00,18.48049164,-0.0002781640538,-2.5802e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 15:03:00,18.48049164,-0.000238287707,-2.297e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 15:03:00,18.48049164,-0.0008245845402,-2.3332e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 15:03:00,18.31719178,-0.0003971152023,-5.9576e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 15:03:00,18.31719178,-0.0004514022871,-1.1251e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 15:03:00,18.31719178,-0.0008014076509,-8.3953e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 15:03:00,18.77085004,-0.0006049632972,-7.7854e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 15:03:00,18.77085004,-0.0004114235169,-1.3966e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 15:03:00,18.77085004,-0.0005611365378,-1.1904e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 15:28:00,18.51084158,-0.0003720094702,-5.0018625e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 15:28:00,18.51084158,-0.000368049656,-2.83931875e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 15:28:00,18.51084158,-0.0003421783755,-2.26594166666667e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 15:28:00,18.51084158,-0.0003165519985,-1.78491875e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 15:28:00,18.42018336,-0.000279412994,-2.56473125e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 15:28:00,18.42018336,-0.0002699732127,-2.289025e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 15:28:00,18.42018336,-0.0006965997181,-2.32340416666667e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 15:28:00,18.25775021,-0.0004591069667,-5.9512375e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 15:28:00,18.25775021,-0.0003880142073,-1.12738333333333e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 15:28:00,18.25775021,-0.0004611864379,-8.50877291666667e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 15:28:00,18.70370003,-0.0004486029494,-7.95207916666667e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 15:28:00,18.70370003,-0.0004194387948,-1.40226041666667e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 15:28:00,18.70370003,-0.0006105522539,-1.19580416666667e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 15:53:00,18.44926669,-0.0003840311791,-4.982825e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 15:53:00,18.44926669,-0.0003860650541,-2.8340375e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 15:53:00,18.44926669,-0.0004083869839,-2.26208333333333e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 15:53:00,18.44926669,-0.0002916873434,-1.7850375e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 15:53:00,18.36176669,-0.0003044992475,-2.5492625e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 15:53:00,18.36176669,-0.0002532210147,-2.28105e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 15:53:00,18.36176669,-0.0006763403052,-2.31360833333333e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 15:53:00,18.19468311,-0.0004401317856,-5.944875e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 15:53:00,18.19468311,-0.0004468249301,-1.12966666666667e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 15:53:00,18.19468311,-0.0003766510838,-8.62224583333333e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 15:53:00,18.64976664,-0.0004971908982,-8.11875833333333e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 15:53:00,18.64976664,-0.0006548556928,-1.40792083333333e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 15:53:00,18.64976664,-0.0006624315581,-1.20120833333333e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 16:18:00,18.36905832,-0.000470792748,-4.9637875e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 16:18:00,18.36905832,-0.0003121212707,-2.82875625e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 16:18:00,18.36905832,-0.0002754965231,-2.258225e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 16:18:00,18.36905832,-0.0002771991492,-1.78515625e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 16:18:00,18.26556668,-0.0002423306268,-2.53379375e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 16:18:00,18.26556668,-0.0001832865475,-2.273075e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 16:18:00,18.26556668,-0.0004418737461,-2.3038125e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 16:18:00,18.11466675,-0.0002976446739,-5.9385125e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 16:18:00,18.11466675,-0.0003446500269,-1.13195e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 16:18:00,18.11466675,-0.00050251152,-8.73571875e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 16:18:00,18.57596668,-0.000587024174,-8.2854375e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 16:18:00,18.57596668,-0.0005909662666,-1.41358125e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 16:18:00,18.57596668,-0.0004407902587,-1.2066125e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 16:43:00,18.34409154,-0.0003427053924,-4.94475e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 16:43:00,18.34409154,-0.0005467391958,-2.823475e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 16:43:00,18.34409154,-0.0003050263269,-2.25436666666667e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 16:43:00,18.34409154,-0.0003025340842,-1.785275e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 16:43:00,18.26277498,-0.0002726742564,-2.518325e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 16:43:00,18.26277498,-0.0002255327647,-2.2651e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 16:43:00,18.26277498,-0.0006242062208,-2.29401666666667e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 16:43:00,18.1058835,-0.0005660138303,-5.93215e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 16:43:00,18.1058835,-0.0004190631493,-1.13423333333333e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 16:43:00,18.1058835,-0.0006628698231,-8.84919166666667e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 16:43:00,18.55472495,-0.0005209850812,-8.45211666666667e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 16:43:00,18.55472495,-0.0005957779714,-1.41924166666667e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 16:43:00,18.55472495,-0.0009325219417,-1.21201666666667e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 17:08:00,18.32373319,-0.0002969626095,-4.9257125e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 17:08:00,18.32373319,-0.0005106310672,-2.81819375e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 17:08:00,18.32373319,-0.0005641722007,-2.25050833333333e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 17:08:00,18.32373319,-0.0002716612144,-1.78539375e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 17:08:00,18.22393347,-0.0003062491781,-2.50285625e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 17:08:00,18.22393347,-0.0002833361706,-2.257125e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 17:08:00,18.22393347,-0.0005208429495,-2.28422083333333e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 17:08:00,18.08469995,-0.0004355050884,-5.9257875e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 17:08:00,18.08469995,-0.0003513792494,-1.13651666666667e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 17:08:00,18.08469995,-0.0005708881195,-8.96266458333334e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 17:08:00,18.5307666,-0.0004368897343,-8.61879583333334e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 17:08:00,18.5307666,-0.0004174772207,-1.42490208333333e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 17:08:00,18.5307666,-0.0003225483826,-1.21742083333333e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 17:33:00,18.28268337,-0.0002527979378,-4.906675e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 17:33:00,18.28268337,-0.000482871161,-2.8129125e-05
"A3",20,3.47,85,710,"mg O2",18,2023-06-21 17:33:00,18.28268337,-0.0003395458131,-2.24665e-05
"A4",17,2.78,85,710,"mg O2",18,2023-06-21 17:33:00,18.28268337,-0.0002532647652,-1.7855125e-05
"B1",21,2.42,84,710,"mg O2",18,2023-06-21 17:33:00,18.1692084,-0.0002605735492,-2.4873875e-05
"B2",24,2.1,78,710,"mg O2",18,2023-06-21 17:33:00,18.1692084,-0.000196007941,-2.24915e-05
"B3",18,4.79,93,710,"mg O2",18,2023-06-21 17:33:00,18.1692084,-0.0004958612832,-2.274425e-05
"C1",25,2.71,79,710,"mg O2",18,2023-06-21 17:33:00,18.02997511,-0.0003447927436,-5.919425e-06
"C2",29,2.77,77,710,"mg O2",18,2023-06-21 17:33:00,18.02997511,-0.0003823470778,-1.1388e-05
"C3",31,4.19,85,710,"mg O2",18,2023-06-21 17:33:00,18.02997511,-0.0003463228158,-9.0761375e-06
"D2",28,5.56,97,710,"mg O2",18,2023-06-21 17:33:00,18.48192501,-0.0003354960252,-8.785475e-06
"D3",30,3.16,80,710,"mg O2",18,2023-06-21 17:33:00,18.48192501,-0.0004607760413,-1.4305625e-05
"D4",27,4.19,89,710,"mg O2",18,2023-06-21 17:33:00,18.48192501,-0.0003848605042,-1.222825e-05
"A1",22,3.34,88,710,"mg O2",18,2023-06-21 17:59:00,18.30318338,-0.0003189168205,-4.8876375e-05
"A2",23,3.46,88,710,"mg O2",18,2023-06-21 17:59:00,18.30318338,-0.0006929226413,-2.80763125e-05
