"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 16:46:00,18.56233336,-0.0007614396876,-3.623e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 16:46:00,18.56233336,-0.001250395625,-1.7392e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 16:46:00,18.56233336,-0.001424485971,-1.3218e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 16:46:00,18.56233336,-0.001580910409,-1.6694e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 16:46:00,18.42460834,-0.001146078145,-1.6767e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 16:46:00,18.42460834,-0.0007947120542,-1.3748e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 16:46:00,18.42460834,-0.0009951246574,-1.3797e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 16:46:00,18.26020031,-0.0004118251073,-1.3876e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 16:46:00,18.26020031,-0.001035668953,-1.2125e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 16:46:00,18.26020031,-0.000631978172,-5.3891e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 16:46:00,18.26020031,-0.0007830925314,-3.3695e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 16:46:00,18.7142,-0.001715804424,-9.6687e-06
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 16:46:00,18.7142,-0.000648909562,-1.0723e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 17:11:00,18.47555841,-0.0005075949804,-3.60663333333333e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 17:11:00,18.47555841,-0.001055913717,-1.74767179487179e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 17:11:00,18.47555841,-0.001532361801,-1.34461794871795e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 17:11:00,18.47555841,-0.0009050946853,-1.67968461538462e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 17:11:00,18.35032508,-0.0009060947586,-1.69074358974359e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 17:11:00,18.35032508,-0.0005621678206,-1.39008974358974e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 17:11:00,18.35032508,-0.0009773498849,-1.40834871794872e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 17:11:00,18.21659977,-0.0003300246509,-1.38202307692308e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 17:11:00,18.21659977,-0.00107051508,-1.21562051282051e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 17:11:00,18.21659977,-0.0004678066192,-5.55796923076923e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 17:11:00,18.21659977,-0.0006849342927,-3.51442307692308e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 17:11:00,18.68545839,-0.001421515582,-9.74547692307692e-06
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 17:11:00,18.68545839,-0.001557402946,-1.07114871794872e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 17:36:00,18.39150828,-0.000519955814,-3.59026666666667e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 17:36:00,18.39150828,-0.0008171778166,-1.75614358974359e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 17:36:00,18.39150828,-0.001464297797,-1.3674358974359e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 17:36:00,18.39150828,-0.001154998466,-1.68996923076923e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 17:36:00,18.28422515,-0.0007432650652,-1.70478717948718e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 17:36:00,18.28422515,-0.0004783626175,-1.40537948717949e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 17:36:00,18.28422515,-0.0009341508956,-1.43699743589744e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 17:36:00,18.14923358,-0.0003186962044,-1.37644615384615e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 17:36:00,18.14923358,-0.0008906171083,-1.21874102564103e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 17:36:00,18.14923358,-0.000393612606,-5.72683846153846e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 17:36:00,18.14923358,-0.0005893649341,-3.65934615384615e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 17:36:00,18.58307505,-0.001164025614,-9.82225384615384e-06
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 17:36:00,18.58307505,-0.001684075535,-1.06999743589744e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 18:26:00,18.33820834,-0.000442745147,-3.55753333333333e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 18:26:00,18.33820834,-0.0007377908769,-1.77308717948718e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 18:26:00,18.33820834,-0.0007694044661,-1.41307179487179e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 18:26:00,18.33820834,-0.0006379029238,-1.71053846153846e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 18:26:00,18.20945009,-0.0007236061846,-1.73287435897436e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 18:26:00,18.20945009,-0.0004624537557,-1.43595897435897e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 18:26:00,18.20945009,-0.0006936360212,-1.49429487179487e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 18:26:00,18.14088365,-0.00029679283,-1.36529230769231e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 18:26:00,18.14088365,-0.0007514121985,-1.22498205128205e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 18:26:00,18.14088365,-0.0004708899702,-6.06457692307692e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 18:26:00,18.14088365,-0.0006191119291,-3.94919230769231e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 18:26:00,18.58889165,-0.001316522416,-9.97580769230769e-06
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 18:26:00,18.58889165,-0.0007511795254,-1.06769487179487e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 18:51:00,18.28173342,-0.0005749232209,-3.54116666666667e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 18:51:00,18.28173342,-0.0008865215504,-1.78155897435897e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 18:51:00,18.28173342,-0.0008073608316,-1.43588974358974e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 18:51:00,18.28173342,-0.001254751686,-1.72082307692308e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 18:51:00,18.16746677,-0.0007819184124,-1.74691794871795e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 18:51:00,18.16746677,-0.0003797373289,-1.45124871794872e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 18:51:00,18.16746677,-0.0006206757086,-1.52294358974359e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 18:51:00,18.08879142,-0.0002497058537,-1.35971538461538e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 18:51:00,18.08879142,-0.0007155870147,-1.22810256410256e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 18:51:00,18.08879142,-0.0003058559212,-6.23344615384615e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 18:51:00,18.08879142,-0.0006901061427,-4.09411538461538e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 18:51:00,18.53009168,-0.0007728667093,-1.00525846153846e-05
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 18:51:00,18.53009168,-0.0007088492867,-1.06654358974359e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 19:16:00,18.3439833,-0.0004996353511,-3.5248e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 19:16:00,18.3439833,-0.0006231151861,-1.79003076923077e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 19:16:00,18.3439833,-0.001013406345,-1.45870769230769e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 19:16:00,18.3439833,-0.0006262179669,-1.73110769230769e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 19:16:00,18.22590001,-0.0007592337659,-1.76096153846154e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 19:16:00,18.22590001,-0.000482522235,-1.46653846153846e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 19:16:00,18.22590001,-0.0006829907348,-1.55159230769231e-05
"C1",58,3.41,88,710,"mg O2",18,2023-09-23 19:16:00,18.19719151,-0.0002763017937,-1.35413846153846e-05
"C2",63,6.22,97,710,"mg O2",18,2023-09-23 19:16:00,18.19719151,-0.0007430249015,-1.23122307692308e-05
"C3",61,3.59,88,710,"mg O2",18,2023-09-23 19:16:00,18.19719151,-0.0004167737428,-6.40231538461539e-06
"C4",64,5.44,98,710,"mg O2",18,2023-09-23 19:16:00,18.19719151,-0.00061731528,-4.23903846153846e-06
"D3",62,10.1,113,710,"mg O2",18,2023-09-23 19:16:00,18.64948338,-0.0009470558641,-1.01293615384615e-05
"D4",60,10.32,119,710,"mg O2",18,2023-09-23 19:16:00,18.64948338,-0.001790452577,-1.06539230769231e-05
"A1",55,4.55,94,710,"mg O2",18,2023-09-23 19:41:00,18.38424994,-0.0004674916188,-3.50843333333333e-05
"A2",49,8.41,108,710,"mg O2",18,2023-09-23 19:41:00,18.38424994,-0.0008180529403,-1.79850256410256e-05
"A3",56,10.44,112,710,"mg O2",18,2023-09-23 19:41:00,18.38424994,-0.0007750037465,-1.48152564102564e-05
"A4",54,10.68,118,710,"mg O2",18,2023-09-23 19:41:00,18.38424994,-0.0007700541796,-1.74139230769231e-05
"B1",51,8.67,107,710,"mg O2",18,2023-09-23 19:41:00,18.27362493,-0.000793618792,-1.77500512820513e-05
"B2",53,4.19,94,710,"mg O2",18,2023-09-23 19:41:00,18.27362493,-0.0004294760525,-1.4818282051282e-05
"B3",52,5.98,100,710,"mg O2",18,2023-09-23 19:41:00,18.27362493,-0.0006688954202,-1.58024102564103e-05
