"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 14:28:00,16.92247518,-0.0001780730186,-2.8793e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 14:28:00,16.92247518,-0.0001169947395,-1.0024e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 14:28:00,16.92247518,-0.0002219276547,-9.3833e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 14:28:00,16.92247518,-0.0001507207877,-1.4262e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 14:28:00,16.86575834,-0.0001891805481,-7.7939e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 14:28:00,16.86575834,-0.0001973946672,-1.1978e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 14:28:00,16.86575834,-0.0002714205125,-5.8824e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 14:28:00,16.86575834,-0.0001357888381,-7.3275e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 14:28:00,17.8748583,-0.0001459220125,-1.3308e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 14:28:00,17.8748583,-0.0003119616951,-9.1039e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 14:28:00,17.8748583,-0.0002004120193,2.1401e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 14:53:00,16.88902486,-0.0001375159754,-2.87592340425532e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 14:53:00,16.88902486,-0.0001239342755,-1.00225680851064e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 14:53:00,16.88902486,-0.00027816129,-9.47265531914894e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 14:53:00,16.88902486,-0.0001556004921,-1.41702127659574e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 14:53:00,16.83520815,-0.000207624039,-7.80885319148936e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 14:53:00,16.83520815,-0.0001919314124,-1.19062936170213e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 14:53:00,16.83520815,-0.0001715564983,-5.97011489361702e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 14:53:00,16.83520815,-0.0001215169777,-7.41148936170213e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 14:53:00,17.87110839,-0.0001631852632,-1.33024468085106e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 14:53:00,17.87110839,-0.0001571052859,-9.22605106382979e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 14:53:00,17.87110839,-0.0001281869198,1.99516808510638e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 15:18:00,16.85929174,-0.0001077468706,-2.87254680851064e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 15:18:00,16.85929174,-6.8143e-05,-1.00211361702128e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 15:18:00,16.85929174,-0.000410542144,-9.56201063829787e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 15:18:00,16.85929174,-0.0001713860003,-1.40784255319149e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 15:18:00,16.80380826,-0.000386810521,-7.82380638297872e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 15:18:00,16.80380826,-0.0001803715142,-1.18345872340426e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 15:18:00,16.80380826,-0.0001602939786,-6.05782978723404e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 15:18:00,16.80380826,-0.0001254026926,-7.49547872340426e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 15:18:00,17.85570846,-0.0001253771684,-1.32968936170213e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 15:18:00,17.85570846,-8.7691e-05,-9.34820212765957e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 15:18:00,17.85570846,-0.000138337394,1.85023617021277e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 15:43:00,16.82449992,-0.0001602395465,-2.86917021276596e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 15:43:00,16.82449992,-0.0001232483919,-1.00197042553191e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 15:43:00,16.82449992,-0.0003881315015,-9.65136595744681e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 15:43:00,16.82449992,-0.0001787844486,-1.39866382978723e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 15:43:00,16.76784142,-0.0003654244142,-7.83875957446809e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 15:43:00,16.76784142,-0.0001851911266,-1.17628808510638e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 15:43:00,16.76784142,-0.0002244871245,-6.14554468085106e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 15:43:00,16.76784142,-0.0001463205902,-7.57946808510638e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 15:43:00,17.85140837,-8.0594e-05,-1.32913404255319e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 15:43:00,17.85140837,-0.0001099437589,-9.47035319148936e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 15:43:00,17.85140837,-0.0002224197541,1.70530425531915e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 16:08:00,16.81059995,-0.0001354377503,-2.86579361702128e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 16:08:00,16.81059995,-6.7022e-05,-1.00182723404255e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 16:08:00,16.81059995,-0.0004138557969,-9.74072127659574e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 16:08:00,16.81059995,-0.0002350854911,-1.38948510638298e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 16:08:00,16.75564162,-0.000334369701,-7.85371276595745e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 16:08:00,16.75564162,-0.0002375625164,-1.16911744680851e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 16:08:00,16.75564162,-0.0001089962601,-6.23325957446808e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 16:08:00,16.75564162,-8.6652e-05,-7.66345744680851e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 16:08:00,17.83518325,-0.0001131519069,-1.32857872340426e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 16:08:00,17.83518325,-0.0001477825674,-9.59250425531915e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 16:08:00,17.83518325,-0.0004376921279,1.56037234042553e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 16:33:00,16.78343334,-0.0001338371914,-2.8624170212766e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 16:33:00,16.78343334,-5.4883e-05,-1.00168404255319e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 16:33:00,16.78343334,-0.0003526179517,-9.83007659574468e-06
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 16:33:00,16.78343334,-0.0003443936986,-1.38030638297872e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 16:33:00,16.72777503,-0.0004043486281,-7.86866595744681e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 16:33:00,16.72777503,-0.0003271500377,-1.16194680851064e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 16:33:00,16.72777503,-0.000166109631,-6.3209744680851e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 16:33:00,16.72777503,-6.3873e-05,-7.74744680851064e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 16:33:00,17.82287501,-0.0001127465385,-1.32802340425532e-05
"D2",26,1.2,63,707.2235,"mg O2",18,2023-05-07 16:33:00,17.82287501,-0.0001407694991,-9.71465531914893e-06
"D3",68,1.71,74,707.2235,"mg O2",18,2023-05-07 16:33:00,17.82287501,-0.0003208831389,1.41544042553192e-06
"A1",19,0.83,60,710,"mg O2",18,2023-05-07 17:23:00,16.75435824,-0.0003199876305,-2.85566382978723e-05
"A2",36,0.44,50,710,"mg O2",18,2023-05-07 17:23:00,16.75435824,-6.7622e-05,-1.00139765957447e-05
"A3",66,1.88,75,710,"mg O2",18,2023-05-07 17:23:00,16.75435824,-0.0002796485064,-1.00087872340426e-05
"A4",70,1.77,72,710,"mg O2",18,2023-05-07 17:23:00,16.75435824,-0.0002438929714,-1.36194893617021e-05
"B1",65,2.24,74,710,"mg O2",18,2023-05-07 17:23:00,16.70296659,-0.0001992876069,-7.89857234042554e-06
"B2",71,1.78,70,710,"mg O2",18,2023-05-07 17:23:00,16.70296659,-0.0003824118601,-1.14760553191489e-05
"B3",69,1.39,69,710,"mg O2",18,2023-05-07 17:23:00,16.70296659,-0.0001391045013,-6.49640425531915e-06
"B4",61,0.75,58,710,"mg O2",18,2023-05-07 17:23:00,16.70296659,-0.0001037937347,-7.91542553191489e-06
"D1",67,1.41,71,707.2235,"mg O2",18,2023-05-07 17:23:00,17.80412507,-0.0002458784134,-1.32691276595745e-05
