"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 14:36:00,18.5667,-0.0004577115097,-3.9735e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 14:36:00,18.5667,-0.0006856969079,-2.8456e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 14:36:00,18.5667,-0.0007638428171,-2.7017e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 14:36:00,18.5667,-0.0005253535086,-2.6267e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 14:36:00,18.44995823,-0.0003624190113,-3.082e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 14:36:00,18.44995823,-0.0002562539306,-2.7734e-05
"B3",57,0.875,64,710,"mg O2",18,2023-06-23 14:36:00,18.44995823,-0.0003235450439,-3.2168e-05
"B4",59,2.936,85,710,"mg O2",18,2023-06-23 14:36:00,18.44995823,-0.0007948963116,-3.4487e-05
"C1",55,3.177,82,710,"mg O2",18,2023-06-23 14:36:00,18.30637477,-0.0003503757087,-2.2863e-05
"C2",52,3.015,77,710,"mg O2",18,2023-06-23 14:36:00,18.30637477,-0.0003145087344,-2.3246e-05
"C3",51,5.224,91,710,"mg O2",18,2023-06-23 14:36:00,18.30637477,-0.0004760444981,-2.7509e-05
"C4",56,4.137,88,710,"mg O2",18,2023-06-23 14:36:00,18.30637477,-0.0005825667149,-2.7507e-05
"D2",54,6.763,102,710,"mg O2",18,2023-06-23 14:36:00,18.77479173,-0.001001163577,-2.455e-05
"D3",53,3.022,80,710,"mg O2",18,2023-06-23 14:36:00,18.77479173,-0.0005863261874,-2.7354e-05
"D4",49,5.826,95,710,"mg O2",18,2023-06-23 14:36:00,18.77479173,-0.0005439711368,-2.6528e-05
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 15:26:00,18.40304163,-0.000484111313,-3.92039130434783e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 15:26:00,18.40304163,-0.0005458939199,-2.80791304347826e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 15:26:00,18.40304163,-0.001035757096,-2.65461739130435e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 15:26:00,18.40304163,-0.0008740076308,-2.58276086956522e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 15:26:00,18.30973326,-0.0003313716706,-3.02319565217391e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 15:26:00,18.30973326,-0.0001724781577,-2.72643913043478e-05
"B3",57,0.875,64,710,"mg O2",18,2023-06-23 15:26:00,18.30973326,-0.0003747957869,-3.15111739130435e-05
"B4",59,2.936,85,710,"mg O2",18,2023-06-23 15:26:00,18.30973326,-0.0005091751059,-3.38006956521739e-05
"C1",55,3.177,82,710,"mg O2",18,2023-06-23 15:26:00,18.14931674,-0.0003115876168,-2.24722173913044e-05
"C2",52,3.015,77,710,"mg O2",18,2023-06-23 15:26:00,18.14931674,-0.0002809491002,-2.29109565217391e-05
"C3",51,5.224,91,710,"mg O2",18,2023-06-23 15:26:00,18.14931674,-0.0003520008646,-2.69511304347826e-05
"C4",56,4.137,88,710,"mg O2",18,2023-06-23 15:26:00,18.14931674,-0.0004563916769,-2.69236956521739e-05
"D2",54,6.763,102,710,"mg O2",18,2023-06-23 15:26:00,18.61733321,-0.0006746837362,-2.40393913043478e-05
"D3",53,3.022,80,710,"mg O2",18,2023-06-23 15:26:00,18.61733321,-0.0004192271015,-2.67505652173913e-05
"D4",49,5.826,95,710,"mg O2",18,2023-06-23 15:26:00,18.61733321,-0.0004264910806,-2.60071304347826e-05
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 15:51:00,18.37416668,-0.0004229789886,-3.89383695652174e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 15:51:00,18.37416668,-0.0004596445012,-2.78906956521739e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 15:51:00,18.37416668,-0.001063587683,-2.63107608695652e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 15:51:00,18.37416668,-0.0004798403643,-2.56079130434783e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 15:51:00,18.26874994,-0.0003267433097,-2.99379347826087e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 15:51:00,18.26874994,-0.0001641120356,-2.70295869565217e-05
"B3",57,0.875,64,710,"mg O2",18,2023-06-23 15:51:00,18.26874994,-0.0003508952911,-3.11827608695652e-05
"B4",59,2.936,85,710,"mg O2",18,2023-06-23 15:51:00,18.26874994,-0.0006540282232,-3.34575434782609e-05
"C1",55,3.177,82,710,"mg O2",18,2023-06-23 15:51:00,18.1328083,-0.0003605157458,-2.22768260869565e-05
"C2",52,3.015,77,710,"mg O2",18,2023-06-23 15:51:00,18.1328083,-0.0002944093285,-2.27434347826087e-05
"C3",51,5.224,91,710,"mg O2",18,2023-06-23 15:51:00,18.1328083,-0.0003842227877,-2.66721956521739e-05
"C4",56,4.137,88,710,"mg O2",18,2023-06-23 15:51:00,18.1328083,-0.0005017630774,-2.66320434782609e-05
"D2",54,6.763,102,710,"mg O2",18,2023-06-23 15:51:00,18.58570824,-0.0004715985814,-2.37840869565217e-05
"D3",53,3.022,80,710,"mg O2",18,2023-06-23 15:51:00,18.58570824,-0.0003490158347,-2.6448847826087e-05
"D4",49,5.826,95,710,"mg O2",18,2023-06-23 15:51:00,18.58570824,-0.0004846418532,-2.57466956521739e-05
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 16:16:00,18.33019989,-0.0004191724469,-3.86728260869565e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 16:16:00,18.33019989,-0.0004917974328,-2.77022608695652e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 16:16:00,18.33019989,-0.00101599441,-2.6075347826087e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 16:16:00,18.33019989,-0.0005700902551,-2.53882173913044e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 16:16:00,18.22289996,-0.0003746879499,-2.96439130434783e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 16:16:00,18.22289996,-0.0001888553447,-2.67947826086956e-05
"B3",57,0.875,64,710,"mg O2",18,2023-06-23 16:16:00,18.22289996,-0.0003077785715,-3.0854347826087e-05
"B4",59,2.936,85,710,"mg O2",18,2023-06-23 16:16:00,18.22289996,-0.0005171033784,-3.31143913043478e-05
"C1",55,3.177,82,710,"mg O2",18,2023-06-23 16:16:00,18.0802666,-0.000315709516,-2.20814347826087e-05
"C2",52,3.015,77,710,"mg O2",18,2023-06-23 16:16:00,18.0802666,-0.0002557650787,-2.25759130434783e-05
"C3",51,5.224,91,710,"mg O2",18,2023-06-23 16:16:00,18.0802666,-0.0003317132867,-2.63932608695652e-05
"C4",56,4.137,88,710,"mg O2",18,2023-06-23 16:16:00,18.0802666,-0.00044743165,-2.63403913043478e-05
"D2",54,6.763,102,710,"mg O2",18,2023-06-23 16:16:00,18.5446249,-0.0004957619521,-2.35287826086957e-05
"D3",53,3.022,80,710,"mg O2",18,2023-06-23 16:16:00,18.5446249,-0.000430207119,-2.61471304347826e-05
"D4",49,5.826,95,710,"mg O2",18,2023-06-23 16:16:00,18.5446249,-0.0006997584189,-2.54862608695652e-05
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 16:41:00,18.31940819,-0.0004016799996,-3.84072826086957e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 16:41:00,18.31940819,-0.0005472049709,-2.75138260869565e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 16:41:00,18.31940819,-0.001071139877,-2.58399347826087e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 16:41:00,18.31940819,-0.0004147760156,-2.51685217391304e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 16:41:00,18.21499151,-0.0003505427119,-2.93498913043478e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 16:41:00,18.21499151,-0.0001441551307,-2.65599782608696e-05
"B3",57,0.875,64,710,"mg O2",18,2023-06-23 16:41:00,18.21499151,-0.0002853866498,-3.05259347826087e-05
"B4",59,2.936,85,710,"mg O2",18,2023-06-23 16:41:00,18.21499151,-0.0005185599585,-3.27712391304348e-05
"C1",55,3.177,82,710,"mg O2",18,2023-06-23 16:41:00,18.06996625,-0.0004131977964,-2.18860434782609e-05
"C2",52,3.015,77,710,"mg O2",18,2023-06-23 16:41:00,18.06996625,-0.0003496477588,-2.24083913043478e-05
"C3",51,5.224,91,710,"mg O2",18,2023-06-23 16:41:00,18.06996625,-0.0003871976189,-2.61143260869565e-05
"C4",56,4.137,88,710,"mg O2",18,2023-06-23 16:41:00,18.06996625,-0.0005289733153,-2.60487391304348e-05
"D2",54,6.763,102,710,"mg O2",18,2023-06-23 16:41:00,18.54989999,-0.0007258110997,-2.32734782608696e-05
"D3",53,3.022,80,710,"mg O2",18,2023-06-23 16:41:00,18.54989999,-0.000404075781,-2.58454130434783e-05
"D4",49,5.826,95,710,"mg O2",18,2023-06-23 16:41:00,18.54989999,-0.000510161171,-2.52258260869565e-05
"A1",63,3.208,81,710,"mg O2",18,2023-06-23 17:06:00,18.32345832,-0.0004448976091,-3.81417391304348e-05
"A2",64,3.663,84,710,"mg O2",18,2023-06-23 17:06:00,18.32345832,-0.0005650232732,-2.73253913043478e-05
"A3",60,6.812,104,710,"mg O2",18,2023-06-23 17:06:00,18.32345832,-0.0009688311394,-2.56045217391304e-05
"A4",62,5.614,95,710,"mg O2",18,2023-06-23 17:06:00,18.32345832,-0.0003730228895,-2.49488260869565e-05
"B1",58,2.912,84,710,"mg O2",18,2023-06-23 17:06:00,18.18598337,-0.0003681094831,-2.90558695652174e-05
"B2",61,1.092,63,710,"mg O2",18,2023-06-23 17:06:00,18.18598337,-0.0001733852007,-2.63251739130435e-05
