"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",126,4.7,92,710,"mg O2",23,2023-07-19 16:46:00,22.45218331,-0.0006456736192,-6.983e-05
"A2",128,6.85,105,710,"mg O2",23,2023-07-19 16:46:00,22.45218331,-0.001320171644,-6.3333e-05
"A3",124,5.95,96,710,"mg O2",23,2023-07-19 16:46:00,22.45218331,-0.000867475958,-6.8063e-05
"A4",122,4.57,85,710,"mg O2",23,2023-07-19 16:46:00,22.45218331,-0.0007113792832,-7.3111e-05
"B1",127,3.25,87,710,"mg O2",23,2023-07-19 16:46:00,22.24656677,-0.0006941808095,-7.0202e-05
"B2",121,2.97,82,710,"mg O2",23,2023-07-19 16:46:00,22.24656677,-0.0005054216939,-6.7835e-05
"B3",123,1.2,62,710,"mg O2",23,2023-07-19 16:46:00,22.24656677,-0.0002405808234,-7.1287e-05
"C1",116,5.8,97,710,"mg O2",23,2023-07-19 16:46:00,22.61481675,-0.000664351849,-5.1095e-05
"C2",119,4.37,93,710,"mg O2",23,2023-07-19 16:46:00,22.61481675,-0.0006120864558,-4.8901e-05
"C3",115,4.14,90,710,"mg O2",23,2023-07-19 16:46:00,22.61481675,-0.0004547696207,-4.5739e-05
"D2",114,2.31,79,710,"mg O2",23,2023-07-19 16:46:00,23.10251664,-0.0004939638608,-4.2694e-05
"D3",117,2.94,79,710,"mg O2",23,2023-07-19 16:46:00,23.10251664,-0.0004402765676,-4.4787e-05
"A1",126,4.7,92,710,"mg O2",23,2023-07-19 17:11:00,22.33340007,-0.0005152299744,-6.93064468085106e-05
"A2",128,6.85,105,710,"mg O2",23,2023-07-19 17:11:00,22.33340007,-0.001302978061,-6.28961276595745e-05
"A3",124,5.95,96,710,"mg O2",23,2023-07-19 17:11:00,22.33340007,-0.0008515040095,-6.75507234042553e-05
"A4",122,4.57,85,710,"mg O2",23,2023-07-19 17:11:00,22.33340007,-0.0006123496797,-7.25905531914894e-05
"B1",127,3.25,87,710,"mg O2",23,2023-07-19 17:11:00,22.15735002,-0.0007911083519,-6.98474680851064e-05
"B2",121,2.97,82,710,"mg O2",23,2023-07-19 17:11:00,22.15735002,-0.0004014913857,-6.7426e-05
"B3",123,1.2,62,710,"mg O2",23,2023-07-19 17:11:00,22.15735002,-0.0003573981587,-7.10474680851064e-05
"C1",116,5.8,97,710,"mg O2",23,2023-07-19 17:11:00,22.41291672,-0.0006418296845,-5.11202553191489e-05
"C2",119,4.37,93,710,"mg O2",23,2023-07-19 17:11:00,22.41291672,-0.0006192077408,-4.89365744680851e-05
"C3",115,4.14,90,710,"mg O2",23,2023-07-19 17:11:00,22.41291672,-0.0007141295626,-4.58383617021277e-05
"D2",114,2.31,79,710,"mg O2",23,2023-07-19 17:11:00,22.88450831,-0.0005045659449,-4.29060212765957e-05
