"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 18:19:00,18.09544992,-0.0001716052578,-3.5306e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 18:19:00,18.09544992,-0.000234836319,-2.3041e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 18:19:00,18.09544992,-0.0004625007963,-1.7936e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 18:19:00,18.09544992,-0.0002428018552,-2.3083e-05
"B1",7,1.51,69,710,"mg O2",18,2023-05-02 18:19:00,18.0602083,-0.0002576082035,-2.0238e-05
"B2",1,1.05,63,710,"mg O2",18,2023-05-02 18:19:00,18.0602083,-0.000152431296,-1.9318e-05
"B3",5,1.13,64,710,"mg O2",18,2023-05-02 18:19:00,18.0602083,-0.000151799392,-1.8888e-05
"B4",3,1.81,74,710,"mg O2",18,2023-05-02 18:19:00,18.0602083,-0.0001598205725,-1.9318e-05
"C1",20,2.31,76,707.2235,"mg O2",18,2023-05-02 18:19:00,17.60554163,-0.0002041658022,-1.501e-05
"C2",18,1.85,69,707.2235,"mg O2",18,2023-05-02 18:19:00,17.60554163,-0.0002667780554,-1.2826e-05
"C3",17,2.06,76,707.2235,"mg O2",18,2023-05-02 18:19:00,17.60554163,-0.0002159017948,-1.8e-05
"D1",21,1.82,71,707.2235,"mg O2",18,2023-05-02 18:19:00,17.21784159,-0.0001547558181,-1.9795e-05
"D2",23,2.02,78,707.2235,"mg O2",18,2023-05-02 18:19:00,17.21784159,-0.0001560934732,-8.365e-06
"D3",22,2.6,79,707.2235,"mg O2",18,2023-05-02 18:19:00,17.21784159,-0.0001767485877,-1.3446e-06
"D4",24,1.34,68,707.2235,"mg O2",18,2023-05-02 18:19:00,17.21784159,-7.3254e-05,-8.9172e-06
"A1",4,1.63,77,710,"mg O2",18,2023-05-02 18:44:00,18.02502486,-0.0002181816151,-3.55896744186046e-05
"A2",8,2.38,76,710,"mg O2",18,2023-05-02 18:44:00,18.02502486,-0.0002496318996,-2.29528372093023e-05
"A3",2,2.51,78,710,"mg O2",18,2023-05-02 18:44:00,18.02502486,-0.0002720942115,-1.79036976744186e-05
"A4",6,1.3,68,710,"mg O2",18,2023-05-02 18:44:00,18.02502486,-0.000178531168,-2.3042976744186e-05
