"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",45,3.49,83,710,"mg O2",18,2023-06-22 14:31:00,18.48876673,-0.000521670045,-4.1071e-05
"A2",47,1.52,69,710,"mg O2",18,2023-06-22 14:31:00,18.48876673,-0.0002786857382,-2.5911e-05
"A3",42,5.1,92,710,"mg O2",18,2023-06-22 14:31:00,18.48876673,-0.001015048306,-2.0846e-05
"A4",46,1.76,70,710,"mg O2",18,2023-06-22 14:31:00,18.48876673,-0.0001842244377,-1.7905e-05
"B1",44,3.93,87,710,"mg O2",18,2023-06-22 14:31:00,18.39019154,-0.0003560566039,-1.8377e-05
"B2",43,3.36,84,710,"mg O2",18,2023-06-22 14:31:00,18.39019154,-0.0003232158674,-1.9142e-05
"B3",41,2.97,82,710,"mg O2",18,2023-06-22 14:31:00,18.39019154,-0.000877113403,-1.863e-05
"B4",48,3.18,80,710,"mg O2",18,2023-06-22 14:31:00,18.39019154,-0.0006577142556,-2.2346e-05
"C1",37,5.02,97,710,"mg O2",18,2023-06-22 14:31:00,18.37240012,-0.001039149124,-5.6522e-06
"C2",39,2.3,78,710,"mg O2",18,2023-06-22 14:31:00,18.37240012,-0.0004256318179,-1.2347e-05
"C3",35,3.5,92,710,"mg O2",18,2023-06-22 14:31:00,18.37240012,-0.0003632036886,-1.3842e-05
"D2",38,2.21,76,710,"mg O2",18,2023-06-22 14:31:00,18.81531668,-0.0003374403461,-1.5786e-05
"D3",34,4.83,93,710,"mg O2",18,2023-06-22 14:31:00,18.81531668,-0.0006691288216,-1.6683e-05
"D4",33,2.62,79,710,"mg O2",18,2023-06-22 14:31:00,18.81531668,-0.0002572153662,-1.4498e-05
"A1",45,3.49,83,710,"mg O2",18,2023-06-22 14:56:00,18.44806655,-0.0005659587634,-4.10406363636364e-05
"A2",47,1.52,69,710,"mg O2",18,2023-06-22 14:56:00,18.44806655,-0.0002775533271,-2.59688409090909e-05
"A3",42,5.1,92,710,"mg O2",18,2023-06-22 14:56:00,18.44806655,-0.0009417974985,-2.098625e-05
"A4",46,1.76,70,710,"mg O2",18,2023-06-22 14:56:00,18.44806655,-0.0001782866525,-1.80950454545455e-05
"B1",44,3.93,87,710,"mg O2",18,2023-06-22 14:56:00,18.35535014,-0.0003330754486,-1.86597954545455e-05
"B2",43,3.36,84,710,"mg O2",18,2023-06-22 14:56:00,18.35535014,-0.0003224519615,-1.93372727272727e-05
"B3",41,2.97,82,710,"mg O2",18,2023-06-22 14:56:00,18.35535014,-0.0006087765416,-1.89376818181818e-05
"B4",48,3.18,80,710,"mg O2",18,2023-06-22 14:56:00,18.35535014,-0.000722829374,-2.26219318181818e-05
"C1",37,5.02,97,710,"mg O2",18,2023-06-22 14:56:00,18.27519186,-0.0009846879572,-6.04335454545455e-06
"C2",39,2.3,78,710,"mg O2",18,2023-06-22 14:56:00,18.27519186,-0.0004471464392,-1.25947045454545e-05
"C3",35,3.5,92,710,"mg O2",18,2023-06-22 14:56:00,18.27519186,-0.0004225490445,-1.41526136363636e-05
"D2",38,2.21,76,710,"mg O2",18,2023-06-22 14:56:00,18.72377502,-0.0002791940024,-1.59851818181818e-05
"D3",34,4.83,93,710,"mg O2",18,2023-06-22 14:56:00,18.72377502,-0.0006007001539,-1.69255227272727e-05
"D4",33,2.62,79,710,"mg O2",18,2023-06-22 14:56:00,18.72377502,-0.0002272907498,-1.47714090909091e-05
"A1",45,3.49,83,710,"mg O2",18,2023-06-22 15:21:00,18.38933331,-0.0005365909132,-4.10102727272727e-05
"A2",47,1.52,69,710,"mg O2",18,2023-06-22 15:21:00,18.38933331,-0.0002606251095,-2.60266818181818e-05
"A3",42,5.1,92,710,"mg O2",18,2023-06-22 15:21:00,18.38933331,-0.0007981279798,-2.11265e-05
"A4",46,1.76,70,710,"mg O2",18,2023-06-22 15:21:00,18.38933331,-0.000145272166,-1.82850909090909e-05
"B1",44,3.93,87,710,"mg O2",18,2023-06-22 15:21:00,18.27974997,-0.0003130075034,-1.89425909090909e-05
"B2",43,3.36,84,710,"mg O2",18,2023-06-22 15:21:00,18.27974997,-0.0003275952385,-1.95325454545455e-05
"B3",41,2.97,82,710,"mg O2",18,2023-06-22 15:21:00,18.27974997,-0.0004147891306,-1.92453636363636e-05
"B4",48,3.18,80,710,"mg O2",18,2023-06-22 15:21:00,18.27974997,-0.0005151570843,-2.28978636363636e-05
"C1",37,5.02,97,710,"mg O2",18,2023-06-22 15:21:00,18.18968328,-0.0005161245937,-6.43450909090909e-06
"C2",39,2.3,78,710,"mg O2",18,2023-06-22 15:21:00,18.18968328,-0.0003407476693,-1.28424090909091e-05
"C3",35,3.5,92,710,"mg O2",18,2023-06-22 15:21:00,18.18968328,-0.0003906223073,-1.44632272727273e-05
"D2",38,2.21,76,710,"mg O2",18,2023-06-22 15:21:00,18.66639163,-0.0002908016173,-1.61843636363636e-05
"D3",34,4.83,93,710,"mg O2",18,2023-06-22 15:21:00,18.66639163,-0.000813402382,-1.71680454545455e-05
"D4",33,2.62,79,710,"mg O2",18,2023-06-22 15:21:00,18.66639163,-0.0002098538738,-1.50448181818182e-05
"A1",45,3.49,83,710,"mg O2",18,2023-06-22 15:46:00,18.34053326,-0.0004198226574,-4.09799090909091e-05
"A2",47,1.52,69,710,"mg O2",18,2023-06-22 15:46:00,18.34053326,-0.0003289952035,-2.60845227272727e-05
"A3",42,5.1,92,710,"mg O2",18,2023-06-22 15:46:00,18.34053326,-0.0006617004505,-2.126675e-05
"A4",46,1.76,70,710,"mg O2",18,2023-06-22 15:46:00,18.34053326,-0.0001663645911,-1.84751363636364e-05
"B1",44,3.93,87,710,"mg O2",18,2023-06-22 15:46:00,18.26125,-0.0002852852084,-1.92253863636364e-05
"B2",43,3.36,84,710,"mg O2",18,2023-06-22 15:46:00,18.26125,-0.0002919926612,-1.97278181818182e-05
"B3",41,2.97,82,710,"mg O2",18,2023-06-22 15:46:00,18.26125,-0.0004045580982,-1.95530454545455e-05
"B4",48,3.18,80,710,"mg O2",18,2023-06-22 15:46:00,18.26125,-0.0003882916049,-2.31737954545455e-05
