"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",146,1.28,68,710,"mg O2",23,2023-05-26 13:29:00,23.00161672,-0.0004140799386,-4.3123e-05
"A2",145,1.1,68,710,"mg O2",23,2023-05-26 13:29:00,23.00161672,-0.000304151519,-3.6377e-05
"A3",152,1.42,68,710,"mg O2",23,2023-05-26 13:29:00,23.00161672,-0.0002177174656,-3.9524e-05
"B1",147,1.3,63,710,"mg O2",23,2023-05-26 13:29:00,22.8523167,-0.0002715884641,-4.2548e-05
"B2",151,1.3,69,710,"mg O2",23,2023-05-26 13:29:00,22.8523167,-0.0001912881102,-4.088e-05
"C1",157,2.04,79,710,"mg O2",23,2023-05-26 13:29:00,22.87972501,-0.0003188332147,-3.3197e-05
"C2",155,1.24,64,710,"mg O2",23,2023-05-26 13:29:00,22.87972501,-0.0001975126756,-4.0834e-05
"C3",154,2.22,80,710,"mg O2",23,2023-05-26 13:29:00,22.87972501,-0.0003064644236,-3.3861e-05
"D2",153,2.11,78,710,"mg O2",23,2023-05-26 13:29:00,23.30439169,-0.0003159963599,-3.6732e-05
"A1",146,1.28,68,710,"mg O2",23,2023-05-26 13:54:00,22.88157501,-0.0004542662788,-4.32091458333333e-05
"A2",145,1.1,68,710,"mg O2",23,2023-05-26 13:54:00,22.88157501,-0.0002635958979,-3.62741458333333e-05
"A3",152,1.42,68,710,"mg O2",23,2023-05-26 13:54:00,22.88157501,-0.0003144096694,-3.95249791666667e-05
"B1",147,1.3,63,710,"mg O2",23,2023-05-26 13:54:00,22.70392499,-0.000474728672,-4.2614875e-05
"B2",151,1.3,69,710,"mg O2",23,2023-05-26 13:54:00,22.70392499,-0.0002838698893,-4.09050416666667e-05
"C1",157,2.04,79,710,"mg O2",23,2023-05-26 13:54:00,22.75652471,-0.0002845976722,-3.29954791666667e-05
"C2",155,1.24,64,710,"mg O2",23,2023-05-26 13:54:00,22.75652471,-0.0002459356304,-4.0505125e-05
"C3",154,2.22,80,710,"mg O2",23,2023-05-26 13:54:00,22.75652471,-0.0002868956047,-3.37456875e-05
"D2",153,2.11,78,710,"mg O2",23,2023-05-26 13:54:00,23.18844995,-0.0003790634328,-3.64970833333333e-05
"A1",146,1.28,68,710,"mg O2",23,2023-05-26 14:19:00,22.74827511,-0.0004998697498,-4.32952916666667e-05
"A2",145,1.1,68,710,"mg O2",23,2023-05-26 14:19:00,22.74827511,-0.0002527128186,-3.61712916666667e-05
"A3",152,1.42,68,710,"mg O2",23,2023-05-26 14:19:00,22.74827511,-0.0002954418088,-3.95259583333333e-05
"B1",147,1.3,63,710,"mg O2",23,2023-05-26 14:19:00,22.58316671,-0.0004525126731,-4.268175e-05
"B2",151,1.3,69,710,"mg O2",23,2023-05-26 14:19:00,22.58316671,-0.0003019368476,-4.09300833333333e-05
"C1",157,2.04,79,710,"mg O2",23,2023-05-26 14:19:00,22.65452506,-0.0003167073148,-3.27939583333333e-05
"C2",155,1.24,64,710,"mg O2",23,2023-05-26 14:19:00,22.65452506,-0.0002572541453,-4.017625e-05
"C3",154,2.22,80,710,"mg O2",23,2023-05-26 14:19:00,22.65452506,-0.0003619294764,-3.3630375e-05
"D2",153,2.11,78,710,"mg O2",23,2023-05-26 14:19:00,23.10501663,-0.0002906152076,-3.62621666666667e-05
"A1",146,1.28,68,710,"mg O2",23,2023-05-26 14:44:00,22.66732497,-0.0003589602415,-4.33814375e-05
"A2",145,1.1,68,710,"mg O2",23,2023-05-26 14:44:00,22.66732497,-0.0001969359794,-3.60684375e-05
"A3",152,1.42,68,710,"mg O2",23,2023-05-26 14:44:00,22.66732497,-0.0003275892564,-3.95269375e-05
"B1",147,1.3,63,710,"mg O2",23,2023-05-26 14:44:00,22.52130826,-0.0004351457264,-4.2748625e-05
"B2",151,1.3,69,710,"mg O2",23,2023-05-26 14:44:00,22.52130826,-0.0003752149509,-4.0955125e-05
"C1",157,2.04,79,710,"mg O2",23,2023-05-26 14:44:00,22.58820831,-0.0002644292551,-3.25924375e-05
"C2",155,1.24,64,710,"mg O2",23,2023-05-26 14:44:00,22.58820831,-0.0002193443128,-3.9847375e-05
