"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",47,1.68,70,710,"mg O2",18,2023-07-24 14:18:00,18.54146684,-0.0001911843146,-4.9409e-05
"A2",46,1.88,72,710,"mg O2",18,2023-07-24 14:18:00,18.54146684,-0.0002821649233,-3.3225e-05
"A3",42,7.74,103,710,"mg O2",18,2023-07-24 14:18:00,18.54146684,-0.001205330474,-3.6041e-05
"A4",45,4.9,88,710,"mg O2",18,2023-07-24 14:18:00,18.54146684,-0.0007750577695,-2.8393e-05
"B1",43,3.25,84,710,"mg O2",18,2023-07-24 14:18:00,18.44141663,-0.0003026725302,-3.4347e-05
"B2",44,4.4,88,710,"mg O2",18,2023-07-24 14:18:00,18.44141663,-0.0005630309548,-2.9719e-05
"B3",41,3.32,84,710,"mg O2",18,2023-07-24 14:18:00,18.44141663,-0.0006552076008,-3.7565e-05
"C1",39,2.37,79,710,"mg O2",18,2023-07-24 14:18:00,18.31534979,-0.0006206274217,-1.8009e-05
"C2",34,6.29,100,710,"mg O2",18,2023-07-24 14:18:00,18.31534979,-0.0005990456486,-1.4197e-05
"C3",35,3.96,93,710,"mg O2",18,2023-07-24 14:18:00,18.31534979,-0.0004696825675,-2.0165e-05
"D2",38,3.06,80,710,"mg O2",18,2023-07-24 14:18:00,18.73353332,-0.0005805229878,-2.2523e-05
"D3",33,2.64,79,710,"mg O2",18,2023-07-24 14:18:00,18.73353332,-0.0003862751208,-2.0364e-05
"D4",37,5.22,97,710,"mg O2",18,2023-07-24 14:18:00,18.73353332,-0.0006294739227,-1.9528e-05
"A1",47,1.68,70,710,"mg O2",18,2023-07-24 14:43:00,18.499125,-0.0002459767218,-4.88654583333333e-05
"A2",46,1.88,72,710,"mg O2",18,2023-07-24 14:43:00,18.499125,-0.0002604528947,-3.28184375e-05
"A3",42,7.74,103,710,"mg O2",18,2023-07-24 14:43:00,18.499125,-0.001035285336,-3.560725e-05
"A4",45,4.9,88,710,"mg O2",18,2023-07-24 14:43:00,18.499125,-0.0009625326936,-2.79898229166667e-05
"B1",43,3.25,84,710,"mg O2",18,2023-07-24 14:43:00,18.40022492,-0.0002609572242,-3.394275e-05
"B2",44,4.4,88,710,"mg O2",18,2023-07-24 14:43:00,18.40022492,-0.0004414654508,-2.93288958333333e-05
"B3",41,3.32,84,710,"mg O2",18,2023-07-24 14:43:00,18.40022492,-0.000604768519,-3.716825e-05
"C1",39,2.37,79,710,"mg O2",18,2023-07-24 14:43:00,18.28956671,-0.0004671986223,-1.7893875e-05
"C2",34,6.29,100,710,"mg O2",18,2023-07-24 14:43:00,18.28956671,-0.00101224106,-1.42004583333333e-05
"C3",35,3.96,93,710,"mg O2",18,2023-07-24 14:43:00,18.28956671,-0.0007545766109,-2.001975e-05
"D2",38,3.06,80,710,"mg O2",18,2023-07-24 14:43:00,18.71385005,-0.0005192698416,-2.22786666666667e-05
