"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",115,2.44,80,710,"mg O2",18,2023-04-29 14:02:00,16.74308333,-0.0003075160995,-3.3266e-05
"A2",118,1.99,67,710,"mg O2",18,2023-04-29 14:02:00,16.74308333,-0.0001094351026,-1.2871e-05
"A3",119,2.12,77,710,"mg O2",18,2023-04-29 14:02:00,16.74308333,-0.0002298969931,-1.2488e-05
"A4",116,2.05,80,710,"mg O2",18,2023-04-29 14:02:00,16.74308333,-0.0001532770169,-9.7076e-06
"B1",117,1.53,70,710,"mg O2",18,2023-04-29 14:02:00,16.6673,-0.0002253872945,-8.4937e-06
"B2",120,0.44,51,710,"mg O2",18,2023-04-29 14:02:00,16.6673,-8.7488e-05,-6.2489e-06
"B3",114,1.76,72,710,"mg O2",18,2023-04-29 14:02:00,16.6673,-0.0002462561635,-8.4052e-06
"C1",128,1.8,72,710,"mg O2",18,2023-04-29 14:02:00,16.63596698,-0.0002034925186,-1.2455e-05
"C2",123,0.42,51,710,"mg O2",18,2023-04-29 14:02:00,16.63596698,-7.8718e-05,-1.244e-05
"C3",124,2.09,73,710,"mg O2",18,2023-04-29 14:02:00,16.63596698,-0.0001970781588,-6.6004e-06
"C4",121,1.85,71,710,"mg O2",18,2023-04-29 14:02:00,16.63596698,-0.0001746210596,-1.1395e-05
"D1",126,1.27,76,710,"mg O2",18,2023-04-29 14:02:00,16.92700839,-0.0002238311544,-8.7169e-06
"D2",122,1.91,72,710,"mg O2",18,2023-04-29 14:02:00,16.92700839,-0.0003002655,-1.1642e-05
"D3",125,1.99,75,710,"mg O2",18,2023-04-29 14:02:00,16.92700839,-0.0002812260908,-9.1994e-06
"D4",127,1.74,71,710,"mg O2",18,2023-04-29 14:02:00,16.92700839,-0.0002948410794,-9.3595e-06
"A1",115,2.44,80,710,"mg O2",18,2023-04-29 14:04:00,16.71908333,-0.000183792962,-3.3205224137931e-05
"A2",118,1.99,67,710,"mg O2",18,2023-04-29 14:04:00,16.71908333,-0.0001084136825,-1.28742931034483e-05
"A3",119,2.12,77,710,"mg O2",18,2023-04-29 14:04:00,16.71908333,-0.0002569698215,-1.25044482758621e-05
"A4",116,2.05,80,710,"mg O2",18,2023-04-29 14:04:00,16.71908333,-0.0001316868498,-9.73381379310345e-06
"B1",117,1.53,70,710,"mg O2",18,2023-04-29 14:04:00,16.64959157,-0.0001899869707,-8.49664827586207e-06
"B2",120,0.44,51,710,"mg O2",18,2023-04-29 14:04:00,16.64959157,-6.3073e-05,-6.2538775862069e-06
