"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 15:09:00,22.77871672,-0.0003615986154,-9.1331e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 15:09:00,22.77871672,-0.0005263622438,-7.042e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 15:09:00,22.77871672,-0.0004460421571,-6.6568e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 15:09:00,22.57624998,-0.0003160898021,-6.6422e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 15:09:00,22.57624998,-0.0003570159312,-6.82e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 15:09:00,22.59437494,-0.0004518223674,-5.3086e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 15:09:00,22.59437494,-0.0006849720927,-5.0715e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 15:09:00,22.59437494,-0.0003811220065,-5.0179e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 15:09:00,23.05795821,-0.0004983148983,-5.0636e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 15:09:00,23.05795821,-0.0004364500482,-3.0922e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 15:34:00,22.54691672,-0.0002944938458,-9.13644e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 15:34:00,22.54691672,-0.0004141907788,-7.05035111111111e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 15:34:00,22.54691672,-0.0004965669357,-6.67608222222222e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 15:34:00,22.33170832,-0.0003184139364,-6.66006888888889e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 15:34:00,22.33170832,-0.0002743736207,-6.84564e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 15:34:00,22.40206666,-0.0003189880331,-5.30433111111111e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 15:34:00,22.40206666,-0.000531071747,-5.06082222222222e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 15:34:00,22.40206666,-0.0004008871603,-5.02736222222222e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 15:34:00,22.86428339,-0.0005861752082,-5.06521111111111e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 15:34:00,22.86428339,-0.000455238204,-3.12864666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 16:24:00,22.35525834,-0.0003655874169,-9.14312e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 16:24:00,22.35525834,-0.0002878613153,-7.06705333333333e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 16:24:00,22.35525834,-0.0005161808781,-6.71464666666667e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 16:24:00,22.14509999,-0.0003694360249,-6.69580666666666e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 16:24:00,22.14509999,-0.0005555807003,-6.89692e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 16:24:00,22.27200011,-0.0003250888454,-5.29579333333333e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 16:24:00,22.27200011,-0.0006942375867,-5.03946666666667e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 16:24:00,22.27200011,-0.0005156600733,-5.04628666666667e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 16:24:00,22.75680005,-0.0004736405442,-5.06843333333333e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 16:24:00,22.75680005,-0.0003797876334,-3.20154e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 16:49:00,22.26514176,-0.00048776708,-9.14646e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 16:49:00,22.26514176,-0.0002967236547,-7.07540444444444e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 16:49:00,22.26514176,-0.0003934013334,-6.73392888888889e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 16:49:00,22.0921833,-0.0002972780465,-6.71367555555555e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 16:49:00,22.0921833,-0.0005021365102,-6.92256e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 16:49:00,22.20402493,-0.0004269718859,-5.29152444444444e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 16:49:00,22.20402493,-0.0005621787431,-5.02878888888889e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 16:49:00,22.20402493,-0.000503353107,-5.05574888888889e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 16:49:00,22.67373339,-0.0004339031212,-5.07004444444444e-05
"D3",154,2.97,83,710,"mg O2",23,2023-07-21 16:49:00,22.67373339,-0.0004121839745,-3.23798666666667e-05
"A1",151,2.41,82,710,"mg O2",23,2023-07-21 17:14:00,22.18545833,-0.0004842688508,-9.1498e-05
"A2",146,1.69,73,710,"mg O2",23,2023-07-21 17:14:00,22.18545833,-0.0002524908872,-7.08375555555555e-05
"A3",147,1.72,72,710,"mg O2",23,2023-07-21 17:14:00,22.18545833,-0.0004703722215,-6.75321111111111e-05
"B1",152,1.81,73,710,"mg O2",23,2023-07-21 17:14:00,21.99088332,-0.0003220916299,-6.73154444444444e-05
"B2",145,1.75,74,710,"mg O2",23,2023-07-21 17:14:00,21.99088332,-0.0004719081741,-6.9482e-05
"C1",125,2.86,85,710,"mg O2",23,2023-07-21 17:14:00,22.13329161,-0.0002825105207,-5.28725555555556e-05
"C2",153,3.91,89,710,"mg O2",23,2023-07-21 17:14:00,22.13329161,-0.0004711071994,-5.01811111111111e-05
"C3",155,1.87,70,710,"mg O2",23,2023-07-21 17:14:00,22.13329161,-0.0005104347249,-5.06521111111111e-05
"D2",157,2.55,83,710,"mg O2",23,2023-07-21 17:14:00,22.59302498,-0.0004525022689,-5.07165555555556e-05
