"Chamber.No","Ind","Mass","Length","Ch.Volume","DO.unit","Temp.class","Date.Time","Temp","Slope.with.BR","BR.Slope"
"A1",139,1.46,73,710,"mg O2",23,2023-09-18 16:24:00,22.56325827,-0.0003852640053,-6.1216e-05
"A2",144,2.8,83,710,"mg O2",23,2023-09-18 16:24:00,22.56325827,-0.0004915551372,-2.581e-05
"A4",141,3.79,92,710,"mg O2",23,2023-09-18 16:24:00,22.56325827,-0.0005899121819,-3.5509e-05
"B1",138,6.2,102,710,"mg O2",23,2023-09-18 16:24:00,22.36822495,-0.0009646524773,-3.2088e-05
"B2",143,3.42,87,710,"mg O2",23,2023-09-18 16:24:00,22.36822495,-0.0004919597785,-3.1496e-05
"B3",137,3.28,85,710,"mg O2",23,2023-09-18 16:24:00,22.36822495,-0.0006114522766,-3.6932e-05
"B4",142,5.8,100,710,"mg O2",23,2023-09-18 16:24:00,22.36822495,-0.001319859572,-3.4121e-05
"C1",129,5.85,100,710,"mg O2",23,2023-09-18 16:24:00,22.56378365,-0.001022222157,-2.3489e-05
"C2",131,3.44,86,710,"mg O2",23,2023-09-18 16:24:00,22.56378365,-0.0006701140039,-3.0537e-05
"C3",132,4.12,94,710,"mg O2",23,2023-09-18 16:24:00,22.56378365,-0.000646282909,-2.314e-05
"C4",134,2.41,76,710,"mg O2",23,2023-09-18 16:24:00,22.56378365,-0.0005634695631,-1.7892e-05
"D2",130,2.9,86,710,"mg O2",23,2023-09-18 16:24:00,23.04314165,-0.000828555048,-2.6739e-05
"D3",136,2.47,81,710,"mg O2",23,2023-09-18 16:24:00,23.04314165,-0.0005944103851,-2.8704e-05
"A1",139,1.46,73,710,"mg O2",23,2023-09-18 16:49:00,22.5423334,-0.0004293028172,-6.06537317073171e-05
"A2",144,2.8,83,710,"mg O2",23,2023-09-18 16:49:00,22.5423334,-0.000496169885,-2.56416341463415e-05
"A4",141,3.79,92,710,"mg O2",23,2023-09-18 16:49:00,22.5423334,-0.0005126884307,-3.52042682926829e-05
"B1",138,6.2,102,710,"mg O2",23,2023-09-18 16:49:00,22.36596662,-0.000863004519,-3.18948780487805e-05
"B2",143,3.42,87,710,"mg O2",23,2023-09-18 16:49:00,22.36596662,-0.0004494470967,-3.12765365853659e-05
"B3",137,3.28,85,710,"mg O2",23,2023-09-18 16:49:00,22.36596662,-0.0005451868178,-3.67519512195122e-05
"B4",142,5.8,100,710,"mg O2",23,2023-09-18 16:49:00,22.36596662,-0.001231984005,-3.37456097560976e-05
"C1",129,5.85,100,710,"mg O2",23,2023-09-18 16:49:00,22.50788326,-0.0009392250538,-2.34401707317073e-05
