"ID_fish","chamber_ch","Temp_class","RMR","RMR_var","RMR_perc","time_start","time_end","mass","length","volume_net","SMR","MMR"
1,"D2",18,0.387902196165406,0.0111958066205093,2.8862447109568,2023-07-22 19:06:00,2023-07-23 12:37:00,2.65,78,707.35,0.282841213889842,1.13466701312885
2,"C3",18,0.842090014702665,0.0703603147938821,8.35543867821847,2023-07-22 19:06:00,2023-07-23 12:37:00,5.77,99,704.23,0.639669453861373,2.33895021511559
4,"D3",18,0.775519625821193,0.145657221712111,18.7818872485497,2023-07-22 19:06:00,2023-07-23 12:37:00,3.38,89,706.62,0.430522988193231,1.79606290110811
7,"C2",18,1.11125822766581,0.114456949633742,10.2997617281231,2023-07-22 19:06:00,2023-07-23 12:37:00,3.71,83,706.29,0.466624267482263,1.93934909929819
8,"C1",18,0.454919767460605,0.00555651313924905,1.22142705960348,2023-07-22 19:06:00,2023-07-23 12:37:00,4.75,93,705.25,0.382902963069938,2.01964203921942
9,"B2",18,0.564878158294192,0.0381628487124741,6.75594341047235,2023-07-22 19:06:00,2023-07-23 12:37:00,3.91,84,706.09,0.39882259169182,1.47120968464168
10,"A4",18,0.289244396176963,0.000619255303681678,0.214094140410869,2023-07-22 19:06:00,2023-07-23 12:37:00,2.09,71,707.91,0.258812532947768,1.30776234116971
11,"A2",18,0.710780198648855,0.102259075197114,14.386877320373,2023-07-22 19:06:00,2023-07-23 12:37:00,3.39,82,706.61,0.50255305969585,2.00344831245383
12,"B3",18,0.595148403802441,0.101399311540643,17.0376515996341,2023-07-22 19:06:00,2023-07-23 12:37:00,3.09,75,706.91,0.346539673404918,1.87616615829746
13,"B1",18,0.37740085626379,0.0296601216479706,7.85904990825967,2023-07-22 19:06:00,2023-07-23 12:37:00,2.34,74,707.66,0.26371525785228,1.10255782085989
14,"A1",18,0.586387576383531,0.0767367340065527,13.0863505805864,2023-07-22 19:06:00,2023-07-23 12:37:00,2.57,80,707.43,0.355194970920074,1.35571717230262
15,"B4",18,0.437662590855628,0.0198956328145997,4.54588379959636,2023-07-22 19:06:00,2023-07-23 12:37:00,2.26,76,707.74,0.283729281907281,1.28948928482879
16,"A3",18,0.812377145929011,0.0726488195283707,8.94274536062823,2023-07-22 19:06:00,2023-07-23 12:37:00,3.47,82,706.53,0.570043022939873,1.29176804045655
