"ID_fish","chamber_ch","Temp_class","RMR","RMR_var","RMR_perc","time_start","time_end","mass","length","volume_net","SMR","MMR"
34,"C3",18,1.62216724575848,0.198687614211513,12.2482817188565,2023-09-22 15:04:00,2023-09-23 11:29:00,8.31,109,701.69,1.2326618839778,3.05272414565561
38,"C2",18,1.2383240141536,0.0346530091827926,2.79837980905814,2023-09-22 15:04:00,2023-09-23 11:29:00,4.73,90,705.27,1.02001238402359,2.6324990873501
39,"C1",18,0.964871557559313,0.0303602337273246,3.14655701989208,2023-09-22 15:04:00,2023-09-23 11:29:00,3.79,90,706.21,0.733792130418671,2.59411786146331
41,"A4",18,1.14644711560379,0.054699327617538,4.77120373657445,2023-09-22 15:04:00,2023-09-23 11:29:00,4.76,92,705.24,0.873435166045243,2.67636221974685
42,"A2",18,2.0194688207006,0.596377449382348,29.5314016868778,2023-09-22 15:04:00,2023-09-23 11:29:00,9.18,122,700.82,1.31696638561372,3.83350317810934
43,"B3",18,1.06402026781673,0.0321161489419454,3.0183775547664,2023-09-22 15:04:00,2023-09-23 11:29:00,4.82,97,705.18,0.811855263446632,2.1805473535027
44,"A3",18,0.900005901886833,0.0143020273773258,1.58910373224687,2023-09-22 15:04:00,2023-09-23 11:29:00,5.43,100,704.57,0.739339546105318,2.96342396828856
45,"B1",18,0.955360741973041,0.0471998477682681,4.94052620068829,2023-09-22 15:04:00,2023-09-23 11:29:00,4.67,96,705.33,0.757092135802643,2.51582503660931
46,"A1",18,0.659659212023413,0.0134501222695348,2.03895011611805,2023-09-22 15:04:00,2023-09-23 11:29:00,2.54,82,707.46,0.534433582537422,1.30950719987113
47,"B2",18,0.633836907044042,0.0212656404862045,3.35506504116001,2023-09-22 15:04:00,2023-09-23 11:29:00,2.15,78,707.85,0.435749180061043,1.24037521640314
