"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",80,4.78,710,"mg O2",18,2023-09-24 12:25:00,18.60251128,-0.0009891294118,-2.98e-05,12:25:00,2023-09-24,705.22,2.51119383764255,0.0761688,2.43502503764255,3.03317087109076,1.86849029141252
"A2",75,3.03,710,"mg O2",18,2023-09-24 12:23:00,18.60703348,-0.00068502965,-2.07e-05,12:23:00,2023-09-24,706.97,1.7434634819778,0.0529092,1.6905542819778,3.03471799363296,1.63500652955465
"A3",73,5.94,710,"mg O2",18,2023-09-24 12:24:00,18.6056224,-0.001062581664,-2.21e-05,12:24:00,2023-09-24,704.06,2.69323648688102,0.0564876,2.63674888688102,2.09738729870755,2.39939958486929
"A4",78,3.73,710,"mg O2",18,2023-09-24 12:19:00,18.62942212,-0.0008771290259,-2.07e-05,12:19:00,2023-09-24,706.27,2.23016370164061,0.0529092,2.17725450164061,2.37243570779479,1.93335451825439
"B1",76,7.19,710,"mg O2",18,2023-09-24 12:27:00,18.49582223,-0.001552469482,-2.22e-05,12:27:00,2023-09-24,702.81,3.92792787591991,0.0567432,3.87118467591991,1.44460900995314,2.93140015871976
"B2",74,4.16,710,"mg O2",18,2023-09-24 12:25:00,18.49588888,-0.001210258313,-1.97e-05,12:25:00,2023-09-24,705.84,3.07529541953251,0.0503532,3.02494221953251,1.63734513699677,1.81474540489806
"B3",77,6.12,710,"mg O2",18,2023-09-24 12:25:00,18.49532223,-0.001153041373,-2.5e-05,12:25:00,2023-09-24,703.88,2.92176994185806,0.0639,2.85786994185806,2.18703050793122,2.79500770271462
"C1",69,11.57,710,"mg O2",18,2023-09-24 12:21:00,18.45933321,-0.001972701831,-1.17e-05,12:21:00,2023-09-24,698.43,4.96005890337119,0.0299052,4.93015370337119,0.60292025926697,5.59600246845788
"C2",68,8.94,710,"mg O2",18,2023-09-24 12:09:00,18.46091103,-0.001607326181,-1.33e-05,12:09:00,2023-09-24,701.06,4.0565955328267,0.0339948,4.0226007328267,0.838013051212723,2.88178241693818
"C3",70,6.18,710,"mg O2",18,2023-09-24 12:18:00,18.46026686,-0.001215129694,-1.2e-05,12:18:00,2023-09-24,703.82,3.07883729243189,0.030672,3.04816529243189,0.996220231429412,2.99318129255441
