"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",86,3.88,710,"mg O2",23,2023-09-15 13:09:00,23.09161114,-0.0007771642769,-2.96e-05,13:09:00,2023-09-15,706.12,1.97557646113666,0.0756576,1.89991886113666,3.82964676327789,1.29009519170178
"A2",81,4.68,710,"mg O2",23,2023-09-15 13:18:00,23.0602666,-0.0005182389335,-2e-05,13:18:00,2023-09-15,705.32,1.31588742447439,0.05112,1.26476742447439,3.88483080309237,1.9004670163438
"A3",88,3.2,710,"mg O2",23,2023-09-15 13:11:00,23.09097777,-0.0006528220107,-2.65e-05,13:11:00,2023-09-15,706.8,1.66109254978594,0.067734,1.59335854978594,4.07767767116461,1.78127741752762
"A4",87,3.6,710,"mg O2",23,2023-09-15 13:14:00,23.08216661,-0.0005706158797,-1.64e-05,13:14:00,2023-09-15,706.4,1.45109900671229,0.0419184,1.40918060671229,2.8887346629072,2.00035467067334
"B1",82,2.78,710,"mg O2",23,2023-09-15 13:24:00,22.82622208,-0.0006237754359,-9.71e-06,13:24:00,2023-09-15,707.22,1.58812726959791,0.02481876,1.56330850959791,1.56276895908246,1.52598292841494
"B2",83,2.44,710,"mg O2",23,2023-09-15 13:32:00,22.81019999,-0.0005227616745,-1.07e-05,13:32:00,2023-09-15,707.56,1.33158690147319,0.0273492,1.30423770147319,2.05388022139166,1.25223899765773
"B3",84,5.3,710,"mg O2",23,2023-09-15 13:30:00,22.80446667,-0.0008427733295,-1.2e-05,13:30:00,2023-09-15,704.7,2.13804851507514,0.030672,2.10737651507514,1.43457923352698,2.25379719385945
"B4",85,4.66,710,"mg O2",23,2023-09-15 13:32:00,22.80707779,-0.0009171838716,-2.26e-05,13:32:00,2023-09-15,705.34,2.32893529917964,0.0577656,2.27116969917964,2.48034370127619,2.27769936379861
"C1",95,3.37,710,"mg O2",23,2023-09-15 13:25:00,22.90485566,-0.0005482128448,-1.99e-06,13:25:00,2023-09-15,706.63,1.39458111307569,0.00508644,1.38949467307569,0.364728874664169,2.83644266467939
"C2",89,4.19,710,"mg O2",23,2023-09-15 13:37:00,22.72821115,-0.0005661085249,7.35e-06,13:37:00,2023-09-15,705.81,1.43843420865481,0.0187866,1.41964760865481,1.30604513483928,1.95087816655597
"C3",94,3.09,710,"mg O2",23,2023-09-15 13:42:00,22.73617783,-0.0005783536338,-1.86e-05,13:42:00,2023-09-15,706.91,1.47183828217041,0.0475416,1.42429668217041,3.23008312638084,1.39700504158576
"C4",96,3.33,710,"mg O2",23,2023-09-15 13:35:00,22.74889997,-0.0005430915036,-6.14e-06,13:35:00,2023-09-15,706.67,1.38163130225644,0.01569384,1.36593746225644,1.13589204112336,1.34222396708521
"D2",90,4.76,710,"mg O2",23,2023-09-15 13:43:00,23.17115555,-0.0008724286833,-1.75e-05,13:43:00,2023-09-15,705.24,2.21497777659777,0.04473,2.17024777659777,2.01943335380573,2.22219189569245
