"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",46,2.54,710,"mg O2",18,2023-09-22 13:40:00,18.5492335,-0.0005583432137,-4.4019e-05,13:40:00,2023-09-22,707.46,1.42201976387113,0.112512564,1.30950719987113,7.91216598099242,1.04803597428888
"A2",42,9.18,710,"mg O2",18,2023-09-22 13:39:00,18.54294463,-0.001539541243,-1.983e-05,13:39:00,2023-09-22,700.82,3.88418865810934,0.05068548,3.83350317810934,1.30491807843009,3.35477326120394
"A3",44,5.43,710,"mg O2",18,2023-09-22 13:47:00,18.55104449,-0.00118512878,-1.6666e-05,13:47:00,2023-09-22,704.57,3.00602226428856,0.042598296,2.96342396828856,1.4170984861312,2.7411589741068
"A4",41,4.76,710,"mg O2",18,2023-09-22 13:51:00,18.5355334,-0.001073727582,-1.9439e-05,13:51:00,2023-09-22,705.24,2.72604830374685,0.049686084,2.67636221974685,1.8226413644875,2.3738844691784
"B1",45,4.67,710,"mg O2",18,2023-09-22 13:45:00,18.48915556,-0.001009111491,-1.8192e-05,13:45:00,2023-09-22,705.33,2.56232378860931,0.046498752,2.51582503660931,1.81471023321518,2.11632188512688
"B2",47,2.15,710,"mg O2",18,2023-09-22 13:45:00,18.48514449,-0.0005009357367,-1.4139e-05,13:45:00,2023-09-22,707.85,1.27651450040314,0.036139284,1.24037521640314,2.83109075444005,1.11615815926451
"B3",43,4.82,710,"mg O2",18,2023-09-22 14:00:00,18.47657778,-0.0008799882983,-2.0905e-05,14:00:00,2023-09-22,705.18,2.2339805335027,0.05343318,2.1805473535027,2.39183731454549,2.51282666140783
"C1",39,3.79,710,"mg O2",18,2023-09-22 13:32:00,18.29125572,-0.001031796852,-1.1376e-05,13:32:00,2023-09-22,706.21,2.62319491746331,0.029077056,2.59411786146331,1.10845960421874,2.87718638775102
"C2",38,4.73,710,"mg O2",18,2023-09-22 13:31:00,18.30074467,-0.001045180282,-8.2881e-06,13:31:00,2023-09-22,705.27,2.6536834709501,0.0211843836,2.6324990873501,0.798301072147663,2.56227663457159
"C3",34,8.31,710,"mg O2",18,2023-09-22 13:45:00,18.27438906,-0.001221707662,-1.3072e-05,13:45:00,2023-09-22,701.69,3.08613617765561,0.033412032,3.05272414565561,1.08264930892912,2.75151573184234
